index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,send_req_rtt,accept_req_rtt
1,213440600,213440603,213440605,297301631,213440636,213440637,297301640,300326753,0,300326756,300326761,300326766,3,2,83861026,31,1,83861004,3025113,-300326753,300326756,5,5,83861040,86886166
2,618221248,618221248,618221251,2147483647,618221273,618221274,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,3,1529262396,22,1,1529262374,0,0,0,0,0,1529262399,1529262399
3,978034119,978034120,978034122,2147483647,978034148,978034149,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1169449525,26,1,1169449499,0,0,0,0,0,1169449528,1169449528
4,991803884,991803884,991803886,2147483647,991803895,991803896,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1155679761,9,1,1155679752,0,0,0,0,0,1155679763,1155679763
5,340108959,340108960,340108962,297301633,340108972,340108973,297301643,300330438,0,300330441,300330443,300330447,1,2,-42807329,10,1,-42807329,3028795,-300330438,300330441,2,4,-42807316,-39778512
6,898727688,898727689,898727692,898727711,898727731,898727733,898727725,898731286,0,898731289,898731293,898731301,1,3,19,39,2,-6,3561,-898731286,898731289,4,8,37,3613
7,898728435,898728437,898728439,898728446,898728454,898728470,898728453,898731873,0,898731876,898731878,898731883,2,2,7,15,16,-1,3420,-898731873,898731876,2,5,18,3448
8,898728441,898728442,898728456,898728462,898728469,898728486,898728478,898731970,0,898731973,898731975,898731979,1,14,6,13,17,9,3492,-898731970,898731973,2,4,37,3538
9,898728907,898728908,898728910,898728916,898728922,898728935,898728923,898732243,0,898732246,898732248,898732252,1,2,6,12,13,1,3320,-898732243,898732246,2,4,16,3345
10,898728939,898728942,898728953,898728958,898728963,898728978,898728972,898732318,0,898732319,898732321,898732326,3,11,5,10,15,9,3346,-898732318,898732319,2,5,33,3387
11,898728940,898728941,898728943,898728946,898728952,898728960,898728953,898732315,0,898732317,898732319,898732324,1,2,3,9,8,1,3362,-898732315,898732317,2,5,13,3384
12,898730202,898730203,898730205,898730211,898730217,898730229,898730217,898733770,0,898733772,898733775,898733779,1,2,6,12,12,0,3553,-898733770,898733772,3,4,15,3577
13,898730317,898730317,898730319,898730323,898730329,898730341,898730330,898733824,0,898733826,898733828,898733831,0,2,4,10,12,1,3494,-898733824,898733826,2,3,13,3514
14,898730346,898730347,898730349,898730352,898730358,898730368,898730357,898733875,0,898733877,898733878,898733882,1,2,3,9,10,-1,3518,-898733875,898733877,1,4,11,3536
15,898730399,898730400,898730402,898730406,898730411,898730423,898730412,898733944,0,898733947,898733948,898733954,1,2,4,9,12,1,3532,-898733944,898733947,1,6,13,3555
16,898730426,898730432,898730442,898730445,898730450,898730465,898730459,898734013,0,898734015,898734016,898734020,6,10,3,8,15,9,3554,-898734013,898734015,1,4,33,3594
17,898730429,898730430,898730432,898730436,898730441,898730451,898730441,898733948,0,898733949,898733951,898733957,1,2,4,9,10,0,3507,-898733948,898733949,2,6,12,3528
18,898730506,898730507,898730509,898730513,898730519,898730529,898730518,898734016,0,898734016,898734018,898734024,1,2,4,10,10,-1,3498,-898734016,898734016,2,6,12,3518
19,898730533,898730535,898730536,898730540,898730546,898730556,898730547,898734060,0,898734062,898734064,898734068,2,1,4,10,10,1,3513,-898734060,898734062,2,4,14,3535
20,898730974,898730975,898730977,898730980,898730985,898731000,898730988,898734337,0,898734339,898734341,898734345,1,2,3,8,15,3,3349,-898734337,898734339,2,4,14,3371
21,898731006,898731008,898731018,898731022,898731028,898731043,898731037,898734390,0,898734392,898734394,898734399,2,10,4,10,15,9,3353,-898734390,898734392,2,5,31,3393
22,898731006,898731007,898731009,898731012,898731017,898731025,898731019,898734290,0,898734293,898734294,898734298,1,2,3,8,8,2,3271,-898734290,898734293,1,4,13,3292
23,898731089,898731090,898731092,898731096,898731101,898731115,898731106,898735055,0,898735057,898735059,898735063,1,2,4,9,14,5,3949,-898735055,898735057,2,4,17,3974
24,898731118,898731119,898731121,898731124,898731130,898731140,898731130,898734850,0,898734852,898734854,898734857,1,2,3,9,10,0,3720,-898734850,898734852,2,3,12,3739
25,898731154,898731154,898731156,898731159,898731164,898731174,898731164,898734738,0,898734741,898734742,898734746,0,2,3,8,10,0,3574,-898734738,898734741,1,4,10,3592
26,898731181,898731182,898731183,898731186,898731191,898731201,898731191,898734993,0,898734994,898734995,898735001,1,1,3,8,10,0,3802,-898734993,898734994,1,6,10,3820
27,898731193,898731193,898731195,898731198,898731203,898731241,898731219,898734920,0,898734922,898734924,898734929,0,2,3,8,38,16,3701,-898734920,898734922,2,5,26,3736
28,898731208,898731209,898731211,898731214,898731220,898731235,898731224,898735174,0,898735176,898735177,898735193,1,2,3,9,15,4,3950,-898735174,898735176,1,16,16,3985
29,898731253,898731254,898731256,898731259,898731264,898731275,898731264,898734924,0,898734924,898734926,898734932,1,2,3,8,11,0,3660,-898734924,898734924,2,6,11,3679
30,898731277,898731278,898731280,898731284,898731289,898731310,898731294,898735181,0,898735182,898735184,898735196,1,2,4,9,21,5,3887,-898735181,898735182,2,12,17,3919
31,898731313,898731314,898731316,898731319,898731325,898731334,898731325,898735058,0,898735059,898735061,898735066,1,2,3,9,9,0,3733,-898735058,898735059,2,5,12,3753
32,898731337,898731338,898731340,898731344,898731349,898731358,898731348,898735227,0,898735229,898735231,898735237,1,2,4,9,9,-1,3879,-898735227,898735229,2,6,11,3900
33,898731456,898731457,898731459,898731462,898731468,898731479,898731469,898735168,0,898735170,898735172,898735187,1,2,3,9,11,1,3699,-898735168,898735170,2,15,13,3731
34,898731529,898731530,898731532,898731535,898731540,898731541,898731541,898734990,0,898734992,898734993,898734998,1,2,3,8,1,1,3449,-898734990,898734992,1,5,12,3469
35,898731576,898731576,898731578,898731582,898731587,898731597,898731587,898735428,0,898735430,898735432,898735437,0,2,4,9,10,0,3841,-898735428,898735430,2,5,11,3861
36,898731601,898731602,898731603,898731606,898731612,898731619,898731612,898734805,0,898734807,898734809,898734814,1,1,3,9,7,0,3193,-898734805,898734807,2,5,11,3213
37,898731635,898731635,898731637,898731640,898731645,898731655,898731644,898735172,0,898735172,898735174,898735190,0,2,3,8,10,-1,3528,-898735172,898735172,2,16,9,3555
38,200363904,200363906,200363908,200363923,200363933,200363935,200363931,200379529,0,200379533,200379535,200379540,2,2,15,25,2,-2,15598,-200379529,200379533,2,5,27,15636
39,200956340,200956341,200956343,200956348,200956354,200956363,200956356,200962491,0,200962493,200962497,200962500,1,2,5,11,9,2,6135,-200962491,200962493,4,3,16,6160
40,201067537,201067537,201067539,201067546,201067551,201067560,201067554,201070667,0,201070669,201070671,201070676,0,2,7,12,9,3,3113,-201070667,201070669,2,5,17,3139
41,201122918,201122919,201122921,201122925,201122930,201122940,201122933,201126154,0,201126157,201126159,201126164,1,2,4,9,10,3,3221,-201126154,201126157,2,5,15,3246
42,201697939,201697939,201697942,201697946,201697951,201697961,201697954,201701321,0,201701325,201701328,201701332,0,3,4,9,10,3,3367,-201701321,201701325,3,4,15,3393
43,202319464,202319465,202319466,202319472,202319478,202319488,202319481,202323020,0,202323022,202323025,202323029,1,1,6,12,10,3,3539,-202323020,202323022,3,4,17,3565
44,207456112,207456113,207456115,207456131,207456146,207456148,207456143,207459118,0,207459121,207459125,207459128,1,2,16,31,2,-3,2975,-207459118,207459121,4,3,31,3016
45,220305277,220305278,220305280,220305299,220305320,220305323,220305311,220308611,0,220308614,220308619,220308624,1,2,19,40,3,-9,3300,-220308611,220308614,5,5,34,3347
46,220305314,220305316,220305338,220305344,220305353,220305361,220305350,220309269,0,220309275,220309277,220309286,2,22,6,15,8,-3,3919,-220309269,220309275,2,9,36,3972
47,220305315,220305316,220305324,220305329,220305337,220305368,220305347,220309025,0,220309029,220309031,220309039,1,8,5,13,31,10,3678,-220309025,220309029,2,8,32,3724
48,220305375,220305376,220305378,220305384,220305394,220305412,220305393,220309400,0,220309407,220309409,220309417,1,2,6,16,18,-1,4007,-220309400,220309407,2,8,18,4042
49,220337500,220337501,220337503,220337511,220337518,220337519,220337518,220340619,0,220340622,220340625,220340629,1,2,8,15,1,0,3101,-220340619,220340622,3,4,18,3129
50,220337532,220337533,220337535,220337541,220337548,220337549,220337548,220340725,0,220340727,220340729,220340733,1,2,6,13,1,0,3177,-220340725,220340727,2,4,16,3201
51,220393342,220393343,220393345,220393350,220393357,220393366,220393358,220396592,0,220396595,220396597,220396601,1,2,5,12,9,1,3234,-220396592,220396595,2,4,16,3259
52,220393349,220393350,220393358,220393362,220393368,220393379,220393374,220396727,0,220396732,220396734,220396740,1,8,4,10,11,6,3353,-220396727,220396732,2,6,25,3391
53,220393427,220393428,220393430,220393434,220393440,220393451,220393442,220396921,0,220396923,220396926,220396937,1,2,4,10,11,2,3479,-220396921,220396923,3,11,15,3510
54,220393454,220393455,220393457,220393460,220393467,220393476,220393466,220396930,0,220396932,220396934,220396945,1,2,3,10,9,-1,3464,-220396930,220396932,2,11,12,3491
55,220393479,220393480,220393482,220393485,220393491,220393492,220393489,220397041,0,220397048,220397050,220397062,1,2,3,9,1,-2,3552,-220397041,220397048,2,12,10,3583
56,220486859,220486860,220486862,220486869,220486876,220486885,220486877,220490183,0,220490186,220490188,220490193,1,2,7,14,9,1,3306,-220490183,220490186,2,5,18,3334
57,220486865,220486866,220486878,220486881,220486887,220486900,220486895,220490323,0,220490325,220490327,220490331,1,12,3,9,13,8,3428,-220490323,220490325,2,4,30,3466
58,220486888,220486889,220486891,220486895,220486901,220486932,220486912,220490446,0,220490449,220490451,220490456,1,2,4,10,31,11,3534,-220490446,220490449,2,5,24,3568
59,220486903,220486904,220486906,220486910,220486916,220486925,220486915,220490528,0,220490533,220490534,220490541,1,2,4,10,9,-1,3613,-220490528,220490533,1,7,12,3638
60,222305600,222305600,222305602,222305612,222305624,222305626,222305621,222308834,0,222308837,222308840,222308845,0,2,10,22,2,-3,3213,-222308834,222308837,3,5,21,3245
61,222305606,222305606,222305628,222305631,222305638,222305654,222305644,222309074,0,222309078,222309080,222309085,0,22,3,10,16,6,3430,-222309074,222309078,2,5,38,3479
62,222305660,222305663,222305676,222305679,222305685,222305700,222305694,222309331,0,222309337,222309339,222309350,3,13,3,9,15,9,3637,-222309331,222309337,2,11,34,3690
63,222305660,222305661,222305663,222305667,222305674,222305683,222305672,222309191,0,222309197,222309199,222309205,1,2,4,11,9,-2,3519,-222309191,222309197,2,6,12,3545
64,222393757,222393758,222393760,222393765,222393773,222393783,222393773,222397195,0,222397197,222397200,222397204,1,2,5,13,10,0,3422,-222397195,222397197,3,4,16,3447
65,222393788,222393790,222393802,222393806,222393812,222393837,222393819,222397350,0,222397355,222397357,222397369,2,12,4,10,25,7,3531,-222397350,222397355,2,12,31,3581
66,222393788,222393789,222393791,222393794,222393801,222393809,222393802,222397344,0,222397346,222397348,222397354,1,2,3,10,8,1,3542,-222397344,222397346,2,6,14,3566
67,222393813,222393814,222393814,222393817,222393823,222393834,222393822,222397472,0,222397478,222397480,222397487,1,0,3,9,11,-1,3650,-222397472,222397478,2,7,9,3674
68,222393843,222393845,222393847,222393850,222393855,222393863,222393855,222397477,0,222397487,222397489,222397495,2,2,3,8,8,0,3622,-222397477,222397487,2,6,12,3652
69,222487149,222487150,222487152,222487159,222487166,222487175,222487167,222490547,0,222490550,222490552,222490557,1,2,7,14,9,1,3380,-222490547,222490550,2,5,18,3408
70,222487183,222487184,222487186,222487190,222487197,222487204,222487195,222490777,0,222490781,222490783,222490788,1,2,4,11,7,-2,3582,-222490777,222490781,2,5,12,3605
71,222487187,222487188,222487198,222487201,222487207,222487236,222487212,222490965,0,222490967,222490969,222490977,1,10,3,9,29,5,3753,-222490965,222490967,2,8,25,3790
72,222487197,222487197,222487208,222487211,222487217,222487225,222487216,222491081,0,222491083,222491085,222491093,0,11,3,9,8,-1,3865,-222491081,222491083,2,8,19,3896
73,223906976,223906977,223906980,223906989,223907001,223907003,223906999,223910366,0,223910369,223910372,223910377,1,3,9,21,2,-2,3367,-223910366,223910369,3,5,23,3401
74,223959712,223959713,223959715,223959719,223959726,223959727,223959726,223963022,0,223963027,223963030,223963034,1,2,4,11,1,0,3296,-223963022,223963027,3,4,14,3322
75,223965417,223965418,223965420,223965423,223965429,223965437,223965429,223968785,0,223968788,223968790,223968795,1,2,3,9,8,0,3356,-223968785,223968788,2,5,12,3378
76,224306001,224306002,224306004,224306010,224306019,224306032,224306023,224309140,0,224309143,224309146,224309150,1,2,6,15,13,4,3117,-224309140,224309143,3,4,22,3149
77,224306005,224306006,224306021,224306024,224306031,224306075,224306045,224309347,0,224309349,224309351,224309356,1,15,3,10,44,14,3302,-224309347,224309349,2,5,40,3351
78,224306011,224306011,224306032,224306035,224306041,224306070,224306049,224309437,0,224309443,224309445,224309452,0,21,3,9,29,8,3388,-224309437,224309443,2,7,38,3441
79,224306035,224306036,224306042,224306045,224306052,224306067,224306052,224309527,0,224309533,224309535,224309541,1,6,3,10,15,0,3475,-224309527,224309533,2,6,17,3506
80,224394097,224394098,224394100,224394104,224394112,224394122,224394112,224397494,0,224397497,224397500,224397505,1,2,4,12,10,0,3382,-224397494,224397497,3,5,15,3408
81,224394128,224394129,224394131,224394136,224394142,224394154,224394145,224397621,0,224397623,224397626,224397630,1,2,5,11,12,3,3476,-224397621,224397623,3,4,17,3502
82,224394132,224394137,224394144,224394147,224394152,224394182,224394166,224397767,0,224397769,224397771,224397775,5,7,3,8,30,14,3601,-224397767,224397769,2,4,34,3643
83,224394159,224394161,224394172,224394174,224394180,224394206,224394198,224398040,0,224398046,224398049,224398056,2,11,2,8,26,18,3842,-224398040,224398046,3,7,39,3897
84,224394159,224394160,224394162,224394165,224394171,224394179,224394170,224397847,0,224397849,224397851,224397856,1,2,3,9,8,-1,3677,-224397847,224397849,2,5,11,3697
85,224487408,224487410,224487412,224487418,224487424,224487434,224487424,224490796,0,224490799,224490802,224490807,2,2,6,12,10,0,3372,-224490796,224490799,3,5,16,3399
86,224487438,224487439,224487441,224487445,224487452,224487452,224487452,224490935,0,224490940,224490942,224490948,1,2,4,11,0,0,3483,-224490935,224490940,2,6,14,3510
87,224487456,224487457,224487458,224487462,224487468,224487490,224487474,224491050,0,224491055,224491058,224491064,1,1,4,10,22,6,3576,-224491050,224491055,3,6,18,3608
88,224487466,224487467,224487469,224487472,224487478,224487486,224487476,224491161,0,224491163,224491165,224491179,1,2,3,9,8,-2,3685,-224491161,224491163,2,14,10,3713
89,225270744,225270745,225270747,225270754,225270763,225270772,225270762,225274156,0,225274159,225274162,225274166,1,2,7,16,9,-1,3394,-225274156,225274159,3,4,18,3422
90,225458423,225458424,225458425,225458431,225458437,225458446,225458438,225461250,0,225461253,225461255,225461259,1,1,6,12,9,1,2812,-225461250,225461253,2,4,15,2836
91,226394526,226394529,226394548,226394552,226394559,226394584,226394568,226398137,0,226398139,226398141,226398145,3,19,4,11,25,9,3569,-226398137,226398139,2,4,42,3619
92,226394527,226394528,226394530,226394536,226394546,226394560,226394545,226398010,0,226398013,226398017,226398021,1,2,6,16,14,-1,3465,-226398010,226398013,4,4,18,3494
93,226394537,226394538,226394561,226394564,226394570,226394580,226394571,226398218,0,226398221,226398223,226398228,1,23,3,9,10,1,3647,-226398218,226398221,2,5,34,3691
94,226394563,226394564,226394571,226394574,226394580,226394603,226394594,226398284,0,226398286,226398289,226398293,1,7,3,9,23,14,3690,-226398284,226398286,3,4,31,3730
95,228699137,228699138,228699140,228699149,228699161,228699162,228699159,228702427,0,228702430,228702433,228702438,1,2,9,21,1,-2,3268,-228702427,228702430,3,5,22,3301
96,229793733,229793734,229793736,229793745,229793753,229793768,229793760,229797058,0,229797061,229797064,229797068,1,2,9,17,15,7,3298,-229797058,229797061,3,4,27,3335
97,230719003,230719004,230719006,230719013,230719019,230719029,230719021,230722291,0,230722294,230722297,230722301,1,2,7,13,10,2,3270,-230722291,230722294,3,4,18,3298
98,230997513,230997514,230997516,230997521,230997525,230997536,230997528,231001898,0,231001901,231001903,231001908,1,2,5,9,11,3,4370,-231001898,231001901,2,5,15,4395
99,231119053,231119054,231119056,231119061,231119068,231119077,231119069,231122663,0,231122665,231122668,231122672,1,2,5,12,9,1,3594,-231122663,231122665,3,4,16,3619
100,231287515,231287516,231287518,231287524,231287531,231287541,231287531,231290829,0,231290831,231290835,231290839,1,2,6,13,10,0,3298,-231290829,231290831,4,4,16,3324
101,231533669,231533669,231533671,231533676,231533683,231533684,231533683,231536902,0,231536905,231536907,231536912,0,2,5,12,1,0,3219,-231536902,231536905,2,5,14,3243
102,231887240,231887241,231887243,231887249,231887255,231887264,231887256,231890519,0,231890521,231890524,231890528,1,2,6,12,9,1,3263,-231890519,231890521,3,4,16,3288
103,231931440,231931441,231931443,231931446,231931451,231931462,231931454,231934667,0,231934669,231934672,231934676,1,2,3,8,11,3,3213,-231934667,231934669,3,4,14,3236
104,232164342,232164343,232164345,232164349,232164355,232164363,232164355,232167588,0,232167591,232167593,232167597,1,2,4,10,8,0,3233,-232167588,232167591,2,4,13,3255
105,232612315,232612316,232612318,232612323,232612330,232612339,232612331,232615764,0,232615767,232615771,232615776,1,2,5,12,9,1,3433,-232615764,232615767,4,5,16,3461
106,232665515,232665515,232665517,232665521,232665527,232665528,232665527,232668653,0,232668655,232668657,232668662,0,2,4,10,1,0,3126,-232668653,232668655,2,5,12,3147
107,233295864,233295865,233295867,233295871,233295878,233295886,233295878,233299211,0,233299213,233299216,233299220,1,2,4,11,8,0,3333,-233299211,233299213,3,4,14,3356
108,233838596,233838597,233838599,233838604,233838611,233838621,233838611,233842009,0,233842012,233842016,233842021,1,2,5,12,10,0,3398,-233842009,233842012,4,5,15,3425
109,234655956,234655957,234655959,234655965,234655972,234655980,234655972,234659223,0,234659226,234659228,234659233,1,2,6,13,8,0,3251,-234659223,234659226,2,5,16,3277
110,235074210,235074211,235074213,235074217,235074222,235074231,235074223,235077673,0,235077676,235077678,235077683,1,2,4,9,9,1,3450,-235077673,235077676,2,5,13,3473
111,235589040,235589041,235589043,235589048,235589055,235589066,235589057,235592443,0,235592446,235592448,235592453,1,2,5,12,11,2,3386,-235592443,235592446,2,5,17,3413
112,236164302,236164303,236164305,236164309,236164315,236164315,236164314,236167698,0,236167701,236167703,236167708,1,2,4,10,0,-1,3384,-236167698,236167701,2,5,12,3406
113,236636967,236636968,236636970,236636975,236636981,236636990,236636982,236640218,0,236640220,236640224,236640228,1,2,5,11,9,1,3236,-236640218,236640220,4,4,15,3261
114,236659812,236659813,236659815,236659820,236659827,236659834,236659827,236662975,0,236662978,236662980,236662984,1,2,5,12,7,0,3148,-236662975,236662978,2,4,15,3172
115,237050931,237050932,237050934,237050938,237050945,237050954,237050946,237054319,0,237054322,237054325,237054329,1,2,4,11,9,1,3373,-237054319,237054322,3,4,15,3398
116,237055393,237055394,237055396,237055401,237055408,237055416,237055407,237058635,0,237058637,237058640,237058644,1,2,5,12,8,-1,3228,-237058635,237058637,3,4,14,3251
117,237161873,237161874,237161876,237161881,237161888,237161898,237161890,237165362,0,237165365,237165367,237165371,1,2,5,12,10,2,3472,-237165362,237165365,2,4,17,3498
118,237166199,237166199,237166201,237166205,237166211,237166218,237166211,237169330,0,237169332,237169335,237169339,0,2,4,10,7,0,3119,-237169330,237169332,3,4,12,3140
119,237495767,237495768,237495770,237495775,237495782,237495791,237495783,237498988,0,237498991,237498994,237498998,1,2,5,12,9,1,3205,-237498988,237498991,3,4,16,3231
120,237851495,237851496,237851498,237851506,237851513,237851522,237851514,237854720,0,237854722,237854725,237854729,1,2,8,15,9,1,3206,-237854720,237854722,3,4,19,3234
121,237960252,237960253,237960256,237960261,237960267,237960276,237960268,237962718,0,237962720,237962723,237962728,1,3,5,11,9,1,2450,-237962718,237962720,3,5,16,2476
122,238194254,238194255,238194257,238194262,238194269,238194270,238194269,238197601,0,238197603,238197606,238197610,1,2,5,12,1,0,3332,-238197601,238197603,3,4,15,3356
123,238235426,238235427,238235429,238235433,238235439,238235440,238235439,238238555,0,238238558,238238560,238238564,1,2,4,10,1,0,3116,-238238555,238238558,2,4,13,3138
124,238674909,238674910,238674912,238674919,238674926,238674927,238674926,238678315,0,238678318,238678321,238678325,1,2,7,14,1,0,3389,-238678315,238678318,3,4,17,3416
125,238679012,238679013,238679014,238679018,238679024,238679033,238679025,238682413,0,238682415,238682417,238682422,1,1,4,10,9,1,3388,-238682413,238682415,2,5,13,3410
126,238682851,238682852,238682854,238682857,238682862,238682871,238682863,238686297,0,238686299,238686301,238686306,1,2,3,8,9,1,3434,-238686297,238686299,2,5,12,3455
127,238687021,238687022,238687024,238687028,238687033,238687041,238687034,238690286,0,238690288,238690292,238690296,1,2,4,9,8,1,3252,-238690286,238690288,4,4,13,3275
128,238771912,238771912,238771914,238771919,238771925,238771933,238771926,238775280,0,238775283,238775285,238775290,0,2,5,11,8,1,3354,-238775280,238775283,2,5,14,3378
129,238788027,238788028,238788030,238788033,238788039,238788047,238788040,238791313,0,238791315,238791319,238791323,1,2,3,9,8,1,3273,-238791313,238791315,4,4,13,3296
130,238857306,238857306,238857308,238857313,238857318,238857327,238857320,238860486,0,238860489,238860491,238860495,0,2,5,10,9,2,3166,-238860486,238860489,2,4,14,3189
131,238861428,238861428,238861430,238861433,238861438,238861447,238861440,238864690,0,238864693,238864695,238864700,0,2,3,8,9,2,3250,-238864690,238864693,2,5,12,3272
132,238979136,238979137,238979139,238979142,238979148,238979156,238979149,238982648,0,238982652,238982655,238982659,1,2,3,9,8,1,3499,-238982648,238982652,3,4,13,3523
133,239158971,239158972,239158974,239158977,239158983,239158992,239158985,239162378,0,239162382,239162384,239162391,1,2,3,9,9,2,3393,-239162378,239162382,2,7,14,3420
134,239433029,239433030,239433032,239433037,239433043,239433052,239433044,239436475,0,239436479,239436481,239436485,1,2,5,11,9,1,3431,-239436475,239436479,2,4,15,3456
135,240163825,240163827,240163829,240163833,240163841,240163849,240163840,240167013,0,240167016,240167018,240167023,2,2,4,12,8,-1,3173,-240167013,240167016,2,5,15,3198
136,240163931,240163932,240163934,240163937,240163943,240163953,240163942,240167612,0,240167615,240167617,240167622,1,2,3,9,10,-1,3670,-240167612,240167615,2,5,11,3691
137,240201414,240201415,240201417,240201421,240201427,240201435,240201428,240204719,0,240204721,240204724,240204728,1,2,4,10,8,1,3291,-240204719,240204721,3,4,14,3314
138,240205537,240205538,240205540,240205543,240205548,240205557,240205550,240208801,0,240208804,240208806,240208810,1,2,3,8,9,2,3251,-240208801,240208804,2,4,13,3273
139,240209522,240209523,240209525,240209528,240209534,240209541,240209534,240212909,0,240212911,240212914,240212918,1,2,3,9,7,0,3375,-240212909,240212911,3,4,12,3396
140,240339377,240339378,240339380,240339392,240339402,240339404,240339399,240342637,0,240342640,240342644,240342648,1,2,12,22,2,-3,3238,-240342637,240342640,4,4,22,3271
141,240339851,240339852,240339854,240339860,240339867,240339870,240339866,240342815,0,240342818,240342820,240342824,1,2,6,13,3,-1,2949,-240342815,240342818,2,4,15,2973
142,241025949,241025950,241025952,241025958,241025966,241025967,241025966,241029287,0,241029290,241029293,241029297,1,2,6,14,1,0,3321,-241029287,241029290,3,4,17,3348
143,241309386,241309387,241309391,241309395,241309402,241309411,241309402,241312741,0,241312743,241312746,241312750,1,4,4,11,9,0,3339,-241312741,241312743,3,4,16,3364
144,241313285,241313285,241313287,241313291,241313297,241313305,241313297,241316459,0,241316462,241316465,241316470,0,2,4,10,8,0,3162,-241316459,241316462,3,5,12,3185
145,243055887,243055888,243055890,243055896,243055903,243055904,243055903,243059205,0,243059208,243059210,243059214,1,2,6,13,1,0,3302,-243059205,243059208,2,4,16,3327
146,243071132,243071133,243071135,243071139,243071145,243071153,243071146,243074401,0,243074404,243074407,243074412,1,2,4,10,8,1,3255,-243074401,243074404,3,5,14,3280
147,243210901,243210904,243210904,243210910,243210917,243210927,243210917,243214338,0,243214341,243214344,243214348,3,0,6,13,10,0,3421,-243214338,243214341,3,4,16,3447
148,244141458,244141459,244141461,244141468,244141474,244141484,244141476,244144385,0,244144387,244144392,244144397,1,2,7,13,10,2,2909,-244144385,244144387,5,5,18,2939
149,244238147,244238148,244238150,244238154,244238159,244238170,244238161,244241442,0,244241445,244241447,244241452,1,2,4,9,11,2,3281,-244241442,244241445,2,5,14,3305
150,244492756,244492757,244492759,244492768,244492776,244492785,244492775,244496135,0,244496138,244496142,244496146,1,2,9,17,9,-1,3360,-244496135,244496138,4,4,19,3390
151,245131580,245131581,245131583,245131588,245131593,245131603,245131594,245134977,0,245134979,245134982,245134987,1,2,5,10,10,1,3383,-245134977,245134979,3,5,14,3407
152,245337811,245337812,245337814,245337820,245337827,245337836,245337827,245341141,0,245341143,245341146,245341150,1,2,6,13,9,0,3314,-245341141,245341143,3,4,16,3339
153,245342345,245342346,245342348,245342352,245342357,245342365,245342358,245345607,0,245345610,245345612,245345616,1,2,4,9,8,1,3249,-245345607,245345610,2,4,13,3271
154,245649657,245649658,245649660,245649664,245649671,245649678,245649671,245653016,0,245653019,245653021,245653026,1,2,4,11,7,0,3345,-245653016,245653019,2,5,14,3369
155,245906020,245906021,245906023,245906028,245906034,245906043,245906035,245909420,0,245909423,245909425,245909430,1,2,5,11,9,1,3385,-245909420,245909423,2,5,15,3410
156,245947262,245947263,245947265,245947268,245947274,245947281,245947274,245950517,0,245950519,245950523,245950528,1,2,3,9,7,0,3243,-245950517,245950519,4,5,12,3266
