index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,send_req_rtt,accept_req_rtt
157,248188453,248188455,248188457,248188464,248188473,248188484,248188472,248191785,0,248191787,248191790,248191794,2,2,7,16,11,-1,3313,-248191785,248191787,3,4,19,3341
158,249223521,249223521,249223523,249223529,249223536,249223546,249223537,249226938,0,249226940,249226943,249226951,0,2,6,13,10,1,3401,-249226938,249226940,3,8,16,3430
159,249466426,249466427,249466429,249466434,249466441,249466451,249466442,249469658,0,249469660,249469663,249469668,1,2,5,12,10,1,3216,-249469658,249469660,3,5,16,3242
160,250710130,250710131,250710133,250710139,250710147,250710157,250710146,250713476,0,250713478,250713481,250713485,1,2,6,14,10,-1,3330,-250713476,250713478,3,4,16,3355
161,251531372,251531373,251531375,251531381,251531386,251531400,251531391,251534070,0,251534073,251534076,251534081,1,2,6,11,14,5,2679,-251534070,251534073,3,5,19,2709
162,251665997,251665998,251666000,251666003,251666007,251666017,251666010,251668859,0,251668861,251668864,251668868,1,2,3,7,10,3,2849,-251668859,251668861,3,4,13,2871
163,251667002,251667003,251667005,251667009,251667014,251667015,251667014,251670153,0,251670156,251670159,251670163,1,2,4,9,1,0,3139,-251670153,251670156,3,4,12,3161
164,251918304,251918305,251918307,251918313,251918319,251918320,251918320,251921641,0,251921643,251921646,251921650,1,2,6,12,1,1,3321,-251921641,251921643,3,4,16,3346
165,251941209,251941209,251941211,251941217,251941222,251941232,251941224,251944051,0,251944053,251944055,251944060,0,2,6,11,10,2,2827,-251944051,251944053,2,5,15,2851
166,251947411,251947412,251947414,251947417,251947421,251947431,251947423,251950550,0,251950552,251950554,251950559,1,2,3,7,10,2,3127,-251950550,251950552,2,5,12,3148
167,252076614,252076615,252076617,252076623,252076628,252076639,252076630,252079425,0,252079427,252079430,252079435,1,2,6,11,11,2,2795,-252079425,252079427,3,5,16,2821
168,252080795,252080796,252080798,252080801,252080805,252080813,252080806,252083634,0,252083637,252083640,252083645,1,2,3,7,8,1,2828,-252083634,252083637,3,5,11,2850
169,252103118,252103119,252103121,252103124,252103129,252103139,252103131,252105603,0,252105606,252105608,252105613,1,2,3,8,10,2,2472,-252105603,252105606,2,5,13,2495
170,252200008,252200009,252200012,252200020,252200027,252200038,252200028,252203358,0,252203361,252203363,252203367,1,3,8,15,11,1,3330,-252203358,252203361,2,4,20,3359
171,253313597,253313598,253313600,253313609,253313617,253313619,253313617,253316044,0,253316046,253316049,253316053,1,2,9,17,2,0,2427,-253316044,253316046,3,4,20,2456
172,253724384,253724386,253724388,253724395,253724404,253724413,253724403,253727581,0,253727583,253727586,253727590,2,2,7,16,9,-1,3178,-253727581,253727583,3,4,19,3206
173,256731822,256731822,256731825,256731832,256731841,256731843,256731842,256734831,0,256734834,256734838,256734842,0,3,7,16,2,1,2989,-256734831,256734834,4,4,20,3020
174,257452740,257452744,257452746,257452753,257452760,257452762,257452760,257455804,0,257455807,257455810,257455813,4,2,7,14,2,0,3044,-257455804,257455807,3,3,20,3073
175,257452747,257452748,257452763,257452765,257452769,257452793,257452788,257455849,0,257455851,257455853,257455858,1,15,2,6,24,19,3061,-257455849,257455851,2,5,41,3111
176,257946939,257946940,257946942,257946948,257946957,257946965,257946955,257950609,0,257950612,257950614,257950619,1,2,6,15,8,-2,3654,-257950609,257950612,2,5,16,3680
177,257971430,257971431,257971433,257971437,257971443,257971452,257971444,257974702,0,257974705,257974707,257974711,1,2,4,10,9,1,3258,-257974702,257974705,2,4,14,3281
178,257983015,257983016,257983018,257983021,257983027,257983036,257983027,257986091,0,257986094,257986097,257986102,1,2,3,9,9,0,3064,-257986091,257986094,3,5,12,3087
179,258905692,258905693,258905695,258905702,258905709,258905719,258905710,258908979,0,258908982,258908985,258908989,1,2,7,14,10,1,3269,-258908979,258908982,3,4,18,3297
180,259555085,259555086,259555088,259555092,259555098,259555113,259555104,259558116,0,259558119,259558121,259558126,1,2,4,10,15,6,3012,-259558116,259558119,2,5,19,3041
181,260318337,260318340,260318364,260318370,260318377,260318402,260318392,260321739,0,260321746,260321748,260321754,3,24,6,13,25,15,3347,-260321739,260321746,2,6,55,3417
182,260318338,260318339,260318340,260318351,260318361,260318363,260318358,260321644,0,260321647,260321651,260321655,1,1,11,21,2,-3,3286,-260321644,260321647,4,4,20,3317
183,260337111,260337112,260337114,260337120,260337128,260337139,260337127,260340595,0,260340597,260340600,260340605,1,2,6,14,11,-1,3468,-260340595,260340597,3,5,16,3494
184,260337186,260337187,260337189,260337193,260337199,260337211,260337198,260340854,0,260340856,260340858,260340866,1,2,4,10,12,-1,3656,-260340854,260340856,2,8,12,3680
185,260337199,260337200,260337202,260337205,260337211,260337236,260337223,260340862,0,260340872,260340874,260340884,1,2,3,9,25,12,3639,-260340862,260340872,2,10,24,3685
186,260337214,260337215,260337216,260337222,260337229,260337231,260337226,260341043,0,260341047,260341049,260341057,1,1,6,13,2,-3,3817,-260341043,260341047,2,8,12,3843
187,260337248,260337249,260337251,260337256,260337262,260337273,260337262,260341048,0,260341056,260341059,260341064,1,2,5,11,11,0,3786,-260341048,260341056,3,5,14,3816
188,260358457,260358458,260358460,260358466,260358473,260358485,260358473,260361746,0,260361748,260361751,260361757,1,2,6,13,12,0,3273,-260361746,260361748,3,6,16,3300
189,260358489,260358493,260358515,260358518,260358524,260358533,260358524,260362040,0,260362046,260362048,260362053,4,22,3,9,9,0,3516,-260362040,260362046,2,5,35,3564
190,260358490,260358493,260358505,260358508,260358514,260358536,260358521,260361963,0,260361969,260361970,260361977,3,12,3,9,22,7,3442,-260361963,260361969,1,7,31,3487
191,260358490,260358491,260358493,260358497,260358504,260358512,260358503,260361890,0,260361894,260361897,260361902,1,2,4,11,8,-1,3387,-260361890,260361894,3,5,13,3412
192,260358545,260358546,260358548,260358552,260358558,260358567,260358558,260362284,0,260362291,260362293,260362302,1,2,4,10,9,0,3726,-260362284,260362291,2,9,13,3757
193,260489203,260489204,260489206,260489211,260489218,260489226,260489218,260491878,0,260491880,260491883,260491887,1,2,5,12,8,0,2660,-260491878,260491880,3,4,15,2684
194,260506148,260506149,260506151,260506156,260506163,260506172,260506163,260509446,0,260509449,260509452,260509456,1,2,5,12,9,0,3283,-260509446,260509449,3,4,15,3308
195,260506152,260506152,260506164,260506168,260506174,260506185,260506179,260509648,0,260509652,260509654,260509661,0,12,4,10,11,5,3469,-260509648,260509652,2,7,27,3509
196,260693095,260693096,260693098,260693103,260693110,260693119,260693109,260696295,0,260696297,260696300,260696305,1,2,5,12,9,-1,3186,-260696295,260696297,3,5,14,3210
197,260753399,260753400,260753402,260753407,260753414,260753423,260753413,260756742,0,260756745,260756748,260756752,1,2,5,12,9,-1,3329,-260756742,260756745,3,4,14,3353
198,260753426,260753427,260753429,260753432,260753439,260753448,260753441,260756807,0,260756809,260756812,260756816,1,2,3,10,9,2,3366,-260756807,260756809,3,4,15,3390
199,260753431,260753432,260753440,260753443,260753449,260753464,260753457,260756863,0,260756865,260756868,260756872,1,8,3,9,15,8,3406,-260756863,260756865,3,4,26,3441
200,260753509,260753510,260753512,260753515,260753521,260753530,260753523,260756937,0,260756939,260756941,260756945,1,2,3,9,9,2,3414,-260756937,260756939,2,4,14,3436
201,260753712,260753713,260753715,260753718,260753724,260753725,260753724,260756940,0,260756941,260756943,260756947,1,2,3,9,1,0,3216,-260756940,260756941,2,4,12,3235
202,261125185,261125186,261125188,261125193,261125201,261125210,261125202,261128333,0,261128335,261128338,261128343,1,2,5,13,9,1,3131,-261128333,261128335,3,5,17,3158
203,261656222,261656223,261656225,261656231,261656237,261656247,261656239,261659515,0,261659518,261659521,261659525,1,2,6,12,10,2,3276,-261659515,261659518,3,4,17,3303
204,263953190,263953191,263953193,263953199,263953205,263953217,263953209,263956258,0,263956261,263956264,263956268,1,2,6,12,12,4,3049,-263956258,263956261,3,4,19,3078
205,263956677,263956678,263956680,263956683,263956688,263956698,263956691,263958911,0,263958914,263958916,263958920,1,2,3,8,10,3,2220,-263958911,263958914,2,4,14,2243
206,264701405,264701406,264701408,264701414,264701419,264701430,264701422,264703775,0,264703778,264703780,264703784,1,2,6,11,11,3,2353,-264703775,264703778,2,4,17,2379
207,264794755,264794756,264794758,264794761,264794766,264794775,264794768,264798013,0,264798018,264798020,264798025,1,2,3,8,9,2,3245,-264798013,264798018,2,5,13,3270
208,265318702,265318704,265318706,265318715,265318725,265318737,265318723,265321896,0,265321899,265321902,265321910,2,2,9,19,12,-2,3173,-265321896,265321899,3,8,21,3208
209,265318707,265318708,265318727,265318733,265318739,265318752,265318744,265322034,0,265322036,265322039,265322042,1,19,6,12,13,5,3290,-265322034,265322036,3,3,37,3335
210,265318758,265318759,265318761,265318765,265318772,265318784,265318774,265322180,0,265322182,265322185,265322189,1,2,4,11,12,2,3406,-265322180,265322182,3,4,16,3431
211,265318766,265318770,265318776,265318782,265318789,265318804,265318795,265322317,0,265322318,265322321,265322326,4,6,6,13,15,6,3522,-265322317,265322318,3,5,29,3560
212,265318787,265318788,265318792,265318797,265318804,265318822,265318811,265322422,0,265322427,265322429,265322436,1,4,5,12,18,7,3611,-265322422,265322427,2,7,24,3649
213,265337551,265337552,265337554,265337560,265337568,265337577,265337567,265340770,0,265340772,265340775,265340780,1,2,6,14,9,-1,3203,-265340770,265340772,3,5,16,3229
214,265337582,265337583,265337585,265337589,265337595,265337605,265337595,265341030,0,265341032,265341035,265341039,1,2,4,10,10,0,3435,-265341030,265341032,3,4,13,3457
215,265337597,265337597,265337599,265337603,265337609,265337621,265337613,265341164,0,265341166,265341168,265341172,0,2,4,10,12,4,3551,-265341164,265341166,2,4,16,3575
216,265337629,265337629,265337631,265337635,265337641,265337648,265337641,265341246,0,265341251,265341254,265341260,0,2,4,10,7,0,3605,-265341246,265341251,3,6,12,3631
217,265337636,265337637,265337642,265337645,265337650,265337665,265337657,265341397,0,265341401,265341403,265341410,1,5,3,8,15,7,3740,-265341397,265341401,2,7,21,3774
218,265342270,265342272,265342274,265342280,265342287,265342298,265342290,265344598,0,265344600,265344603,265344607,2,2,6,13,11,3,2308,-265344598,265344600,3,4,20,2337
219,265358857,265358857,265358859,265358866,265358874,265358883,265358872,265362266,0,265362268,265362271,265362275,0,2,7,15,9,-2,3394,-265362266,265362268,3,4,15,3418
220,265358863,265358864,265358875,265358879,265358885,265358900,265358891,265362422,0,265362424,265362427,265362433,1,11,4,10,15,6,3531,-265362422,265362424,3,6,28,3570
221,265358905,265358907,265358908,265358912,265358919,265358931,265358918,265362428,0,265362435,265362437,265362448,2,1,4,11,12,-1,3510,-265362428,265362435,2,11,13,3543
222,265358913,265358914,265358920,265358923,265358929,265358960,265358943,265362551,0,265362557,265362559,265362564,1,6,3,9,31,14,3608,-265362551,265362557,2,5,30,3651
223,265358935,265358937,265358939,265358943,265358949,265358955,265358946,265362555,0,265362567,265362569,265362584,2,2,4,10,6,-3,3609,-265362555,265362567,2,15,11,3649
224,265506468,265506469,265506471,265506477,265506485,265506486,265506484,265509717,0,265509720,265509724,265509728,1,2,6,14,1,-1,3233,-265509717,265509720,4,4,16,3260
225,265506500,265506501,265506503,265506507,265506513,265506523,265506512,265509990,0,265509994,265509996,265510003,1,2,4,10,10,-1,3478,-265509990,265509994,2,7,12,3503
226,265753929,265753932,265753948,265753951,265753957,265753972,265753963,265757623,0,265757631,265757633,265757640,3,16,3,9,15,6,3660,-265757623,265757631,2,7,34,3711
227,265753930,265753930,265753933,265753938,265753946,265753947,265753946,265757539,0,265757541,265757545,265757549,0,3,5,13,1,0,3593,-265757539,265757541,4,4,16,3619
228,265753978,265753979,265753981,265753984,265753991,265754002,265753993,265757706,0,265757712,265757714,265757719,1,2,3,10,11,2,3713,-265757706,265757712,2,5,15,3741
229,265753985,265753986,265753992,265753995,265754000,265754031,265754014,265757893,0,265757895,265757898,265757906,1,6,3,8,31,14,3879,-265757893,265757895,3,8,29,3921
230,265754005,265754006,265754008,265754011,265754017,265754027,265754018,265757899,0,265757905,265757907,265757914,1,2,3,9,10,1,3881,-265757899,265757905,2,7,13,3909
231,265794289,265794290,265794292,265794298,265794306,265794315,265794305,265797432,0,265797435,265797438,265797443,1,2,6,14,9,-1,3127,-265797432,265797435,3,5,16,3154
232,266580285,266580285,266580287,266580292,266580299,266580307,266580299,266583522,0,266583525,266583529,266583534,0,2,5,12,8,0,3223,-266583522,266583525,4,5,14,3249
233,266988404,266988404,266988407,266988411,266988417,266988424,266988416,266991457,0,266991460,266991462,266991467,0,3,4,10,7,-1,3041,-266991457,266991460,2,5,12,3063
234,267063965,267063966,267063968,267063974,267063982,267063991,267063981,267067281,0,267067284,267067286,267067291,1,2,6,14,9,-1,3300,-267067281,267067284,2,5,16,3326
235,267174902,267174903,267174905,267174909,267174916,267174926,267174918,267178225,0,267178228,267178231,267178236,1,2,4,11,10,2,3307,-267178225,267178228,3,5,16,3334
236,267276759,267276760,267276762,267276766,267276773,267276781,267276773,267280007,0,267280010,267280012,267280017,1,2,4,11,8,0,3234,-267280007,267280010,2,5,14,3258
237,267359904,267359905,267359907,267359911,267359918,267359919,267359918,267363318,0,267363320,267363323,267363328,1,2,4,11,1,0,3400,-267363318,267363320,3,5,14,3424
238,267365129,267365130,267365132,267365136,267365141,267365153,267365145,267368261,0,267368263,267368266,267368270,1,2,4,9,12,4,3116,-267368261,267368263,3,4,16,3141
239,267369123,267369124,267369126,267369129,267369134,267369143,267369136,267372303,0,267372305,267372308,267372313,1,2,3,8,9,2,3167,-267372303,267372305,3,5,13,3190
240,267538561,267538562,267538564,267538568,267538575,267538576,267538575,267541840,0,267541842,267541844,267541849,1,2,4,11,1,0,3265,-267541840,267541842,2,5,14,3288
241,267869092,267869093,267869095,267869099,267869106,267869114,267869106,267872436,0,267872439,267872441,267872445,1,2,4,11,8,0,3330,-267872436,267872439,2,4,14,3353
242,268434384,268434385,268434387,268434396,268434402,268434412,268434404,268437776,0,268437779,268437782,268437786,1,2,9,15,10,2,3372,-268437776,268437779,3,4,20,3402
243,268462614,268462615,268462617,268462620,268462624,268462634,268462627,268465016,0,268465019,268465021,268465026,1,2,3,7,10,3,2389,-268465016,268465019,2,5,13,2412
244,269120668,269120669,269120671,269120676,269120682,269120691,269120683,269123906,0,269123909,269123913,269123917,1,2,5,11,9,1,3223,-269123906,269123909,4,4,15,3249
245,269592710,269592711,269592713,269592719,269592725,269592735,269592727,269595765,0,269595768,269595771,269595775,1,2,6,12,10,2,3038,-269595765,269595768,3,4,17,3065
246,270044193,270044194,270044196,270044200,270044205,270044216,270044207,270047093,0,270047096,270047099,270047104,1,2,4,9,11,2,2886,-270047093,270047096,3,5,14,2911
247,270223486,270223487,270223489,270223493,270223498,270223508,270223500,270226508,0,270226511,270226513,270226517,1,2,4,9,10,2,3008,-270226508,270226511,2,4,14,3031
248,270312197,270312198,270312199,270312203,270312208,270312218,270312210,270314446,0,270314448,270314451,270314456,1,1,4,9,10,2,2236,-270314446,270314448,3,5,13,2259
249,270316602,270316603,270316605,270316608,270316612,270316623,270316615,270318864,0,270318867,270318870,270318874,1,2,3,7,11,3,2249,-270318864,270318867,3,4,13,2272
250,270319074,270319075,270319077,270319084,270319092,270319102,270319090,270322353,0,270322356,270322359,270322364,1,2,7,15,10,-2,3263,-270322353,270322356,3,5,16,3290
251,270319084,270319085,270319094,270319099,270319105,270319120,270319109,270322446,0,270322455,270322457,270322463,1,9,5,11,15,4,3337,-270322446,270322455,2,6,25,3379
252,270319125,270319129,270319155,270319159,270319165,270319181,270319174,270322749,0,270322755,270322757,270322764,4,26,4,10,16,9,3575,-270322749,270322755,2,7,49,3639
253,270319126,270319129,270319142,270319147,270319153,270319164,270319157,270322651,0,270322656,270322659,270322665,3,13,5,11,11,4,3494,-270322651,270322656,3,6,31,3539
254,270319127,270319128,270319130,270319134,270319140,270319150,270319139,270322570,0,270322572,270322574,270322579,1,2,4,10,10,-1,3431,-270322570,270322572,2,5,12,3452
255,270337949,270337950,270337951,270337958,270337965,270337979,270337965,270341423,0,270341425,270341428,270341433,1,1,7,14,14,0,3458,-270341423,270341425,3,5,16,3484
256,270337982,270337983,270337985,270337989,270337995,270338003,270337996,270341552,0,270341554,270341557,270341561,1,2,4,10,8,1,3556,-270341552,270341554,3,4,14,3579
257,270338015,270338018,270338029,270338032,270338038,270338053,270338046,270341703,0,270341707,270341710,270341716,3,11,3,9,15,8,3657,-270341703,270341707,3,6,31,3701
258,270338016,270338017,270338019,270338022,270338028,270338029,270338028,270341627,0,270341629,270341632,270341637,1,2,3,9,1,0,3599,-270341627,270341629,3,5,12,3621
259,270338058,270338059,270338061,270338064,270338070,270338078,270338071,270341822,0,270341828,270341830,270341838,1,2,3,9,8,1,3751,-270341822,270341828,2,8,13,3780
260,270354280,270354281,270354283,270354287,270354292,270354300,270354292,270357138,0,270357140,270357143,270357147,1,2,4,9,8,0,2846,-270357138,270357140,3,4,12,2867
261,270357597,270357597,270357599,270357603,270357607,270357617,270357609,270360687,0,270360690,270360693,270360697,0,2,4,8,10,2,3078,-270360687,270360690,3,4,12,3100
262,270359263,270359264,270359266,270359271,270359278,270359286,270359277,270362423,0,270362426,270362428,270362432,1,2,5,12,8,-1,3146,-270362423,270362426,2,4,14,3169
263,270359309,270359311,270359323,270359327,270359333,270359372,270359347,270362773,0,270362775,270362778,270362781,2,12,4,10,39,14,3426,-270362773,270362775,3,3,38,3472
264,270359309,270359310,270359312,270359316,270359322,270359323,270359322,270362556,0,270362558,270362561,270362565,1,2,4,10,1,0,3234,-270362556,270362558,3,4,13,3256
265,270359313,270359314,270359334,270359337,270359343,270359369,270359351,270362852,0,270362854,270362857,270362862,1,20,3,9,26,8,3501,-270362852,270362854,3,5,38,3549
266,270359339,270359340,270359344,270359347,270359353,270359366,270359354,270362939,0,270362941,270362944,270362951,1,4,3,9,13,1,3585,-270362939,270362941,3,7,15,3612
267,270363154,270363155,270363157,270363161,270363166,270363175,270363168,270366131,0,270366134,270366136,270366141,1,2,4,9,9,2,2963,-270366131,270366134,2,5,14,2987
268,270506791,270506792,270506794,270506800,270506808,270506819,270506807,270510089,0,270510091,270510094,270510098,1,2,6,14,11,-1,3282,-270510089,270510091,3,4,16,3307
269,270506809,270506810,270506812,270506816,270506823,270506839,270506828,270510243,0,270510245,270510247,270510253,1,2,4,11,16,5,3415,-270510243,270510245,2,6,19,3444
270,270671153,270671154,270671156,270671162,270671167,270671176,270671169,270674435,0,270674438,270674440,270674445,1,2,6,11,9,2,3266,-270674435,270674438,2,5,16,3292
271,270676285,270676285,270676287,270676291,270676295,270676305,270676297,270679700,0,270679702,270679705,270679709,0,2,4,8,10,2,3403,-270679700,270679702,3,4,12,3424
272,270754408,270754409,270754410,270754416,270754423,270754424,270754422,270757812,0,270757814,270757819,270757823,1,1,6,13,1,-1,3390,-270757812,270757814,5,4,14,3415
273,270754411,270754412,270754425,270754428,270754435,270754453,270754440,270757974,0,270757976,270757979,270757983,1,13,3,10,18,5,3534,-270757974,270757976,3,4,29,3572
274,270754473,270754474,270754476,270754479,270754486,270754497,270754485,270758056,0,270758062,270758065,270758071,1,2,3,10,11,-1,3571,-270758056,270758062,3,6,12,3598
275,270754487,270754488,270754490,270754493,270754499,270754515,270754505,270758220,0,270758224,270758226,270758233,1,2,3,9,16,6,3715,-270758220,270758224,2,7,18,3746
276,270754518,270754519,270754521,270754525,270754531,270754540,270754532,270758295,0,270758301,270758303,270758310,1,2,4,10,9,1,3763,-270758295,270758301,2,7,14,3792
277,271104674,271104675,271104677,271104681,271104687,271104696,271104688,271107811,0,271107813,271107815,271107820,1,2,4,10,9,1,3123,-271107811,271107813,2,5,14,3146
278,271644914,271644915,271644917,271644924,271644933,271644942,271644932,271648601,0,271648604,271648607,271648612,1,2,7,16,9,-1,3669,-271648601,271648604,3,5,18,3698
279,273252057,273252058,273252061,273252067,273252076,273252087,273252075,273255398,0,273255403,273255406,273255410,1,3,6,15,11,-1,3323,-273255398,273255403,3,4,18,3353
280,273398928,273398929,273398931,273398936,273398942,273398952,273398944,273401959,0,273401962,273401965,273401970,1,2,5,11,10,2,3015,-273401959,273401962,3,5,16,3042
281,273492939,273492940,273492942,273492945,273492950,273492959,273492952,273495936,0,273495938,273495941,273495945,1,2,3,8,9,2,2984,-273495936,273495938,3,4,13,3006
282,273607384,273607385,273607387,273607394,273607399,273607410,273607402,273610047,0,273610049,273610052,273610057,1,2,7,12,11,3,2645,-273610047,273610049,3,5,18,2673
283,273610500,273610501,273610503,273610506,273610511,273610520,273610513,273612743,0,273612746,273612748,273612753,1,2,3,8,9,2,2230,-273612743,273612746,2,5,13,2253
284,274207505,274207506,274207508,274207512,274207518,274207529,274207521,274209917,0,274209920,274209923,274209927,1,2,4,10,11,3,2396,-274209917,274209920,3,4,16,2422
285,274418828,274418829,274418831,274418834,274418839,274418850,274418841,274422021,0,274422024,274422026,274422031,1,2,3,8,11,2,3180,-274422021,274422024,2,5,13,3203
286,274433123,274433124,274433125,274433128,274433133,274433142,274433134,274436252,0,274436254,274436257,274436261,1,1,3,8,9,1,3118,-274436252,274436254,3,4,11,3138
287,274444518,274444519,274444521,274444524,274444528,274444538,274444532,274447491,0,274447494,274447497,274447500,1,2,3,7,10,4,2959,-274447491,274447494,3,3,14,2982
288,275319600,275319602,275319604,275319613,275319624,275319637,275319623,275323103,0,275323105,275323110,275323115,2,2,9,20,13,-1,3480,-275323103,275323105,5,5,23,3515
289,275319604,275319605,275319626,275319631,275319638,275319656,275319649,275323232,0,275323234,275323236,275323240,1,21,5,12,18,11,3583,-275323232,275323234,2,4,45,3636
290,275319641,275319643,275319645,275319651,275319659,275319700,275319678,275323306,0,275323308,275323310,275323314,2,2,6,14,41,19,3628,-275323306,275323308,2,4,37,3673
291,275319663,275319665,275319666,275319671,275319679,275319695,275319681,275323425,0,275323427,275323430,275323438,2,1,5,13,16,2,3744,-275323425,275323427,3,8,18,3775
292,275319670,275319671,275319680,275319685,275319693,275319716,275319708,275323431,0,275323438,275323440,275323446,1,9,5,13,23,15,3723,-275323431,275323438,2,6,38,3776
293,275338461,275338462,275338465,275338471,275338478,275338489,275338477,275341878,0,275341881,275341884,275341888,1,3,6,13,11,-1,3401,-275341878,275341881,3,4,16,3427
294,275338492,275338493,275338495,275338498,275338504,275338512,275338505,275342006,0,275342008,275342010,275342015,1,2,3,9,8,1,3501,-275342006,275342008,2,5,13,3523
295,275338496,275338497,275338505,275338508,275338514,275338527,275338519,275342087,0,275342091,275342094,275342101,1,8,3,9,13,5,3568,-275342087,275342091,3,7,23,3605
296,275338534,275338536,275338547,275338550,275338556,275338570,275338564,275342401,0,275342408,275342411,275342419,2,11,3,9,14,8,3837,-275342401,275342408,3,8,30,3885
297,275338534,275338535,275338537,275338540,275338546,275338555,275338545,275342158,0,275342164,275342166,275342173,1,2,3,9,9,-1,3613,-275342158,275342164,2,7,11,3639
298,275359648,275359649,275359651,275359658,275359666,275359677,275359665,275363166,0,275363169,275363172,275363176,1,2,7,15,11,-1,3501,-275363166,275363169,3,4,17,3528
299,275359653,275359654,275359667,275359671,275359677,275359705,275359688,275363291,0,275363293,275363295,275363302,1,13,4,10,28,11,3603,-275363291,275363293,2,7,35,3649
300,275359680,275359681,275359682,275359686,275359693,275359701,275359692,275363436,0,275363439,275363441,275363450,1,1,4,11,8,-1,3744,-275363436,275363439,2,9,12,3770
301,275359711,275359712,275359714,275359718,275359724,275359733,275359723,275363442,0,275363449,275363451,275363457,1,2,4,10,9,-1,3719,-275363442,275363449,2,6,12,3746
302,275359736,275359736,275359738,275359742,275359748,275359748,275359747,275363511,0,275363513,275363515,275363519,0,2,4,10,0,-1,3764,-275363511,275363513,2,4,11,3783
303,275507055,275507056,275507058,275507064,275507071,275507080,275507071,275510463,0,275510466,275510470,275510475,1,2,6,13,9,0,3392,-275510463,275510466,4,5,16,3420
304,275507059,275507060,275507072,275507076,275507082,275507094,275507087,275510592,0,275510594,275510596,275510601,1,12,4,10,12,5,3505,-275510592,275510594,2,5,28,3542
305,275576816,275576817,275576819,275576823,275576828,275576837,275576829,275579593,0,275579595,275579598,275579602,1,2,4,9,9,1,2764,-275579593,275579595,3,4,13,2786
306,275755173,275755174,275755176,275755181,275755188,275755196,275755189,275758524,0,275758526,275758531,275758536,1,2,5,12,8,1,3335,-275758524,275758526,5,5,16,3363
307,275755178,275755179,275755189,275755192,275755199,275755225,275755206,275758664,0,275758667,275758669,275758673,1,10,3,10,26,7,3458,-275758664,275758667,2,4,28,3495
308,275755182,275755183,275755199,275755203,275755209,275755220,275755209,275758737,0,275758739,275758741,275758745,1,16,4,10,11,0,3528,-275758737,275758739,2,4,27,3563
309,275755228,275755231,275755243,275755246,275755252,275755277,275755268,275758963,0,275758965,275758968,275758971,3,12,3,9,25,16,3695,-275758963,275758965,3,3,40,3743
310,275755229,275755230,275755231,275755236,275755242,275755259,275755241,275758818,0,275758823,275758825,275758831,1,1,5,11,17,-1,3577,-275758818,275758823,2,6,12,3602
311,276056306,276056307,276056309,276056315,276056321,276056330,276056322,276059439,0,276059442,276059445,276059450,1,2,6,12,9,1,3117,-276059439,276059442,3,5,16,3144
312,277402685,277402686,277402688,277402695,277402702,277402714,277402702,277405959,0,277405961,277405965,277405970,1,2,7,14,12,0,3257,-277405959,277405961,4,5,17,3285
313,277419746,277419747,277419749,277419753,277419758,277419768,277419760,277422892,0,277422894,277422898,277422902,1,2,4,9,10,2,3132,-277422892,277422894,4,4,14,3156
