index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,send_req_rtt,accept_req_rtt
314,277423642,277423643,277423645,277423648,277423652,277423663,277423655,277426041,0,277426043,277426045,277426050,1,2,3,7,11,3,2386,-277426041,277426043,2,5,13,2408
315,277437018,277437018,277437020,277437024,277437028,277437039,277437031,277439453,0,277439455,277439457,277439462,0,2,4,8,11,3,2422,-277439453,277439455,2,5,13,2444
316,277463589,277463590,277463592,277463595,277463601,277463610,277463602,277465928,0,277465930,277465933,277465937,1,2,3,9,9,1,2326,-277465928,277465930,3,4,13,2348
317,277468797,277468798,277468800,277468805,277468812,277468820,277468811,277472258,0,277472261,277472264,277472268,1,2,5,12,8,-1,3447,-277472258,277472261,3,4,14,3471
318,279103683,279103684,279103686,279103693,279103703,279103704,279103701,279106924,0,279106927,279106930,279106935,1,2,7,17,1,-2,3223,-279106924,279106927,3,5,18,3252
319,279444431,279444432,279444434,279444439,279444444,279444455,279444446,279447138,0,279447140,279447143,279447147,1,2,5,10,11,2,2692,-279447138,279447140,3,4,15,2716
320,279983948,279983949,279983951,279983957,279983963,279983974,279983965,279986732,0,279986734,279986737,279986741,1,2,6,12,11,2,2767,-279986732,279986734,3,4,17,2793
321,279987913,279987914,279987916,279987919,279987923,279987932,279987925,279990074,0,279990076,279990078,279990082,1,2,3,7,9,2,2149,-279990074,279990076,2,4,12,2169
322,280320035,280320038,280320056,280320061,280320067,280320082,280320073,280323756,0,280323758,280323761,280323766,3,18,5,11,15,6,3683,-280323756,280323758,3,5,38,3731
323,280320036,280320036,280320038,280320045,280320054,280320056,280320053,280323629,0,280323632,280323637,280323641,0,2,7,16,2,-1,3576,-280323629,280323632,5,4,17,3605
324,280320091,280320097,280320111,280320116,280320124,280320137,280320129,280323937,0,280323939,280323941,280323946,6,14,5,13,13,5,3808,-280323937,280323939,2,5,38,3855
325,280320094,280320096,280320098,280320103,280320110,280320119,280320107,280323830,0,280323832,280323834,280323838,2,2,5,12,9,-3,3723,-280323830,280323832,2,4,13,3744
326,280320122,280320123,280320125,280320131,280320137,280320157,280320149,280324086,0,280324089,280324091,280324095,1,2,6,12,20,12,3937,-280324086,280324089,2,4,27,3973
327,280338894,280338895,280338897,280338903,280338910,280338911,280338910,280342271,0,280342273,280342279,280342284,1,2,6,13,1,0,3361,-280342271,280342273,6,5,16,3390
328,280338923,280338924,280338926,280338929,280338936,280338947,280338937,280342420,0,280342422,280342424,280342429,1,2,3,10,11,1,3483,-280342420,280342422,2,5,14,3506
329,280338950,280338953,280338964,280338967,280338973,280338998,280338980,280342545,0,280342547,280342550,280342554,3,11,3,9,25,7,3565,-280342545,280342547,3,4,30,3604
330,280338951,280338952,280338954,280338957,280338963,280338972,280338962,280342476,0,280342478,280342480,280342484,1,2,3,9,9,-1,3514,-280342476,280342478,2,4,11,3533
331,280338963,280338964,280338974,280338977,280338983,280338993,280338983,280342617,0,280342619,280342622,280342626,1,10,3,9,10,0,3634,-280342617,280342619,3,4,20,3663
332,280360128,280360129,280360131,280360137,280360144,280360153,280360144,280363608,0,280363611,280363614,280363618,1,2,6,13,9,0,3464,-280363608,280363611,3,4,16,3490
333,280360164,280360165,280360167,280360171,280360178,280360186,280360178,280363740,0,280363746,280363748,280363755,1,2,4,11,8,0,3562,-280363740,280363746,2,7,14,3591
334,280360168,280360168,280360179,280360182,280360189,280360202,280360196,280363890,0,280363892,280363895,280363899,0,11,3,10,13,7,3694,-280363890,280363892,3,4,28,3731
335,280360190,280360191,280360193,280360197,280360203,280360218,280360212,280364013,0,280364018,280364020,280364026,1,2,4,10,15,9,3801,-280364013,280364018,2,6,22,3836
336,280360366,280360367,280360369,280360372,280360378,280360391,280360377,280364086,0,280364088,280364091,280364094,1,2,3,9,13,-1,3709,-280364086,280364088,3,3,11,3728
337,280404938,280404939,280404941,280404945,280404951,280404960,280404952,280407100,0,280407102,280407105,280407109,1,2,4,10,9,1,2148,-280407100,280407102,3,4,14,2171
338,280466717,280466718,280466720,280466725,280466732,280466733,280466732,280470010,0,280470013,280470016,280470022,1,2,5,12,1,0,3278,-280470010,280470013,3,6,15,3305
339,280507380,280507380,280507382,280507390,280507397,280507407,280507397,280510710,0,280510713,280510715,280510720,0,2,8,15,10,0,3313,-280510710,280510713,2,5,17,3340
340,280507410,280507411,280507413,280507417,280507424,280507432,280507424,280510857,0,280510859,280510862,280510868,1,2,4,11,8,0,3433,-280510857,280510859,3,6,14,3458
341,280755543,280755546,280755564,280755568,280755575,280755602,280755585,280759316,0,280759321,280759323,280759328,3,18,4,11,27,10,3731,-280759316,280759321,2,5,42,3785
342,280755544,280755545,280755547,280755554,280755563,280755564,280755563,280759073,0,280759076,280759079,280759084,1,2,7,16,1,0,3510,-280759073,280759076,3,5,19,3540
343,280755566,280755567,280755576,280755579,280755584,280755597,280755588,280759394,0,280759396,280759398,280759403,1,9,3,8,13,4,3806,-280759394,280759396,2,5,22,3837
344,280755606,280755607,280755609,280755612,280755618,280755627,280755618,280759464,0,280759466,280759468,280759474,1,2,3,9,9,0,3846,-280759464,280759466,2,6,12,3868
345,280755638,280755639,280755641,280755644,280755650,280755660,280755652,280759529,0,280759531,280759534,280759541,1,2,3,9,10,2,3877,-280759529,280759531,3,7,14,3903
346,281180725,281180726,281180728,281180734,281180742,281180743,281180741,281184221,0,281184223,281184227,281184231,1,2,6,14,1,-1,3480,-281184221,281184223,4,4,16,3506
347,281223503,281223503,281223505,281223510,281223515,281223524,281223517,281226140,0,281226143,281226147,281226151,0,2,5,10,9,2,2623,-281226140,281226143,4,4,14,2648
348,281824097,281824098,281824100,281824105,281824110,281824120,281824112,281827316,0,281827319,281827322,281827327,1,2,5,10,10,2,3204,-281827316,281827319,3,5,15,3230
349,281862930,281862931,281862933,281862936,281862942,281862951,281862943,281866160,0,281866163,281866165,281866170,1,2,3,9,9,1,3217,-281866160,281866163,2,5,13,3240
350,281888828,281888829,281888831,281888834,281888838,281888848,281888841,281891026,0,281891028,281891031,281891035,1,2,3,7,10,3,2185,-281891026,281891028,3,4,13,2207
351,282041194,282041195,282041196,282041201,282041208,282041209,282041208,282044485,0,282044487,282044490,282044494,1,1,5,12,1,0,3277,-282044485,282044487,3,4,14,3300
352,282291129,282291130,282291132,282291135,282291140,282291149,282291141,282293706,0,282293709,282293711,282293715,1,2,3,8,9,1,2565,-282293706,282293709,2,4,12,2586
353,282294567,282294568,282294570,282294574,282294580,282294580,282294580,282297825,0,282297828,282297832,282297837,1,2,4,10,0,0,3245,-282297825,282297828,4,5,13,3270
354,282541609,282541610,282541612,282541617,282541624,282541633,282541625,282544920,0,282544923,282544925,282544929,1,2,5,12,9,1,3295,-282544920,282544923,2,4,16,3320
355,282726869,282726870,282726872,282726876,282726881,282726891,282726883,282729908,0,282729911,282729914,282729918,1,2,4,9,10,2,3025,-282729908,282729911,3,4,14,3049
356,282855177,282855178,282855180,282855184,282855190,282855199,282855190,282858551,0,282858553,282858557,282858562,1,2,4,10,9,0,3361,-282858551,282858553,4,5,13,3385
357,283315360,283315361,283315363,283315371,283315377,283315387,283315379,283318807,0,283318810,283318813,283318817,1,2,8,14,10,2,3428,-283318807,283318810,3,4,19,3457
358,283319492,283319492,283319494,283319498,283319502,283319513,283319504,283321966,0,283321968,283321972,283321977,0,2,4,8,11,2,2462,-283321966,283321968,4,5,12,2485
359,284117096,284117097,284117099,284117105,284117110,284117120,284117112,284120635,0,284120638,284120640,284120644,1,2,6,11,10,2,3523,-284120635,284120638,2,4,16,3548
360,284379190,284379191,284379193,284379199,284379208,284379216,284379206,284382416,0,284382419,284382423,284382428,1,2,6,15,8,-2,3210,-284382416,284382419,4,5,16,3238
361,284654569,284654570,284654572,284654576,284654583,284654591,284654583,284657857,0,284657860,284657862,284657866,1,2,4,11,8,0,3274,-284657857,284657860,2,4,14,3297
362,285320489,285320490,285320492,285320501,285320510,285320521,285320510,285324108,0,285324111,285324114,285324119,1,2,9,18,11,0,3598,-285324108,285324111,3,5,21,3630
363,285320533,285320535,285320537,285320542,285320549,285320550,285320547,285324235,0,285324237,285324240,285324245,2,2,5,12,1,-2,3688,-285324235,285324237,3,5,14,3712
364,285320567,285320573,285320598,285320603,285320609,285320626,285320619,285324475,0,285324480,285324482,285324489,6,25,5,11,17,10,3856,-285324475,285324480,2,7,52,3922
365,285320568,285320572,285320585,285320590,285320597,285320607,285320600,285324363,0,285324370,285324372,285324378,4,13,5,12,10,3,3763,-285324363,285324370,2,6,32,3810
366,285320570,285320571,285320573,285320577,285320584,285320593,285320584,285324357,0,285324359,285324362,285324370,1,2,4,11,9,0,3773,-285324357,285324359,3,8,14,3800
367,285339284,285339285,285339287,285339293,285339300,285339310,285339300,285342773,0,285342775,285342779,285342784,1,2,6,13,10,0,3473,-285342773,285342775,4,5,16,3500
368,285339314,285339315,285339317,285339321,285339327,285339335,285339327,285342904,0,285342909,285342911,285342917,1,2,4,10,8,0,3577,-285342904,285342909,2,6,13,3603
369,285339320,285339321,285339328,285339331,285339337,285339349,285339343,285343049,0,285343051,285343053,285343057,1,7,3,9,12,6,3706,-285343049,285343051,2,4,23,3737
370,285339361,285339362,285339364,285339367,285339373,285339382,285339375,285343172,0,285343181,285343183,285343189,1,2,3,9,9,2,3797,-285343172,285343181,2,6,14,3828
371,285339367,285339370,285339374,285339377,285339383,285339405,285339395,285343288,0,285343293,285343295,285343303,3,4,3,9,22,12,3893,-285343288,285343293,2,8,28,3936
372,285358862,285358863,285358865,285358870,285358878,285358887,285358877,285362119,0,285362121,285362125,285362129,1,2,5,13,9,-1,3242,-285362119,285362121,4,4,15,3267
373,285360447,285360448,285360450,285360455,285360463,285360463,285360461,285363753,0,285363756,285363759,285363763,1,2,5,13,0,-2,3292,-285363753,285363756,3,4,14,3316
374,285360491,285360494,285360506,285360510,285360516,285360525,285360520,285363956,0,285363958,285363961,285363971,3,12,4,10,9,4,3436,-285363956,285363958,3,10,29,3480
375,285360492,285360492,285360494,285360498,285360505,285360506,285360504,285363883,0,285363885,285363888,285363891,0,2,4,11,1,-1,3379,-285363883,285363885,3,3,12,3399
376,285404172,285404173,285404175,285404180,285404188,285404197,285404187,285407454,0,285407456,285407459,285407462,1,2,5,13,9,-1,3267,-285407454,285407456,3,3,15,3290
377,285755911,285755914,285755930,285755934,285755941,285755965,285755947,285759433,0,285759438,285759441,285759448,3,16,4,11,24,6,3486,-285759433,285759438,3,7,36,3537
378,285755912,285755913,285755915,285755920,285755928,285755938,285755928,285759299,0,285759302,285759304,285759309,1,2,5,13,10,0,3371,-285759299,285759302,2,5,16,3397
379,285755970,285755973,285755985,285755988,285755994,285756003,285755993,285759578,0,285759584,285759587,285759593,3,12,3,9,9,-1,3585,-285759578,285759584,3,6,23,3623
380,285755971,285755972,285755974,285755978,285755984,285755985,285755984,285759509,0,285759516,285759518,285759523,1,2,4,10,1,0,3525,-285759509,285759516,2,5,13,3552
381,285756010,285756011,285756013,285756017,285756023,285756032,285756022,285759671,0,285759677,285759680,285759686,1,2,4,10,9,-1,3649,-285759671,285759677,3,6,12,3676
382,286130093,286130094,286130096,286130104,286130112,286130113,286130111,286133438,0,286133441,286133444,286133450,1,2,8,16,1,-1,3327,-286133438,286133441,3,6,18,3357
383,286592994,286592994,286592996,286593002,286593009,286593018,286593010,286595320,0,286595322,286595325,286595329,0,2,6,13,9,1,2310,-286595320,286595322,3,4,16,2335
384,286747403,286747404,286747406,286747411,286747418,286747428,286747417,286750632,0,286750634,286750638,286750642,1,2,5,12,10,-1,3215,-286750632,286750634,4,4,14,3239
385,288089491,288089492,288089494,288089499,288089507,288089517,288089507,288092644,0,288092647,288092651,288092655,1,2,5,13,10,0,3137,-288092644,288092647,4,4,16,3164
386,288101028,288101029,288101031,288101034,288101040,288101049,288101041,288104309,0,288104311,288104313,288104318,1,2,3,9,9,1,3268,-288104309,288104311,2,5,13,3290
387,288233407,288233408,288233410,288233414,288233421,288233432,288233421,288236450,0,288236453,288236455,288236459,1,2,4,11,11,0,3029,-288236450,288236453,2,4,14,3052
388,289122512,289122513,289122515,289122525,289122534,289122544,289122533,289125743,0,289125746,289125749,289125755,1,2,10,19,10,-1,3210,-289125743,289125746,3,6,21,3243
389,289126204,289126205,289126206,289126210,289126216,289126224,289126216,289129326,0,289129329,289129332,289129335,1,1,4,10,8,0,3110,-289129326,289129329,3,3,12,3131
390,290316689,290316690,290316692,290316699,290316705,290316716,290316707,290319016,0,290319018,290319021,290319026,1,2,7,13,11,2,2309,-290319016,290319018,3,5,18,2337
391,290320891,290320892,290320893,290320900,290320908,290320910,290320907,290324261,0,290324264,290324268,290324273,1,1,7,15,2,-1,3354,-290324261,290324264,4,5,16,3382
392,290320932,290320933,290320934,290320940,290320947,290320975,290320946,290324477,0,290324479,290324482,290324487,1,1,6,13,28,-1,3531,-290324477,290324479,3,5,14,3555
393,290320941,290320942,290320949,290320953,290320961,290320969,290320957,290324560,0,290324568,290324570,290324576,1,7,4,12,8,-4,3603,-290324560,290324568,2,6,16,3635
394,290320948,290320950,290320975,290320979,290320986,290320996,290320984,290324845,0,290324847,290324850,290324853,2,25,4,11,10,-2,3861,-290324845,290324847,3,3,36,3905
395,290320949,290320950,290320963,290320967,290320974,290320999,290320982,290324706,0,290324708,290324711,290324714,1,13,4,11,25,8,3724,-290324706,290324708,3,3,33,3765
396,290339728,290339729,290339731,290339737,290339744,290339756,290339743,290343175,0,290343178,290343181,290343186,1,2,6,13,12,-1,3432,-290343175,290343178,3,5,15,3458
397,290339759,290339760,290339761,290339765,290339772,290339781,290339773,290343308,0,290343310,290343312,290343316,1,1,4,11,9,1,3535,-290343308,290343310,2,4,14,3557
398,290339808,290339809,290339811,290339815,290339821,290339847,290339820,290343429,0,290343436,290343438,290343445,1,2,4,10,26,-1,3609,-290343429,290343436,2,7,12,3637
399,290339814,290339815,290339822,290339825,290339831,290339838,290339829,290343498,0,290343500,290343503,290343508,1,7,3,9,7,-2,3669,-290343498,290343500,3,5,15,3694
400,290339822,290339823,290339832,290339836,290339842,290339861,290339855,290343620,0,290343632,290343634,290343639,1,9,4,10,19,13,3765,-290343620,290343632,2,5,33,3817
401,290756628,290756629,290756630,290756636,290756644,290756653,290756643,290759898,0,290759902,290759905,290759910,1,1,6,14,9,-1,3255,-290759898,290759902,3,5,15,3282
402,290756661,290756662,290756664,290756668,290756675,290756675,290756673,290760040,0,290760042,290760045,290760050,1,2,4,11,0,-2,3367,-290760040,290760042,3,5,12,3389
403,290756677,290756678,290756679,290756683,290756690,290756720,290756701,290760165,0,290760167,290760169,290760177,1,1,4,11,30,11,3464,-290760165,290760167,2,8,24,3500
404,290756690,290756691,290756693,290756697,290756703,290756715,290756705,290760171,0,290760177,290760179,290760185,1,2,4,10,12,2,3466,-290760171,290760177,2,6,15,3495
405,290756726,290756727,290756728,290756732,290756738,290756739,290756737,290760269,0,290760274,290760276,290760283,1,1,4,10,1,-1,3532,-290760269,290760274,2,7,11,3557
406,291742453,291742454,291742456,291742463,291742471,291742479,291742471,291745368,0,291745371,291745373,291745377,1,2,7,15,8,0,2897,-291745368,291745371,2,4,18,2924
407,291746601,291746602,291746604,291746607,291746612,291746622,291746614,291749478,0,291749480,291749484,291749489,1,2,3,8,10,2,2864,-291749478,291749480,4,5,13,2888
408,294196429,294196430,294196432,294196439,294196446,294196457,294196448,294199364,0,294199367,294199370,294199374,1,2,7,14,11,2,2916,-294199364,294199367,3,4,19,2945
409,294298432,294298433,294298435,294298442,294298447,294298457,294298448,294301561,0,294301564,294301568,294301573,1,2,7,12,10,1,3113,-294301561,294301564,4,5,16,3141
410,295321255,295321256,295321258,295321267,295321279,295321280,295321276,295324769,0,295324772,295324775,295324780,1,2,9,21,1,-3,3493,-295324769,295324772,3,5,21,3525
411,295321304,295321305,295321307,295321312,295321319,295321321,295321317,295324900,0,295324902,295324905,295324910,1,2,5,12,2,-2,3583,-295324900,295324902,3,5,13,3606
412,295321308,295321308,295321321,295321325,295321332,295321351,295321344,295324981,0,295324983,295324986,295324990,0,13,4,11,19,12,3637,-295324981,295324983,3,4,36,3682
413,295321336,295321337,295321339,295321344,295321352,295321395,295321366,295325050,0,295325052,295325055,295325059,1,2,5,13,43,14,3684,-295325050,295325052,3,4,30,3723
414,295321357,295321358,295321360,295321364,295321371,295321381,295321369,295325125,0,295325127,295325130,295325134,1,2,4,11,10,-2,3756,-295325125,295325127,3,4,12,3777
415,295340122,295340123,295340125,295340131,295340139,295340139,295340138,295343538,0,295343540,295343544,295343548,1,2,6,14,0,-1,3400,-295343538,295343540,4,4,16,3426
416,295340153,295340155,295340168,295340171,295340177,295340195,295340186,295343864,0,295343870,295343873,295343879,2,13,3,9,18,9,3678,-295343864,295343870,3,6,33,3726
417,295340153,295340154,295340156,295340160,295340167,295340175,295340166,295343747,0,295343752,295343755,295343762,1,2,4,11,8,-1,3581,-295343747,295343752,3,7,13,3609
418,295340199,295340200,295340202,295340205,295340211,295340223,295340215,295343936,0,295343938,295343940,295343944,1,2,3,9,12,4,3721,-295343936,295343938,2,4,16,3745
419,295340207,295340208,295340212,295340215,295340221,295340243,295340232,295344009,0,295344011,295344013,295344018,1,4,3,9,22,11,3777,-295344009,295344011,2,5,25,3811
420,295757119,295757122,295757140,295757144,295757151,295757163,295757155,295760731,0,295760734,295760736,295760743,3,18,4,11,12,4,3576,-295760731,295760734,2,7,36,3624
421,295757120,295757121,295757123,295757130,295757139,295757148,295757138,295760579,0,295760582,295760585,295760590,1,2,7,16,9,-1,3441,-295760579,295760582,3,5,18,3470
422,295757179,295757180,295757182,295757186,295757193,295757202,295757192,295760737,0,295760744,295760747,295760757,1,2,4,11,9,-1,3545,-295760737,295760744,3,10,13,3578
423,295757206,295757208,295757219,295757223,295757229,295757244,295757239,295760953,0,295760955,295760958,295760961,2,11,4,10,15,10,3714,-295760953,295760955,3,3,33,3755
424,295757206,295757207,295757209,295757213,295757218,295757219,295757217,295760882,0,295760884,295760887,295760892,1,2,4,9,1,-1,3665,-295760882,295760884,3,5,11,3686
425,297169263,297169264,297169266,297169274,297169283,297169285,297169281,297172593,0,297172596,297172599,297172604,1,2,8,17,2,-2,3312,-297172593,297172596,3,5,18,3341
426,298744137,298744138,298744140,298744151,298744162,298744172,298744159,298747523,0,298747526,298747530,298747534,1,2,11,22,10,-3,3364,-298747523,298747526,4,4,22,3397
427,299100856,299100857,299100859,299100865,299100872,299100881,299100874,299104106,0,299104109,299104113,299104117,1,2,6,13,9,2,3232,-299104106,299104109,4,4,18,3261
428,300049487,300049488,300049490,300049496,300049504,300049513,300049503,300052764,0,300052767,300052770,300052775,1,2,6,14,9,-1,3261,-300052764,300052767,3,5,16,3288
429,300053685,300053686,300053688,300053692,300053698,300053705,300053698,300056824,0,300056826,300056830,300056834,1,2,4,10,7,0,3126,-300056824,300056826,4,4,13,3149
430,300134116,300134117,300134119,300134123,300134130,300134139,300134130,300137451,0,300137454,300137456,300137461,1,2,4,11,9,0,3321,-300137451,300137454,2,5,14,3345
431,300321669,300321671,300321673,300321681,300321690,300321692,300321689,300324762,0,300324764,300324768,300324772,2,2,8,17,2,-1,3073,-300324762,300324764,4,4,20,3103
432,300321740,300321741,300321743,300321749,300321757,300321767,300321755,300325006,0,300325008,300325011,300325015,1,2,6,14,10,-2,3251,-300325006,300325008,3,4,15,3275
433,300321745,300321746,300321759,300321763,300321771,300321786,300321776,300325147,0,300325149,300325152,300325155,1,13,4,12,15,5,3371,-300325147,300325149,3,3,31,3410
434,300321747,300321748,300321773,300321777,300321783,300321815,300321794,300325263,0,300325265,300325269,300325273,1,25,4,10,32,11,3469,-300325263,300325265,4,4,47,3526
435,300321758,300321758,300321784,300321789,300321795,300321811,300321798,300325434,0,300325436,300325439,300325445,0,26,5,11,16,3,3636,-300325434,300325436,3,6,40,3687
436,300340598,300340598,300340600,300340606,300340613,300340614,300340613,300344076,0,300344078,300344082,300344087,0,2,6,13,1,0,3463,-300344076,300344078,4,5,15,3489
437,300340629,300340630,300340632,300340635,300340642,300340643,300340642,300344203,0,300344205,300344207,300344211,1,2,3,10,1,0,3561,-300344203,300344205,2,4,13,3582
438,300340634,300340635,300340643,300340646,300340652,300340661,300340652,300344284,0,300344286,300344289,300344292,1,8,3,9,9,0,3632,-300344284,300344286,3,3,18,3658
439,300340647,300340648,300340653,300340657,300340663,300340697,300340680,300344359,0,300344361,300344364,300344368,1,5,4,10,34,17,3679,-300344359,300344361,3,4,33,3721
440,300340670,300340671,300340673,300340676,300340683,300340695,300340686,300344428,0,300344430,300344433,300344438,1,2,3,10,12,3,3742,-300344428,300344430,3,5,16,3768
441,300714186,300714187,300714189,300714196,300714205,300714214,300714204,300717484,0,300717486,300717489,300717493,1,2,7,16,9,-1,3280,-300717484,300717486,3,4,18,3307
442,301015586,301015587,301015589,301015595,301015602,301015611,301015602,301018393,0,301018395,301018401,301018407,1,2,6,13,9,0,2791,-301018393,301018395,6,6,16,2821
443,301015643,301015644,301015647,301015650,301015656,301015664,301015655,301018964,0,301018966,301018969,301018973,1,3,3,9,8,-1,3309,-301018964,301018966,3,4,12,3330
444,302893065,302893065,302893067,302893074,302893082,302893092,302893081,302896429,0,302896432,302896435,302896439,0,2,7,15,10,-1,3348,-302896429,302896432,3,4,16,3374
445,303104010,303104011,303104013,303104017,303104024,303104033,303104025,303107366,0,303107369,303107372,303107377,1,2,4,11,9,1,3341,-303107366,303107369,3,5,15,3367
446,303149133,303149134,303149136,303149141,303149149,303149158,303149148,303152298,0,303152301,303152305,303152309,1,2,5,13,9,-1,3150,-303152298,303152301,4,4,15,3176
447,303222768,303222768,303222770,303222775,303222782,303222790,303222783,303226051,0,303226054,303226057,303226061,0,2,5,12,8,1,3268,-303226051,303226054,3,4,15,3293
448,303804841,303804841,303804843,303804849,303804857,303804858,303804857,303808196,0,303808199,303808201,303808206,0,2,6,14,1,0,3339,-303808196,303808199,2,5,16,3365
449,304601580,304601581,304601582,304601588,304601595,304601605,304601596,304604863,0,304604865,304604868,304604873,1,1,6,13,10,1,3267,-304604863,304604865,3,5,16,3293
450,304712185,304712186,304712188,304712194,304712201,304712202,304712201,304715482,0,304715485,304715488,304715493,1,2,6,13,1,0,3281,-304715482,304715485,3,5,16,3308
451,304715918,304715919,304715921,304715925,304715930,304715938,304715931,304718987,0,304718990,304718992,304718997,1,2,4,9,8,1,3056,-304718987,304718990,2,5,13,3079
452,304734729,304734730,304734732,304734735,304734741,304734749,304734742,304738029,0,304738033,304738035,304738040,1,2,3,9,8,1,3287,-304738029,304738033,2,5,13,3311
453,305322098,305322099,305322101,305322109,305322119,305322122,305322117,305325604,0,305325607,305325610,305325615,1,2,8,18,3,-2,3487,-305325604,305325607,3,5,19,3517
454,305322102,305322103,305322122,305322127,305322133,305322162,305322139,305325731,0,305325733,305325736,305325740,1,19,5,11,29,6,3592,-305325731,305325733,3,4,37,3638
455,305322167,305322169,305322171,305322176,305322184,305322185,305322183,305325809,0,305325811,305325814,305325818,2,2,5,13,1,-1,3626,-305325809,305325811,3,4,16,3651
456,305322172,305322173,305322186,305322190,305322197,305322209,305322201,305325924,0,305325926,305325929,305325941,1,13,4,11,12,4,3723,-305325924,305325926,3,12,29,3769
457,305322420,305322421,305322423,305322428,305322437,305322450,305322434,305325934,0,305325936,305325939,305325949,1,2,5,14,13,-3,3500,-305325934,305325936,3,10,14,3529
458,305340974,305340975,305340977,305340984,305340992,305340993,305340992,305344306,0,305344310,305344313,305344317,1,2,7,15,1,0,3314,-305344306,305344310,3,4,18,3343
459,305341005,305341006,305341008,305341011,305341018,305341027,305341020,305344443,0,305344446,305344449,305344453,1,2,3,10,9,2,3423,-305344443,305344446,3,4,15,3448
460,305341013,305341015,305341019,305341023,305341029,305341058,305341039,305344519,0,305344521,305344524,305344528,2,4,4,10,29,10,3480,-305344519,305344521,3,4,26,3515
461,305341030,305341031,305341033,305341036,305341043,305341052,305341043,305344635,0,305344637,305344639,305344647,1,2,3,10,9,0,3592,-305344635,305344637,2,8,13,3617
462,305341061,305341062,305341064,305341067,305341073,305341081,305341072,305344642,0,305344653,305344655,305344666,1,2,3,9,8,-1,3570,-305344642,305344653,2,11,11,3605
463,306874329,306874330,306874332,306874341,306874350,306874352,306874349,306877795,0,306877797,306877801,306877805,1,2,9,18,2,-1,3446,-306877795,306877797,4,4,20,3476
464,308096091,308096092,308096094,308096100,308096108,308096118,308096108,308099708,0,308099711,308099715,308099720,1,2,6,14,10,0,3600,-308099708,308099711,4,5,17,3629
465,308098602,308098603,308098605,308098609,308098616,308098624,308098615,308101708,0,308101711,308101713,308101718,1,2,4,11,8,-1,3093,-308101708,308101711,2,5,13,3116
466,308916925,308916926,308916928,308916934,308916942,308916952,308916942,308920192,0,308920194,308920197,308920201,1,2,6,14,10,0,3250,-308920192,308920194,3,4,17,3276
467,308920918,308920919,308920921,308920925,308920930,308920939,308920931,308924226,0,308924229,308924232,308924237,1,2,4,9,9,1,3295,-308924226,308924229,3,5,13,3319
468,310322538,310322539,310322541,310322550,310322560,310322563,310322558,310326016,0,310326019,310326022,310326027,1,2,9,19,3,-2,3458,-310326016,310326019,3,5,20,3489
469,310322545,310322546,310322563,310322568,310322576,310322607,310322589,310326159,0,310326161,310326165,310326170,1,17,5,13,31,13,3570,-310326159,310326161,4,5,44,3625
470,310322580,310322581,310322583,310322588,310322595,310322604,310322592,310326242,0,310326244,310326247,310326252,1,2,5,12,9,-3,3650,-310326242,310326244,3,5,12,3672
