index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,send_req_rtt,accept_req_rtt
1878,990580970,990580971,990580973,990580976,990580981,990580999,990580985,990583354,0,990583356,990583359,990583364,1,2,3,8,18,4,2369,-990583354,990583356,3,5,15,2394
1879,990744819,990744820,990744822,990744827,990744836,990744847,990744835,990748359,0,990748361,990748364,990748368,1,2,5,14,11,-1,3524,-990748359,990748361,3,4,16,3549
1880,990744837,990744838,990744842,990744845,990744851,990744870,990744859,990748506,0,990748508,990748510,990748514,1,4,3,9,19,8,3647,-990748506,990748508,2,4,22,3677
1881,990744966,990744967,990744969,990744972,990744977,990744986,990744976,990748619,0,990748621,990748623,990748630,1,2,3,8,9,-1,3643,-990748619,990748621,2,7,10,3664
1882,990746751,990746752,990746754,990746757,990746762,990746772,990746764,990750214,0,990750217,990750220,990750224,1,2,3,8,10,2,3450,-990750214,990750217,3,4,13,3473
1883,990751646,990751647,990751649,990751653,990751659,990751670,990751660,990755060,0,990755063,990755065,990755069,1,2,4,10,11,1,3400,-990755060,990755063,2,4,14,3423
1884,991908531,991908534,991908536,991908543,991908552,991908560,991908551,991911872,0,991911875,991911878,991911883,3,2,7,16,8,-1,3321,-991911872,991911875,3,5,20,3352
1885,997796771,997796772,997796775,997796787,997796800,997796803,997796799,997799375,0,997799378,997799382,997799387,1,3,12,25,3,-1,2576,-997799375,997799378,4,5,28,2616
1886,997800254,997800257,997800259,997800263,997800267,997800278,997800269,997803206,0,997803208,997803211,997803215,3,2,4,8,11,2,2937,-997803206,997803208,3,4,15,2961
1887,998631042,998631043,998631045,998631052,998631059,998631061,998631060,998634382,0,998634385,998634393,998634397,1,2,7,14,2,1,3322,-998634382,998634385,8,4,18,3355
1888,998631097,998631099,998631101,998631103,998631108,998631115,998631108,998634432,0,998634434,998634436,998634440,2,2,2,7,7,0,3324,-998634432,998634434,2,4,11,3343
1889,999454880,999454881,999454883,999454892,999454904,999454912,999454900,999458175,0,999458177,999458180,999458184,1,2,9,21,8,-4,3275,-999458175,999458177,3,4,20,3304
1890,999458675,999458676,999458678,999458682,999458688,999458699,999458689,999462127,0,999462131,999462133,999462138,1,2,4,10,11,1,3438,-999462127,999462131,2,5,14,3463
1891,999471812,999471813,999471815,999471819,999471825,999471832,999471825,999475097,0,999475100,999475103,999475108,1,2,4,10,7,0,3272,-999475097,999475100,3,5,13,3296
1892,3233465,3233468,3233470,3233481,3233494,3233496,3233490,3237083,0,3237086,3237090,3237094,3,2,11,24,2,-4,3593,-3237083,3237086,4,4,25,3629
1893,3338604,3338605,3338607,3338611,3338618,3338625,3338618,3342256,0,3342259,3342261,3342265,1,2,4,11,7,0,3638,-3342256,3342259,2,4,14,3661
1894,3509425,3509426,3509428,3509432,3509438,3509448,3509439,3512931,0,3512933,3512936,3512941,1,2,4,10,10,1,3492,-3512931,3512933,3,5,14,3516
1895,3527931,3527932,3527934,3527939,3527945,3527946,3527945,3530225,0,3530228,3530230,3530235,1,2,5,11,1,0,2280,-3530225,3530228,2,5,14,2304
1896,3808685,3808686,3808688,3808695,3808701,3808712,3808702,3811044,0,3811046,3811049,3811053,1,2,7,13,11,1,2342,-3811044,3811046,3,4,17,2368
1897,4215207,4215207,4215209,4215214,4215223,4215232,4215221,4218618,0,4218620,4218623,4218627,0,2,5,14,9,-2,3397,-4218618,4218620,3,4,14,3420
1898,4533461,4533467,4533468,4533472,4533479,4533498,4533484,4536857,0,4536860,4536862,4536867,6,1,4,11,19,5,3373,-4536857,4536860,2,5,23,3406
1899,4699818,4699819,4699821,4699825,4699831,4699832,4699831,4703253,0,4703256,4703260,4703265,1,2,4,10,1,0,3422,-4703253,4703256,4,5,13,3447
1900,6111803,6111804,6111806,6111813,6111823,6111831,6111822,6115133,0,6115136,6115138,6115142,1,2,7,17,8,-1,3311,-6115133,6115136,2,4,19,3339
1901,6347687,6347688,6347690,6347694,6347700,6347706,6347700,6351037,0,6351039,6351041,6351046,1,2,4,10,6,0,3337,-6351037,6351039,2,5,13,3359
1902,6364733,6364737,6364739,6364742,6364747,6364771,6364751,6367983,0,6367985,6367988,6367992,4,2,3,8,24,4,3232,-6367983,6367985,3,4,18,3259
1903,6364736,6364739,6364752,6364755,6364760,6364771,6364780,6368105,0,6368107,6368109,6368112,3,13,3,8,11,20,3325,-6368105,6368107,2,3,44,3376
1904,6651778,6651779,6651781,6651787,6651794,6651802,6651794,6655087,0,6655090,6655093,6655097,1,2,6,13,8,0,3293,-6655087,6655090,3,4,16,3319
1905,6657025,6657026,6657028,6657032,6657037,6657044,6657038,6660422,0,6660425,6660428,6660433,1,2,4,9,7,1,3384,-6660422,6660425,3,5,13,3408
1906,6988054,6988055,6988057,6988063,6988070,6988071,6988070,6991468,0,6991470,6991473,6991478,1,2,6,13,1,0,3398,-6991468,6991470,3,5,16,3424
1907,7105681,7105682,7105684,7105688,7105693,7105701,7105694,7109123,0,7109126,7109128,7109133,1,2,4,9,8,1,3429,-7109123,7109126,2,5,13,3452
1908,7105721,7105721,7105723,7105726,7105732,7105742,7105733,7109241,0,7109243,7109245,7109248,0,2,3,9,10,1,3508,-7109241,7109243,2,3,12,3527
1909,10577313,10577314,10577316,10577327,10577342,10577344,10577337,10580708,0,10580711,10580716,10580721,1,2,11,26,2,-5,3371,-10580708,10580711,5,5,24,3408
1910,10709670,10709670,10709672,10709676,10709683,10709692,10709682,10712952,0,10712955,10712958,10712962,0,2,4,11,9,-1,3270,-10712952,10712955,3,4,12,3292
1911,11349344,11349348,11349350,11349358,11349365,11349374,11349365,11351725,0,11351728,11351731,11351735,4,2,8,15,9,0,2360,-11351725,11351728,3,4,21,2391
1912,11674706,11674707,11674709,11674713,11674719,11674727,11674720,11677091,0,11677094,11677096,11677101,1,2,4,10,8,1,2371,-11677091,11677094,2,5,14,2395
1913,11743382,11743383,11743385,11743393,11743402,11743403,11743400,11746772,0,11746774,11746777,11746781,1,2,8,17,1,-2,3372,-11746772,11746774,3,4,18,3399
1914,13622753,13622754,13622756,13622763,13622773,13622774,13622773,13626360,0,13626363,13626365,13626370,1,2,7,17,1,0,3587,-13626360,13626363,2,5,20,3617
1915,13641215,13641216,13641218,13641221,13641228,13641235,13641228,13644905,0,13644907,13644909,13644914,1,2,3,10,7,0,3677,-13644905,13644907,2,5,13,3699
1916,16489671,16489674,16489676,16489684,16489695,16489707,16489692,16493344,0,16493347,16493350,16493354,3,2,8,19,12,-3,3652,-16493344,16493347,3,4,21,3683
1917,16778104,16778105,16778107,16778113,16778120,16778130,16778120,16781651,0,16781654,16781656,16781660,1,2,6,13,10,0,3531,-16781651,16781654,2,4,16,3556
1918,16781798,16781799,16781801,16781804,16781810,16781831,16781818,16785165,0,16785168,16785170,16785175,1,2,3,9,21,8,3347,-16785165,16785168,2,5,20,3377
1919,18365594,18365595,18365597,18365605,18365615,18365616,18365613,18369087,0,18369089,18369092,18369096,1,2,8,18,1,-2,3474,-18369087,18369089,3,4,19,3502
1920,20979243,20979245,20979247,20979255,20979266,20979279,20979265,20982699,0,20982702,20982705,20982709,2,2,8,19,13,-1,3434,-20982699,20982702,3,4,22,3466
1921,21506546,21506547,21506548,21506552,21506559,21506569,21506559,21509863,0,21509866,21509868,21509873,1,1,4,11,10,0,3304,-21509863,21509866,2,5,13,3327
1922,21707884,21707885,21707887,21707893,21707900,21707906,21707900,21711348,0,21711350,21711353,21711358,1,2,6,13,6,0,3448,-21711348,21711350,3,5,16,3474
1923,22908209,22908210,22908212,22908218,22908226,22908233,22908227,22911891,0,22911894,22911897,22911901,1,2,6,14,7,1,3664,-22911891,22911894,3,4,18,3692
1924,23820640,23820641,23820643,23820649,23820657,23820665,23820658,23824266,0,23824270,23824272,23824276,1,2,6,14,8,1,3608,-23824266,23824270,2,4,18,3636
1925,24621862,24621863,24621865,24621871,24621879,24621889,24621878,24625471,0,24625473,24625477,24625481,1,2,6,14,10,-1,3593,-24625471,24625473,4,4,16,3619
1926,26135660,26135660,26135662,26135669,26135677,26135684,26135677,26138198,0,26138201,26138204,26138208,0,2,7,15,7,0,2521,-26138198,26138201,3,4,17,2548
1927,26590999,26591000,26591001,26591007,26591016,26591016,26591016,26594660,0,26594662,26594665,26594670,1,1,6,15,0,0,3644,-26594660,26594662,3,5,17,3671
1928,26892471,26892472,26892474,26892482,26892492,26892494,26892489,26895920,0,26895923,26895928,26895932,1,2,8,18,2,-3,3431,-26895920,26895923,5,4,18,3461
1929,27046742,27046743,27046745,27046752,27046761,27046770,27046759,27050018,0,27050020,27050023,27050027,1,2,7,16,9,-2,3259,-27050018,27050020,3,4,17,3285
1930,27097156,27097156,27097158,27097162,27097169,27097175,27097169,27100581,0,27100584,27100586,27100591,0,2,4,11,6,0,3412,-27100581,27100584,2,5,13,3435
1931,27186353,27186354,27186356,27186363,27186369,27186370,27186370,27189584,0,27189588,27189591,27189596,1,2,7,13,1,1,3214,-27189584,27189588,3,5,17,3243
1932,27190471,27190471,27190473,27190476,27190481,27190490,27190482,27192764,0,27192766,27192769,27192773,0,2,3,8,9,1,2282,-27192764,27192766,3,4,11,2302
1933,29192958,29192958,29192960,29192968,29192978,29192979,29192975,29196154,0,29196157,29196160,29196165,0,2,8,18,1,-3,3179,-29196154,29196157,3,5,17,3207
1934,30471238,30471240,30471242,30471248,30471256,30471257,30471256,30473667,0,30473669,30473671,30473676,2,2,6,14,1,0,2411,-30473667,30473669,2,5,18,2438
1935,31555148,31555149,31555151,31555157,31555164,31555175,31555166,31557899,0,31557902,31557905,31557908,1,2,6,13,11,2,2733,-31557899,31557902,3,3,18,2760
1936,31579550,31579551,31579553,31579556,31579561,31579577,31579563,31581957,0,31581959,31581961,31581966,1,2,3,8,16,2,2394,-31581957,31581959,2,5,13,2416
1937,31586567,31586568,31586570,31586573,31586578,31586596,31586582,31588879,0,31588881,31588884,31588889,1,2,3,8,18,4,2297,-31588879,31588881,3,5,15,2322
1938,35589427,35589428,35589430,35589441,35589456,35589457,35589451,35592846,0,35592848,35592852,35592856,1,2,11,26,1,-5,3395,-35592846,35592848,4,4,24,3429
1939,35596442,35596443,35596445,35596449,35596455,35596466,35596457,35599699,0,35599703,35599705,35599709,1,2,4,10,11,2,3242,-35599699,35599703,2,4,15,3267
1940,38080583,38080585,38080586,38080596,38080608,38080620,38080604,38083953,0,38083956,38083960,38083964,2,1,10,22,12,-4,3349,-38083953,38083956,4,4,21,3381
1941,38415054,38415056,38415058,38415065,38415072,38415079,38415073,38417501,0,38417503,38417506,38417510,2,2,7,14,7,1,2428,-38417501,38417503,3,4,19,2456
1942,42632413,42632414,42632415,42632426,42632438,42632440,42632436,42635783,0,42635786,42635791,42635796,1,1,11,23,2,-2,3347,-42635783,42635786,5,5,23,3383
1943,43269978,43269982,43269984,43269992,43270004,43270006,43269999,43273558,0,43273561,43273564,43273568,4,2,8,20,2,-5,3559,-43273558,43273561,3,4,21,3590
1944,48774901,48774905,48774907,48774919,48774931,48774934,48774932,48777595,0,48777598,48777602,48777606,4,2,12,24,3,1,2663,-48777595,48777598,4,4,31,2705
1945,48774912,48774913,48774940,48774943,48774947,48774992,48774949,48777751,0,48777753,48777755,48777760,1,27,3,7,45,2,2802,-48777751,48777753,2,5,37,2848
1946,48774912,48774913,48774952,48774954,48774958,48774992,48775005,48777756,0,48777758,48777760,48777766,1,39,2,6,34,47,2751,-48777756,48777758,2,6,93,2854
1947,48774936,48774938,48774962,48774964,48774967,48774992,48775011,48777871,0,48777873,48777874,48777882,2,24,2,5,25,44,2860,-48777871,48777873,1,8,75,2946
1948,48774937,48774938,48774972,48774974,48774977,48774994,48775017,48777875,0,48777877,48777879,48777887,1,34,2,5,17,40,2858,-48777875,48777877,2,8,80,2950
1949,50899382,50899383,50899385,50899398,50899413,50899422,50899408,50902733,0,50902736,50902739,50902743,1,2,13,28,9,-5,3325,-50902733,50902736,3,4,26,3361
1950,51508973,51508974,51508976,51508981,51508988,51508995,51508987,51512528,0,51512531,51512534,51512538,1,2,5,12,7,-1,3541,-51512528,51512531,3,4,14,3565
1951,52702935,52702938,52702940,52702945,52702952,52702960,52702953,52706603,0,52706607,52706609,52706614,3,2,5,12,8,1,3650,-52706603,52706607,2,5,18,3679
1952,58998611,58998612,58998614,58998628,58998642,58998644,58998639,59001407,0,59001410,59001414,59001419,1,2,14,28,2,-3,2768,-59001407,59001410,4,5,28,2808
1953,59013043,59013044,59013046,59013049,59013054,59013070,59013057,59015506,0,59015508,59015510,59015515,1,2,3,8,16,3,2449,-59015506,59015508,2,5,14,2472
1954,59016018,59016019,59016021,59016024,59016028,59016043,59016031,59018399,0,59018402,59018404,59018409,1,2,3,7,15,3,2368,-59018399,59018402,2,5,13,2391
1955,60950358,60950359,60950361,60950369,60950378,60950379,60950377,60953806,0,60953809,60953812,60953816,1,2,8,17,1,-1,3429,-60953806,60953809,3,4,19,3458
1956,61041085,61041090,61041092,61041095,61041100,61041115,61041103,61043520,0,61043522,61043524,61043529,5,2,3,8,15,3,2417,-61043520,61043522,2,5,18,2444
1957,61174088,61174089,61174091,61174094,61174099,61174107,61174101,61176498,0,61176501,61176504,61176508,1,2,3,8,8,2,2397,-61176498,61176501,3,4,13,2420
1958,61547620,61547621,61547623,61547632,61547645,61547647,61547638,61551227,0,61551230,61551234,61551238,1,2,9,22,2,-7,3589,-61551227,61551230,4,4,18,3618
1959,63102397,63102398,63102400,63102409,63102422,63102423,63102417,63106021,0,63106023,63106027,63106031,1,2,9,22,1,-5,3604,-63106021,63106023,4,4,20,3634
1960,63106171,63106172,63106174,63106177,63106183,63106198,63106183,63109660,0,63109663,63109667,63109671,1,2,3,9,15,0,3477,-63109660,63109663,4,4,12,3500
1961,63575287,63575289,63575291,63575295,63575301,63575319,63575305,63578693,0,63578696,63578698,63578702,2,2,4,10,18,4,3388,-63578693,63578696,2,4,18,3415
1962,64421737,64421738,64421740,64421748,64421754,64421766,64421756,64425306,0,64425309,64425312,64425317,1,2,8,14,12,2,3550,-64425306,64425309,3,5,19,3580
1963,68030647,68030648,68030650,68030661,68030675,68030689,68030670,68033974,0,68033977,68033981,68033987,1,2,11,25,14,-5,3304,-68033974,68033977,4,6,23,3340
1964,69331804,69331807,69331809,69331817,69331825,69331833,69331825,69334888,0,69334891,69334894,69334898,3,2,8,16,8,0,3063,-69334888,69334891,3,4,21,3094
1965,71612395,71612397,71612398,71612408,71612420,71612428,71612417,71615799,0,71615802,71615805,71615809,2,1,10,22,8,-3,3382,-71615799,71615802,3,4,22,3414
1966,71632429,71632430,71632432,71632436,71632443,71632444,71632443,71635726,0,71635728,71635731,71635735,1,2,4,11,1,0,3283,-71635726,71635728,3,4,14,3306
1967,71632436,71632437,71632449,71632451,71632457,71632468,71632455,71635855,0,71635857,71635859,71635863,1,12,2,8,11,-2,3400,-71635855,71635857,2,4,19,3427
1968,71633997,71633998,71634000,71634003,71634009,71634026,71634013,71637431,0,71637433,71637436,71637440,1,2,3,9,17,4,3418,-71637431,71637433,3,4,16,3443
1969,71656426,71656427,71656429,71656433,71656440,71656450,71656441,71659905,0,71659907,71659910,71659914,1,2,4,11,10,1,3464,-71659905,71659907,3,4,15,3488
1970,71656432,71656432,71656445,71656447,71656452,71656475,71656463,71660074,0,71660076,71660078,71660084,0,13,2,7,23,11,3611,-71660074,71660076,2,6,31,3652
1971,71680651,71680652,71680654,71680659,71680665,71680681,71680667,71683994,0,71683997,71684001,71684005,1,2,5,11,16,2,3327,-71683994,71683997,4,4,16,3354
1972,71830563,71830565,71830567,71830571,71830577,71830595,71830580,71833565,0,71833568,71833571,71833576,2,2,4,10,18,3,2985,-71833565,71833568,3,5,17,3013
1973,71848444,71848445,71848447,71848451,71848458,71848464,71848458,71851830,0,71851832,71851834,71851839,1,2,4,11,6,0,3372,-71851830,71851832,2,5,14,3395
1974,71918447,71918448,71918450,71918456,71918462,71918470,71918464,71921851,0,71921853,71921857,71921861,1,2,6,12,8,2,3387,-71921851,71921853,4,4,17,3414
1975,72949106,72949108,72949110,72949116,72949122,72949130,72949123,72952470,0,72952473,72952475,72952482,2,2,6,12,8,1,3347,-72952470,72952473,2,7,17,3376
1976,73735403,73735404,73735406,73735410,73735416,73735433,73735418,73738457,0,73738459,73738462,73738466,1,2,4,10,17,2,3039,-73738457,73738459,3,4,15,3063
1977,73739272,73739274,73739276,73739280,73739284,73739300,73739286,73741558,0,73741560,73741564,73741569,2,2,4,8,16,2,2272,-73741558,73741560,4,5,14,2297
1978,77055735,77055736,77055738,77055748,77055762,77055764,77055758,77059252,0,77059254,77059258,77059263,1,2,10,24,2,-4,3494,-77059252,77059254,4,5,23,3528
1979,77066046,77066047,77066049,77066053,77066060,77066069,77066060,77069437,0,77069439,77069442,77069446,1,2,4,11,9,0,3377,-77069437,77069439,3,4,14,3400
1980,77070393,77070394,77070396,77070399,77070405,77070413,77070406,77073653,0,77073655,77073658,77073662,1,2,3,9,8,1,3247,-77073653,77073655,3,4,13,3269
1981,77074462,77074463,77074465,77074468,77074474,77074483,77074475,77077900,0,77077902,77077905,77077910,1,2,3,9,9,1,3425,-77077900,77077902,3,5,13,3448
1982,79476851,79476855,79476857,79476866,79476878,79476880,79476874,79480168,0,79480171,79480174,79480178,4,2,9,21,2,-4,3294,-79480168,79480171,3,4,23,3327
1983,81707077,81707078,81707080,81707089,81707098,81707110,81707097,81709925,0,81709928,81709932,81709937,1,2,9,18,12,-1,2828,-81709925,81709928,4,5,20,2860
1984,82650258,82650259,82650261,82650265,82650269,82650279,82650272,82652713,0,82652715,82652718,82652722,1,2,4,8,10,3,2441,-82652713,82652715,3,4,14,2464
1985,83942871,83942873,83942875,83942882,83942890,83942891,83942890,83946462,0,83946466,83946469,83946473,2,2,7,15,1,0,3572,-83946462,83946466,3,4,19,3602
1986,84032993,84032994,84032995,84032999,84033004,84033012,84033006,84036076,0,84036078,84036081,84036085,1,1,4,9,8,2,3070,-84036076,84036078,3,4,13,3092
1987,84038887,84038888,84038890,84038893,84038898,84038908,84038900,84041418,0,84041420,84041423,84041427,1,2,3,8,10,2,2518,-84041418,84041420,3,4,13,2540
1988,84495011,84495015,84495017,84495020,84495024,84495038,84495027,84497620,0,84497622,84497625,84497630,4,2,3,7,14,3,2593,-84497620,84497622,3,5,16,2619
1989,86748839,86748840,86748842,86748848,86748855,86748880,86748858,86751274,0,86751276,86751279,86751283,1,2,6,13,25,3,2416,-86751274,86751276,3,4,19,2444
1990,87153781,87153782,87153784,87153790,87153797,87153799,87153797,87156070,0,87156073,87156076,87156081,1,2,6,13,2,0,2273,-87156070,87156073,3,5,16,2300
1991,87184949,87184952,87184954,87184957,87184962,87184972,87184963,87187528,0,87187531,87187533,87187538,3,2,3,8,10,1,2565,-87187528,87187531,2,5,14,2589
1992,87193979,87193980,87193982,87193985,87193990,87194006,87193993,87197140,0,87197143,87197146,87197151,1,2,3,8,16,3,3147,-87197140,87197143,3,5,14,3172
1993,89257603,89257604,89257606,89257611,89257618,89257629,89257619,89260030,0,89260032,89260036,89260041,1,2,5,12,11,1,2411,-89260030,89260032,4,5,16,2438
1994,94887198,94887202,94887204,94887215,94887227,94887229,94887225,94889652,0,94889655,94889659,94889663,4,2,11,23,2,-2,2427,-94889652,94889655,4,4,27,2465
1995,97665320,97665321,97665323,97665333,97665342,97665344,97665343,97668653,0,97668656,97668659,97668663,1,2,10,19,2,1,3310,-97668653,97668656,3,4,23,3343
1996,97677351,97677352,97677355,97677358,97677363,97677373,97677364,97679968,0,97679971,97679973,97679978,1,3,3,8,10,1,2604,-97679968,97679971,2,5,13,2627
1997,97686593,97686593,97686596,97686599,97686603,97686621,97686607,97689939,0,97689942,97689944,97689948,0,3,3,7,18,4,3332,-97689939,97689942,2,4,14,3355
1998,97694798,97694799,97694801,97694805,97694809,97694825,97694812,97697151,0,97697153,97697155,97697160,1,2,4,8,16,3,2339,-97697151,97697153,2,5,14,2362
1999,97827463,97827464,97827466,97827471,97827477,97827488,97827479,97830202,0,97830204,97830209,97830214,1,2,5,11,11,2,2723,-97830202,97830204,5,5,16,2751
2000,101772695,101772696,101772698,101772707,101772718,101772720,101772718,101775488,0,101775491,101775494,101775498,1,2,9,20,2,0,2770,-101775488,101775491,3,4,23,2803
2001,104748882,104748885,104748887,104748898,104748907,104748918,104748908,104751359,0,104751362,104751365,104751370,3,2,11,20,11,1,2451,-104751359,104751362,3,5,26,2488
2002,104751460,104751461,104751463,104751466,104751471,104751485,104751473,104753857,0,104753859,104753861,104753866,1,2,3,8,14,2,2384,-104753857,104753859,2,5,13,2406
2003,105384922,105384923,105384925,105384933,105384945,105384952,105384940,105388150,0,105388153,105388156,105388160,1,2,8,20,7,-5,3210,-105388150,105388153,3,4,18,3238
2004,105429940,105429941,105429943,105429947,105429952,105429968,105429954,105432433,0,105432435,105432438,105432441,1,2,4,9,16,2,2479,-105432433,105432435,3,3,14,2501
2005,105432391,105432392,105432394,105432397,105432401,105432416,105432403,105435216,0,105435218,105435221,105435225,1,2,3,7,15,2,2813,-105435216,105435218,3,4,12,2834
2006,107247149,107247150,107247152,107247158,107247165,107247174,107247167,107249476,0,107249478,107249481,107249485,1,2,6,13,9,2,2309,-107249476,107249478,3,4,18,2336
2007,107643596,107643597,107643599,107643604,107643610,107643622,107643612,107646578,0,107646580,107646583,107646587,1,2,5,11,12,2,2966,-107646578,107646580,3,4,16,2991
2008,107667590,107667591,107667593,107667597,107667602,107667619,107667604,107670227,0,107670230,107670232,107670237,1,2,4,9,17,2,2623,-107670227,107670230,2,5,14,2647
2009,109693695,109693696,109693698,109693704,109693710,109693722,109693712,109696272,0,109696274,109696277,109696281,1,2,6,12,12,2,2560,-109696272,109696274,3,4,17,2586
2010,112192204,112192208,112192209,112192218,112192232,112192241,112192227,112195440,0,112195443,112195446,112195451,4,1,9,23,9,-5,3213,-112195440,112195443,3,5,23,3247
2011,112197431,112197432,112197434,112197438,112197444,112197445,112197444,112200871,0,112200874,112200877,112200881,1,2,4,10,1,0,3427,-112200871,112200874,3,4,13,3450
2012,113304713,113304714,113304716,113304725,113304736,113304747,113304733,113308086,0,113308088,113308092,113308097,1,2,9,20,11,-3,3353,-113308086,113308088,4,5,20,3384
2013,114468656,114468659,114468660,114468667,114468675,114468683,114468675,114472061,0,114472063,114472066,114472070,3,1,7,15,8,0,3386,-114472061,114472063,3,4,19,3414
2014,114515937,114515938,114515940,114515943,114515950,114515961,114515952,114519376,0,114519379,114519382,114519386,1,2,3,10,11,2,3424,-114519376,114519379,3,4,15,3449
2015,114598024,114598025,114598027,114598030,114598036,114598043,114598037,114601481,0,114601484,114601487,114601491,1,2,3,9,7,1,3444,-114601481,114601484,3,4,13,3467
2016,115459868,115459870,115459872,115459878,115459885,115459897,115459885,115463241,0,115463243,115463246,115463250,2,2,6,13,12,0,3356,-115463241,115463243,3,4,17,3382
2017,115483923,115483924,115483926,115483930,115483936,115483946,115483938,115487084,0,115487087,115487091,115487095,1,2,4,10,10,2,3146,-115487084,115487087,4,4,15,3172
2018,116080887,116080888,116080890,116080894,116080902,116080913,116080901,116084263,0,116084265,116084268,116084272,1,2,4,12,11,-1,3362,-116084263,116084265,3,4,14,3385
2019,116783043,116783044,116783046,116783055,116783064,116783074,116783065,116786090,0,116786094,116786098,116786102,1,2,9,18,10,1,3025,-116786090,116786094,4,4,22,3059
2020,116783051,116783053,116783066,116783069,116783073,116783087,116783082,116786139,0,116786141,116786143,116786147,2,13,3,7,14,9,3057,-116786139,116786141,2,4,31,3096
2021,117094919,117094920,117094922,117094928,117094934,117094941,117094935,117098001,0,117098004,117098007,117098011,1,2,6,12,7,1,3066,-117098001,117098004,3,4,16,3092
2022,118541961,118541963,118541965,118541971,118541979,118541990,118541979,118544974,0,118544977,118544980,118544986,2,2,6,14,11,0,2995,-118544974,118544977,3,6,18,3025
2023,118558801,118558802,118558804,118558807,118558811,118558822,118558814,118561250,0,118561254,118561256,118561260,1,2,3,7,11,3,2436,-118561250,118561254,2,4,13,2459
2024,118669260,118669262,118669264,118669267,118669271,118669282,118669274,118672248,0,118672252,118672254,118672258,2,2,3,7,11,3,2974,-118672248,118672252,2,4,14,2998
2025,118934528,118934531,118934533,118934539,118934546,118934553,118934547,118937873,0,118937876,118937880,118937883,3,2,6,13,7,1,3326,-118937873,118937876,4,3,19,3355
2026,118934557,118934558,118934560,118934562,118934566,118934583,118934569,118938024,0,118938025,118938027,118938033,1,2,2,6,17,3,3455,-118938024,118938025,2,6,12,3476
2027,118949986,118949987,118949990,118949994,118949999,118950009,118950000,118952601,0,118952604,118952606,118952610,1,3,4,9,10,1,2601,-118952601,118952604,2,4,14,2624
2028,119107798,119107799,119107801,119107806,119107811,119107821,119107813,119110794,0,119110796,119110799,119110804,1,2,5,10,10,2,2981,-119110794,119110796,3,5,15,3006
2029,119759060,119759061,119759063,119759068,119759078,119759085,119759076,119762572,0,119762576,119762578,119762582,1,2,5,15,7,-2,3496,-119762572,119762576,2,4,16,3522
2030,120507231,120507232,120507234,120507239,120507247,120507258,120507247,120510855,0,120510858,120510863,120510867,1,2,5,13,11,0,3608,-120510855,120510858,5,4,16,3636
2031,121126430,121126431,121126433,121126440,121126450,121126451,121126447,121129923,0,121129926,121129929,121129934,1,2,7,17,1,-3,3476,-121129923,121129926,3,5,17,3504
2032,122295997,122295998,122296000,122296006,122296013,122296021,122296014,122298919,0,122298921,122298924,122298928,1,2,6,13,8,1,2905,-122298919,122298921,3,4,17,2931
2033,123838718,123838719,123838721,123838727,123838735,123838743,123838736,123841155,0,123841158,123841160,123841165,1,2,6,14,8,1,2419,-123841155,123841158,2,5,18,2447
2034,125636192,125636193,125636195,125636201,125636210,125636222,125636208,125639413,0,125639416,125639419,125639423,1,2,6,15,12,-2,3205,-125639413,125639416,3,4,16,3231
2035,125660173,125660174,125660176,125660180,125660186,125660187,125660186,125663487,0,125663490,125663492,125663497,1,2,4,10,1,0,3301,-125663487,125663490,2,5,13,3324
2036,125732601,125732602,125732604,125732609,125732616,125732617,125732616,125735806,0,125735808,125735811,125735815,1,2,5,12,1,0,3190,-125735806,125735808,3,4,15,3214
2037,126444934,126444935,126444937,126444945,126444955,126444966,126444952,126448230,0,126448233,126448238,126448242,1,2,8,18,11,-3,3278,-126448230,126448233,5,4,18,3308
2038,127537943,127537944,127537946,127537953,127537959,127537967,127537960,127540488,0,127540491,127540494,127540499,1,2,7,13,8,1,2528,-127540488,127540491,3,5,17,2556
2039,128598658,128598659,128598661,128598667,128598675,128598676,128598675,128602023,0,128602026,128602029,128602032,1,2,6,14,1,0,3348,-128602023,128602026,3,3,17,3374
2040,128652296,128652297,128652299,128652305,128652313,128652321,128652311,128655620,0,128655624,128655626,128655630,1,2,6,14,8,-2,3309,-128655620,128655624,2,4,15,3334
2041,128678355,128678357,128678359,128678362,128678369,128678379,128678369,128681625,0,128681627,128681630,128681634,2,2,3,10,10,0,3256,-128681625,128681627,3,4,14,3279
2042,128716488,128716489,128716490,128716496,128716505,128716506,128716502,128719774,0,128719777,128719780,128719785,1,1,6,15,1,-3,3272,-128719774,128719777,3,5,14,3297
2043,128720536,128720537,128720539,128720542,128720549,128720550,128720549,128723908,0,128723910,128723913,128723917,1,2,3,10,1,0,3359,-128723908,128723910,3,4,13,3381
