index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,send_req_rtt,accept_req_rtt
4225,312016304,312016305,312016307,2147483647,2147483647,312016309,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835467340,1835467340,-1835467338,0,0,0,0,0,0,1835467343,1835467343
4226,312016366,312016366,312016368,2147483647,2147483647,312016370,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1835467279,1835467279,-1835467277,0,0,0,0,0,0,1835467281,1835467281
4227,312017095,312017096,312017098,2147483647,2147483647,312017100,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835466549,1835466549,-1835466547,0,0,0,0,0,0,1835466552,1835466552
4228,312017268,312017269,312017271,2147483647,2147483647,312017274,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835466376,1835466376,-1835466373,0,0,0,0,0,0,1835466379,1835466379
4229,312017269,312017270,312017274,2147483647,2147483647,312017280,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,4,1835466373,1835466373,-1835466367,0,0,0,0,0,0,1835466378,1835466378
4230,312017345,312017346,312017348,2147483647,2147483647,312017353,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835466299,1835466299,-1835466294,0,0,0,0,0,0,1835466302,1835466302
4231,312017345,312017347,312017350,2147483647,2147483647,312017360,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1835466297,1835466297,-1835466287,0,0,0,0,0,0,1835466302,1835466302
4232,312017918,312017919,312017921,2147483647,2147483647,312017927,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835465726,1835465726,-1835465720,0,0,0,0,0,0,1835465729,1835465729
4233,312017918,312017920,312017924,2147483647,2147483647,312017934,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1835465723,1835465723,-1835465713,0,0,0,0,0,0,1835465729,1835465729
4234,312017918,312017921,312017927,2147483647,2147483647,312017934,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,6,1835465720,1835465720,-1835465713,0,0,0,0,0,0,1835465729,1835465729
4235,312018071,312018072,312018074,2147483647,2147483647,312018079,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835465573,1835465573,-1835465568,0,0,0,0,0,0,1835465576,1835465576
4236,312018071,312018073,312018076,2147483647,2147483647,312018085,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1835465571,1835465571,-1835465562,0,0,0,0,0,0,1835465576,1835465576
4237,312018152,312018153,312018155,2147483647,2147483647,312018158,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835465492,1835465492,-1835465489,0,0,0,0,0,0,1835465495,1835465495
4238,312018152,312018155,312018158,2147483647,2147483647,312018164,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,3,1835465489,1835465489,-1835465483,0,0,0,0,0,0,1835465495,1835465495
4239,312018457,312018458,312018460,2147483647,2147483647,312018462,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835465187,1835465187,-1835465185,0,0,0,0,0,0,1835465190,1835465190
4240,312018721,312018722,312018724,2147483647,2147483647,312018730,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835464923,1835464923,-1835464917,0,0,0,0,0,0,1835464926,1835464926
4241,312018722,312018723,312018727,2147483647,2147483647,312018735,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,4,1835464920,1835464920,-1835464912,0,0,0,0,0,0,1835464925,1835464925
4242,312018774,312018775,312018777,2147483647,2147483647,312018779,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1835464870,1835464870,-1835464868,0,0,0,0,0,0,1835464873,1835464873
4243,324530883,324530884,324530886,2147483647,2147483647,324530899,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822952761,1822952761,-1822952748,0,0,0,0,0,0,1822952764,1822952764
4244,324530949,324530950,324530952,2147483647,2147483647,324530954,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822952695,1822952695,-1822952693,0,0,0,0,0,0,1822952698,1822952698
4245,324531031,324531032,324531033,2147483647,2147483647,324531036,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822952614,1822952614,-1822952611,0,0,0,0,0,0,1822952616,1822952616
4246,324531679,324531679,324531681,2147483647,2147483647,324531684,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822951966,1822951966,-1822951963,0,0,0,0,0,0,1822951968,1822951968
4247,324531764,324531765,324531767,2147483647,2147483647,324531770,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822951880,1822951880,-1822951877,0,0,0,0,0,0,1822951883,1822951883
4248,324531764,324531766,324531770,2147483647,2147483647,324531776,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1822951877,1822951877,-1822951871,0,0,0,0,0,0,1822951883,1822951883
4249,324532323,324532324,324532326,2147483647,2147483647,324532328,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822951321,1822951321,-1822951319,0,0,0,0,0,0,1822951324,1822951324
4250,324532400,324532400,324532402,2147483647,2147483647,324532404,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822951245,1822951245,-1822951243,0,0,0,0,0,0,1822951247,1822951247
4251,324532482,324532483,324532485,2147483647,2147483647,324532487,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822951162,1822951162,-1822951160,0,0,0,0,0,0,1822951165,1822951165
4252,324532567,324532568,324532570,2147483647,2147483647,324532572,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822951077,1822951077,-1822951075,0,0,0,0,0,0,1822951080,1822951080
4253,324532567,324532569,324532573,2147483647,2147483647,324532579,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1822951074,1822951074,-1822951068,0,0,0,0,0,0,1822951080,1822951080
4254,324532642,324532643,324532644,2147483647,2147483647,324532647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822951003,1822951003,-1822951000,0,0,0,0,0,0,1822951005,1822951005
4255,324532728,324532729,324532731,2147483647,2147483647,324532734,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950916,1822950916,-1822950913,0,0,0,0,0,0,1822950919,1822950919
4256,324532729,324532730,324532734,2147483647,2147483647,324532740,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,4,1822950913,1822950913,-1822950907,0,0,0,0,0,0,1822950918,1822950918
4257,324532797,324532798,324532800,2147483647,2147483647,324532802,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950847,1822950847,-1822950845,0,0,0,0,0,0,1822950850,1822950850
4258,324532879,324532879,324532881,2147483647,2147483647,324532883,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822950766,1822950766,-1822950764,0,0,0,0,0,0,1822950768,1822950768
4259,324532968,324532969,324532971,2147483647,2147483647,324532976,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950676,1822950676,-1822950671,0,0,0,0,0,0,1822950679,1822950679
4260,324532968,324532970,324532974,2147483647,2147483647,324532982,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1822950673,1822950673,-1822950665,0,0,0,0,0,0,1822950679,1822950679
4261,324533041,324533041,324533043,2147483647,2147483647,324533045,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822950604,1822950604,-1822950602,0,0,0,0,0,0,1822950606,1822950606
4262,324533120,324533121,324533123,2147483647,2147483647,324533125,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950524,1822950524,-1822950522,0,0,0,0,0,0,1822950527,1822950527
4263,324533210,324533211,324533213,2147483647,2147483647,324533218,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950434,1822950434,-1822950429,0,0,0,0,0,0,1822950437,1822950437
4264,324533210,324533212,324533215,2147483647,2147483647,324533225,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1822950432,1822950432,-1822950422,0,0,0,0,0,0,1822950437,1822950437
4265,324533282,324533283,324533285,2147483647,2147483647,324533287,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950362,1822950362,-1822950360,0,0,0,0,0,0,1822950365,1822950365
4266,324533362,324533362,324533364,2147483647,2147483647,324533369,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822950283,1822950283,-1822950278,0,0,0,0,0,0,1822950285,1822950285
4267,324533547,324533548,324533550,324533556,324533573,324533575,324533568,324536101,0,324536105,324536111,324536115,1,2,6,23,2,-5,2533,-324536101,324536105,6,4,21,2568
4268,324533547,324533549,324533576,2147483647,2147483647,324533593,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,27,1822950071,1822950071,-1822950054,0,0,0,0,0,0,1822950100,1822950100
4269,324533547,324533550,324533584,2147483647,2147483647,324533593,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,34,1822950063,1822950063,-1822950054,0,0,0,0,0,0,1822950100,1822950100
4270,324533603,324533604,324533606,2147483647,2147483647,324533608,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822950041,1822950041,-1822950039,0,0,0,0,0,0,1822950044,1822950044
4271,324533683,324533684,324533685,2147483647,2147483647,324533688,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822949962,1822949962,-1822949959,0,0,0,0,0,0,1822949964,1822949964
4272,324533774,324533775,324533776,2147483647,2147483647,324533779,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822949871,1822949871,-1822949868,0,0,0,0,0,0,1822949873,1822949873
4273,324533848,324533848,324533850,2147483647,2147483647,324533852,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822949797,1822949797,-1822949795,0,0,0,0,0,0,1822949799,1822949799
4274,324534011,324534011,324534013,2147483647,2147483647,324534016,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822949634,1822949634,-1822949631,0,0,0,0,0,0,1822949636,1822949636
4275,324534087,324534088,324534090,2147483647,2147483647,324534092,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822949557,1822949557,-1822949555,0,0,0,0,0,0,1822949560,1822949560
4276,324534259,324534260,324534261,2147483647,2147483647,324534264,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822949386,1822949386,-1822949383,0,0,0,0,0,0,1822949388,1822949388
4277,324534335,324534337,324534338,2147483647,2147483647,324534345,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,1,1822949309,1822949309,-1822949302,0,0,0,0,0,0,1822949312,1822949312
4278,324534335,324534338,324534341,2147483647,2147483647,324534354,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,3,1822949306,1822949306,-1822949293,0,0,0,0,0,0,1822949312,1822949312
4279,324534335,324534338,324534344,2147483647,2147483647,324534354,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,6,1822949303,1822949303,-1822949293,0,0,0,0,0,0,1822949312,1822949312
4280,324534335,324534339,324534347,2147483647,2147483647,324534354,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,4,8,1822949300,1822949300,-1822949293,0,0,0,0,0,0,1822949312,1822949312
4281,324534336,324534339,324534349,2147483647,2147483647,324534355,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,10,1822949298,1822949298,-1822949292,0,0,0,0,0,0,1822949311,1822949311
4282,324534348,324534349,324534352,2147483647,2147483647,324534364,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,3,1822949295,1822949295,-1822949283,0,0,0,0,0,0,1822949299,1822949299
4283,324534408,324534408,324534410,2147483647,2147483647,324534413,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822949237,1822949237,-1822949234,0,0,0,0,0,0,1822949239,1822949239
4284,324534495,324534496,324534498,2147483647,2147483647,324534501,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822949149,1822949149,-1822949146,0,0,0,0,0,0,1822949152,1822949152
4285,324534495,324534497,324534501,2147483647,2147483647,324534507,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1822949146,1822949146,-1822949140,0,0,0,0,0,0,1822949152,1822949152
4286,324534567,324534568,324534570,2147483647,2147483647,324534572,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822949077,1822949077,-1822949075,0,0,0,0,0,0,1822949080,1822949080
4287,324534649,324534650,324534651,2147483647,2147483647,324534654,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822948996,1822948996,-1822948993,0,0,0,0,0,0,1822948998,1822948998
4288,324534737,324534738,324534739,2147483647,2147483647,324534745,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1822948908,1822948908,-1822948902,0,0,0,0,0,0,1822948910,1822948910
4289,324534737,324534739,324534742,2147483647,2147483647,324534751,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1822948905,1822948905,-1822948896,0,0,0,0,0,0,1822948910,1822948910
4290,324534810,324534811,324534813,2147483647,2147483647,324534815,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822948834,1822948834,-1822948832,0,0,0,0,0,0,1822948837,1822948837
4291,324534889,324534890,324534892,2147483647,2147483647,324534894,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822948755,1822948755,-1822948753,0,0,0,0,0,0,1822948758,1822948758
4292,324558065,324558065,324558067,2147483647,2147483647,324558070,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822925580,1822925580,-1822925577,0,0,0,0,0,0,1822925582,1822925582
4293,324558065,324558067,324558072,2147483647,2147483647,324558077,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,5,1822925575,1822925575,-1822925570,0,0,0,0,0,0,1822925582,1822925582
4294,324559543,324559543,324559545,2147483647,2147483647,324559548,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1822924102,1822924102,-1822924099,0,0,0,0,0,0,1822924104,1822924104
4295,324559543,324559545,324559548,2147483647,2147483647,324559554,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1822924099,1822924099,-1822924093,0,0,0,0,0,0,1822924104,1822924104
4296,324559660,324559661,324559663,2147483647,2147483647,324559665,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1822923984,1822923984,-1822923982,0,0,0,0,0,0,1822923987,1822923987
4297,324559660,324559662,324559666,2147483647,2147483647,324559672,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1822923981,1822923981,-1822923975,0,0,0,0,0,0,1822923987,1822923987
4298,332100392,332100393,332100395,2147483647,2147483647,332100406,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815383252,1815383252,-1815383241,0,0,0,0,0,0,1815383255,1815383255
4299,332101283,332101284,332101286,2147483647,2147483647,332101289,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815382361,1815382361,-1815382358,0,0,0,0,0,0,1815382364,1815382364
4300,332101283,332101286,332101290,2147483647,2147483647,332101296,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,4,1815382357,1815382357,-1815382351,0,0,0,0,0,0,1815382364,1815382364
4301,332101342,332101343,332101345,2147483647,2147483647,332101347,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815382302,1815382302,-1815382300,0,0,0,0,0,0,1815382305,1815382305
4302,332101917,332101918,332101920,2147483647,2147483647,332101923,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815381727,1815381727,-1815381724,0,0,0,0,0,0,1815381730,1815381730
4303,332101917,332101919,332101923,2147483647,2147483647,332101929,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1815381724,1815381724,-1815381718,0,0,0,0,0,0,1815381730,1815381730
4304,332101984,332101985,332101986,2147483647,2147483647,332101989,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1815381661,1815381661,-1815381658,0,0,0,0,0,0,1815381663,1815381663
4305,332102561,332102562,332102564,2147483647,2147483647,332102567,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815381083,1815381083,-1815381080,0,0,0,0,0,0,1815381086,1815381086
4306,332102561,332102563,332102567,2147483647,2147483647,332102573,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1815381080,1815381080,-1815381074,0,0,0,0,0,0,1815381086,1815381086
4307,332102628,332102629,332102631,2147483647,2147483647,332102633,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815381016,1815381016,-1815381014,0,0,0,0,0,0,1815381019,1815381019
4308,332102712,332102713,332102715,2147483647,2147483647,332102718,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380932,1815380932,-1815380929,0,0,0,0,0,0,1815380935,1815380935
4309,332102798,332102799,332102801,2147483647,2147483647,332102807,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380846,1815380846,-1815380840,0,0,0,0,0,0,1815380849,1815380849
4310,332102798,332102801,332102804,2147483647,2147483647,332102813,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,3,1815380843,1815380843,-1815380834,0,0,0,0,0,0,1815380849,1815380849
4311,332102870,332102871,332102873,2147483647,2147483647,332102875,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380774,1815380774,-1815380772,0,0,0,0,0,0,1815380777,1815380777
4312,332102949,332102950,332102952,2147483647,2147483647,332102955,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380695,1815380695,-1815380692,0,0,0,0,0,0,1815380698,1815380698
4313,332103039,332103040,332103041,2147483647,2147483647,332103044,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1815380606,1815380606,-1815380603,0,0,0,0,0,0,1815380608,1815380608
4314,332103039,332103041,332103044,2147483647,2147483647,332103050,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1815380603,1815380603,-1815380597,0,0,0,0,0,0,1815380608,1815380608
4315,332103111,332103112,332103114,2147483647,2147483647,332103116,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380533,1815380533,-1815380531,0,0,0,0,0,0,1815380536,1815380536
4316,332103199,332103200,332103202,2147483647,2147483647,332103205,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380445,1815380445,-1815380442,0,0,0,0,0,0,1815380448,1815380448
4317,332103200,332103201,332103205,2147483647,2147483647,332103211,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,4,1815380442,1815380442,-1815380436,0,0,0,0,0,0,1815380447,1815380447
4318,332103271,332103272,332103274,2147483647,2147483647,332103276,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380373,1815380373,-1815380371,0,0,0,0,0,0,1815380376,1815380376
4319,332103350,332103351,332103353,2147483647,2147483647,332103355,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380294,1815380294,-1815380292,0,0,0,0,0,0,1815380297,1815380297
4320,332103431,332103431,332103433,2147483647,2147483647,332103435,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1815380214,1815380214,-1815380212,0,0,0,0,0,0,1815380216,1815380216
4321,332103617,332103618,332103620,2147483647,2147483647,332103626,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815380027,1815380027,-1815380021,0,0,0,0,0,0,1815380030,1815380030
4322,332103617,332103620,332103623,332103630,332103646,332103648,332103642,332106142,0,332106145,332106151,332106154,3,3,7,23,2,-4,2500,-332106142,332106145,6,3,25,2537
4323,332103618,332103620,332103650,2147483647,2147483647,332103663,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,30,1815379997,1815379997,-1815379984,0,0,0,0,0,0,1815380029,1815380029
4324,332103768,332103769,332103771,2147483647,2147483647,332103774,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815379876,1815379876,-1815379873,0,0,0,0,0,0,1815379879,1815379879
4325,332103768,332103770,332103774,2147483647,2147483647,332103780,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1815379873,1815379873,-1815379867,0,0,0,0,0,0,1815379879,1815379879
4326,332103845,332103845,332103847,2147483647,2147483647,332103850,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1815379800,1815379800,-1815379797,0,0,0,0,0,0,1815379802,1815379802
4327,332103845,332103846,332103850,2147483647,2147483647,332103856,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,4,1815379797,1815379797,-1815379791,0,0,0,0,0,0,1815379802,1815379802
4328,332103913,332103913,332103915,2147483647,2147483647,332103918,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1815379732,1815379732,-1815379729,0,0,0,0,0,0,1815379734,1815379734
4329,332103994,332103995,332103997,2147483647,2147483647,332103999,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815379650,1815379650,-1815379648,0,0,0,0,0,0,1815379653,1815379653
4330,332104084,332104085,332104086,2147483647,2147483647,332104092,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1815379561,1815379561,-1815379555,0,0,0,0,0,0,1815379563,1815379563
4331,332104084,332104086,332104089,2147483647,2147483647,332104099,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1815379558,1815379558,-1815379548,0,0,0,0,0,0,1815379563,1815379563
4332,332104236,332104236,332104238,2147483647,2147483647,332104240,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1815379409,1815379409,-1815379407,0,0,0,0,0,0,1815379411,1815379411
4333,332104325,332104325,332104327,2147483647,2147483647,332104330,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1815379320,1815379320,-1815379317,0,0,0,0,0,0,1815379322,1815379322
4334,332104485,332104486,332104488,2147483647,2147483647,332104490,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815379159,1815379159,-1815379157,0,0,0,0,0,0,1815379162,1815379162
4335,332104635,332104636,332104638,2147483647,2147483647,332104640,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815379009,1815379009,-1815379007,0,0,0,0,0,0,1815379012,1815379012
4336,332104727,332104728,332104729,2147483647,2147483647,332104732,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1815378918,1815378918,-1815378915,0,0,0,0,0,0,1815378920,1815378920
4337,332104877,332104878,332104880,2147483647,2147483647,332104883,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815378767,1815378767,-1815378764,0,0,0,0,0,0,1815378770,1815378770
4338,332104980,332104981,332104983,2147483647,2147483647,332104988,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815378664,1815378664,-1815378659,0,0,0,0,0,0,1815378667,1815378667
4339,332104980,332104982,332104985,2147483647,2147483647,332104997,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,3,1815378662,1815378662,-1815378650,0,0,0,0,0,0,1815378667,1815378667
4340,332104984,332104985,332104988,2147483647,2147483647,332104997,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,3,1815378659,1815378659,-1815378650,0,0,0,0,0,0,1815378663,1815378663
4341,332104984,332104985,332104991,2147483647,2147483647,332104997,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,6,1815378656,1815378656,-1815378650,0,0,0,0,0,0,1815378663,1815378663
4342,332104984,332104985,332104993,2147483647,2147483647,332105004,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,8,1815378654,1815378654,-1815378643,0,0,0,0,0,0,1815378663,1815378663
4343,332105010,332105012,332105013,2147483647,2147483647,332105026,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,1,1815378634,1815378634,-1815378621,0,0,0,0,0,0,1815378637,1815378637
4344,332105010,332105013,332105016,2147483647,2147483647,332105026,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,3,1815378631,1815378631,-1815378621,0,0,0,0,0,0,1815378637,1815378637
4345,332105011,332105013,332105019,2147483647,2147483647,332105026,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,6,1815378628,1815378628,-1815378621,0,0,0,0,0,0,1815378636,1815378636
4346,332105011,332105013,332105022,2147483647,2147483647,332105033,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,9,1815378625,1815378625,-1815378614,0,0,0,0,0,0,1815378636,1815378636
4347,332131264,332131265,332131267,2147483647,2147483647,332131270,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815352380,1815352380,-1815352377,0,0,0,0,0,0,1815352383,1815352383
4348,332131264,332131267,332131271,2147483647,2147483647,332131277,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,4,1815352376,1815352376,-1815352370,0,0,0,0,0,0,1815352383,1815352383
4349,332132824,332132825,332132827,2147483647,2147483647,332132830,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1815350820,1815350820,-1815350817,0,0,0,0,0,0,1815350823,1815350823
4350,332132824,332132826,332132830,2147483647,2147483647,332132836,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,4,1815350817,1815350817,-1815350811,0,0,0,0,0,0,1815350823,1815350823
4351,332133511,332133515,332133516,2147483647,2147483647,332133522,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,4,1,1815350131,1815350131,-1815350125,0,0,0,0,0,0,1815350136,1815350136
4352,332133511,332133516,332133519,2147483647,2147483647,332133529,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,5,3,1815350128,1815350128,-1815350118,0,0,0,0,0,0,1815350136,1815350136
4353,344175832,344175834,344175836,2147483647,2147483647,344175848,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,2,1803307811,1803307811,-1803307799,0,0,0,0,0,0,1803307815,1803307815
4354,344175913,344175914,344175916,2147483647,2147483647,344175919,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1803307731,1803307731,-1803307728,0,0,0,0,0,0,1803307734,1803307734
