index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,rtt
1,8681108,8681111,8681114,698143397,8681142,8681144,698143406,701167456,0,701167459,701167463,701167467,3,3,689462283,28,2,689462264,3024050,-701167456,701167459,4,4,692486359
2,601220680,601220681,601220683,601220697,601220709,601220712,601220705,601234823,0,601234826,601234830,601234835,1,2,14,26,3,-4,14118,-601234823,601234826,4,5,14155
3,601290577,601290578,601290580,601290584,601290589,601290597,601290590,601294559,0,601294561,601294563,601294567,1,2,4,9,8,1,3969,-601294559,601294561,2,4,3990
4,602379127,602379128,602379130,602379138,602379143,602379153,602379146,602382537,0,602382540,602382541,602382545,1,2,8,13,10,3,3391,-602382537,602382540,1,4,3418
5,602606535,602606536,602606538,602606545,602606550,602606560,602606552,602610412,0,602610414,602610416,602610420,1,2,7,12,10,2,3860,-602610412,602610414,2,4,3885
6,603474326,603474327,603474328,603474333,603474338,603474349,603474342,603477773,0,603477775,603477777,603477782,1,1,5,10,11,4,3431,-603477773,603477775,2,5,3456
7,603674108,603674109,603674111,603674116,603674121,603674131,603674124,603677731,0,603677734,603677735,603677740,1,2,5,10,10,3,3607,-603677731,603677734,1,5,3632
8,604724932,604724933,604724935,2147483647,2147483647,604724950,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1542758712,1542758712,-1542758697,0,0,0,0,0,0,1542758715
9,606884164,606884165,606884167,2147483647,2147483647,606884182,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1540599480,1540599480,-1540599465,0,0,0,0,0,0,1540599483
10,608393023,608393024,608393026,608393038,608393049,608393061,608393048,608395399,0,608395402,608395404,608395412,1,2,12,23,12,-1,2351,-608395399,608395402,2,8,2389
11,613999335,613999336,613999338,613999351,613999360,613999370,613999360,614002588,0,614002591,614002593,614002599,1,2,13,22,10,0,3228,-614002588,614002591,2,6,3264
12,619076257,619076260,619076291,619076296,619076301,619076319,619076311,619079225,0,619079228,619079229,619079233,3,31,5,10,18,10,2914,-619079225,619079228,1,4,2976
13,619076258,619076259,619076261,619076275,619076288,619076291,619076287,619079176,0,619079179,619079182,619079187,1,2,14,27,3,-1,2889,-619079176,619079179,3,5,2929
14,623076277,623076279,623076281,623076295,623076309,623076312,623076305,623079827,0,623079830,623079833,623079838,2,2,14,28,3,-4,3522,-623079827,623079830,3,5,3561
15,623357817,623357818,623357820,623357826,623357832,623357842,623357834,623361142,0,623361145,623361148,623361153,1,2,6,12,10,2,3308,-623361142,623361145,3,5,3336
16,623405276,623405277,623405279,623405284,623405291,623405300,623405291,623408608,0,623408611,623408613,623408618,1,2,5,12,9,0,3317,-623408608,623408611,2,5,3342
17,623646154,623646155,623646156,623646164,623646172,623646182,623646171,623649408,0,623649410,623649412,623649418,1,1,8,16,10,-1,3237,-623649408,623649410,2,6,3264
18,623742507,623742508,623742510,623742514,623742521,623742530,623742522,623745806,0,623745809,623745811,623745818,1,2,4,11,9,1,3284,-623745806,623745809,2,7,3311
19,623811161,623811162,623811164,623811167,623811173,623811182,623811174,623814421,0,623814424,623814426,623814429,1,2,3,9,9,1,3247,-623814421,623814424,2,3,3268
20,624956652,624956653,624956655,624956661,624956667,624956677,624956669,624959050,0,624959053,624959055,624959059,1,2,6,12,10,2,2381,-624959050,624959053,2,4,2407
21,625760468,625760469,625760471,625760475,625760480,625760491,625760482,625763525,0,625763529,625763531,625763535,1,2,4,9,11,2,3043,-625763525,625763529,2,4,3067
22,626528890,626528891,626528893,626528900,626528908,626528918,626528909,626532175,0,626532177,626532180,626532185,1,2,7,15,10,1,3266,-626532175,626532177,3,5,3295
23,626907207,626907208,626907210,626907217,626907224,626907226,626907225,626909892,0,626909894,626909896,626909900,1,2,7,14,2,1,2667,-626909892,626909894,2,4,2693
24,628735236,628735237,628735239,628735245,628735252,628735264,628735254,628738180,0,628738183,628738185,628738190,1,2,6,13,12,2,2926,-628738180,628738183,2,5,2954
25,628958296,628958297,628958298,628958304,628958311,628958321,628958310,628961392,0,628961395,628961399,628961404,1,1,6,13,10,-1,3082,-628961392,628961395,4,5,3108
26,629942848,629942849,629942851,629942858,629942864,629942875,629942866,629946167,0,629946170,629946172,629946178,1,2,7,13,11,2,3301,-629946167,629946170,2,6,3330
27,630223322,630223323,630223324,630223329,630223336,630223337,630223336,630226625,0,630226628,630226630,630226634,1,1,5,12,1,0,3289,-630226625,630226628,2,4,3312
28,630232859,630232860,630232862,630232865,630232871,630232879,630232872,630235993,0,630235996,630235998,630236003,1,2,3,9,8,1,3121,-630235993,630235996,2,5,3144
29,630312018,630312019,630312021,630312024,630312030,630312038,630312031,630315367,0,630315370,630315374,630315378,1,2,3,9,8,1,3336,-630315367,630315370,4,4,3360
30,630751296,630751297,630751299,630751304,630751309,630751319,630751311,630754087,0,630754089,630754093,630754098,1,2,5,10,10,2,2776,-630754087,630754089,4,5,2802
31,631183991,631183992,631183994,631184000,631184008,631184020,631184011,631187174,0,631187176,631187179,631187184,1,2,6,14,12,3,3163,-631187174,631187176,3,5,3193
32,632523039,632523040,632523042,632523049,632523055,632523066,632523058,632526338,0,632526341,632526343,632526348,1,2,7,13,11,3,3280,-632526338,632526341,2,5,3309
33,632528120,632528121,632528123,632528128,632528132,632528143,632528135,632530805,0,632530807,632530810,632530814,1,2,5,9,11,3,2670,-632530805,632530807,3,4,2694
34,634842943,634842944,634842946,634842952,634842959,634842969,634842960,634846293,0,634846296,634846299,634846303,1,2,6,13,10,1,3333,-634846293,634846296,3,4,3360
35,635767878,635767878,635767880,635767886,635767892,635767903,635767894,635771202,0,635771205,635771207,635771212,0,2,6,12,11,2,3308,-635771202,635771205,2,5,3334
36,635768728,635768729,635768731,635768737,635768745,635768755,635768744,635771941,0,635771943,635771946,635771949,1,2,6,14,10,-1,3197,-635771941,635771943,3,3,3221
37,635824397,635824398,635824401,635824415,635824426,635824427,635824416,636187889,636187889,636187891,636187895,636187900,1,3,14,25,1,-10,363473,0,2,4,5,363503
38,635824963,635824964,635824966,635824973,635824979,635824981,635824974,636327556,636327556,636327557,636327560,636327565,1,2,7,13,2,-5,502582,0,1,3,5,502602
39,635825037,635825038,635825039,635825046,635825053,635825054,635825047,636327572,636327572,636327574,636327576,636327580,1,1,7,14,1,-6,502525,0,2,2,4,502543
40,636934862,636934863,636934865,636934873,636934880,636934891,636934882,636937252,0,636937255,636937257,636937262,1,2,8,15,11,2,2370,-636937252,636937255,2,5,2400
41,637737371,637737372,637737374,637737380,637737386,637737397,637737388,637740516,0,637740519,637740522,637740526,1,2,6,12,11,2,3128,-637740516,637740519,3,4,3155
42,637739655,637739656,637739658,637739664,637739668,637739678,637739670,637741785,0,637741787,637741790,637741793,1,2,6,10,10,2,2115,-637741785,637741787,3,3,2138
43,637741838,637741839,637741841,637741844,637741848,637741865,637741859,637743907,0,637743909,637743912,637743917,1,2,3,7,17,11,2048,-637743907,637743909,3,5,2079
44,638087823,638087824,638087825,638087831,638087836,638087846,638087838,638090843,0,638090845,638090850,638090854,1,1,6,11,10,2,3005,-638090843,638090845,5,4,3031
45,638195275,638195276,638195278,638195283,638195288,638195299,638195290,638198605,0,638198610,638198612,638198617,1,2,5,10,11,2,3315,-638198605,638198610,2,5,3342
46,638410336,638410337,638410339,638410346,638410351,638410361,638410353,638413108,0,638413110,638413113,638413118,1,2,7,12,10,2,2755,-638413108,638413110,3,5,2782
47,638413415,638413416,638413418,638413421,638413425,638413434,638413427,638416521,0,638416524,638416527,638416531,1,2,3,7,9,2,3094,-638416521,638416524,3,4,3116
48,639911098,639911099,639911101,639911106,639911113,639911123,639911115,639913738,0,639913741,639913744,639913748,1,2,5,12,10,2,2623,-639913738,639913741,3,4,2650
49,640034598,640034599,640034601,640034608,640034614,640034626,640034618,640037733,0,640037735,640037738,640037743,1,2,7,13,12,4,3115,-640037733,640037735,3,5,3145
50,640204463,640204464,640204466,640204472,640204480,640204489,640204479,640207577,0,640207580,640207582,640207587,1,2,6,14,9,-1,3098,-640207577,640207580,2,5,3124
51,640451418,640451419,640451421,640451426,640451432,640451433,640451432,640454774,0,640454777,640454779,640454784,1,2,5,11,1,0,3342,-640454774,640454777,2,5,3366
52,640455467,640455468,640455469,640455473,640455478,640455487,640455479,640458642,0,640458645,640458648,640458652,1,1,4,9,9,1,3163,-640458642,640458645,3,4,3185
53,640460250,640460251,640460252,640460256,640460262,640460270,640460262,640463617,0,640463619,640463621,640463627,1,1,4,10,8,0,3355,-640463617,640463619,2,6,3377
54,640499543,640499544,640499546,640499550,640499555,640499564,640499557,640502812,0,640502815,640502817,640502821,1,2,4,9,9,2,3255,-640502812,640502815,2,4,3278
55,641584209,641584210,641584212,641584218,641584227,641584238,641584226,641587237,0,641587239,641587244,641587249,1,2,6,15,11,-1,3011,-641587237,641587239,5,5,3040
56,641635982,641635983,641635985,641635988,641635995,641635995,641635995,641639286,0,641639289,641639291,641639296,1,2,3,10,0,0,3291,-641639286,641639289,2,5,3314
57,641650962,641650963,641650965,641650969,641650974,641650983,641650976,641654202,0,641654205,641654207,641654211,1,2,4,9,9,2,3226,-641654202,641654205,2,4,3249
58,641815942,641815943,641815944,641815950,641815956,641815965,641815957,641819311,0,641819314,641819318,641819322,1,1,6,12,9,1,3354,-641819311,641819314,4,4,3380
59,641819716,641819717,641819719,641819723,641819728,641819737,641819729,641822957,0,641822960,641822962,641822966,1,2,4,9,9,1,3228,-641822957,641822960,2,4,3250
60,642054869,642054870,642054872,642054877,642054882,642054891,642054884,642057134,0,642057137,642057139,642057144,1,2,5,10,9,2,2250,-642057134,642057137,2,5,2275
61,642627299,642627300,642627302,642627306,642627311,642627321,642627313,642629730,0,642629734,642629736,642629741,1,2,4,9,10,2,2417,-642629730,642629734,2,5,2442
62,643210930,643210931,643210933,643210938,643210946,643210956,643210945,643214032,0,643214034,643214036,643214041,1,2,5,13,10,-1,3087,-643214032,643214034,2,5,3111
63,643409014,643409015,643409017,643409021,643409027,643409035,643409027,643412503,0,643412506,643412509,643412514,1,2,4,10,8,0,3476,-643412503,643412506,3,5,3500
64,643575417,643575418,643575420,643575424,643575428,643575438,643575430,643578706,0,643578709,643578711,643578716,1,2,4,8,10,2,3276,-643578706,643578709,2,5,3299
65,643580537,643580537,643580539,643580543,643580547,643580557,643580550,643582809,0,643582811,643582814,643582818,0,2,4,8,10,3,2259,-643582809,643582811,3,4,2281
66,643660004,643660005,643660007,643660013,643660018,643660027,643660019,643662757,0,643662759,643662761,643662766,1,2,6,11,9,1,2738,-643662757,643662759,2,5,2762
67,644389178,644389179,644389180,644389187,644389192,644389203,644389194,644392141,0,644392144,644392146,644392151,1,1,7,12,11,2,2947,-644392141,644392144,2,5,2973
68,644407272,644407273,644407275,644407281,644407287,644407296,644407288,644410546,0,644410549,644410551,644410556,1,2,6,12,9,1,3258,-644410546,644410549,2,5,3284
69,644496520,644496521,644496523,644496527,644496532,644496543,644496534,644499181,0,644499184,644499186,644499191,1,2,4,9,11,2,2647,-644499181,644499184,2,5,2671
70,645220867,645220867,645220869,645220874,645220879,645220888,645220880,645223346,0,645223348,645223351,645223355,0,2,5,10,9,1,2466,-645223346,645223348,3,4,2488
71,645453936,645453937,645453939,645453943,645453947,645453957,645453949,645456928,0,645456932,645456934,645456939,1,2,4,8,10,2,2979,-645456928,645456932,2,5,3003
72,646409010,646409011,646409013,646409022,646409030,646409031,646409030,646411528,0,646411531,646411533,646411538,1,2,9,17,1,0,2498,-646411528,646411531,2,5,2528
73,646880373,646880374,646880376,646880382,646880390,646880400,646880390,646883596,0,646883599,646883601,646883606,1,2,6,14,10,0,3206,-646883596,646883599,2,5,3233
74,646884093,646884094,646884096,646884100,646884105,646884113,646884106,646887403,0,646887405,646887407,646887413,1,2,4,9,8,1,3297,-646887403,646887405,2,6,3320
75,647451044,647451045,647451047,647451053,647451058,647451069,647451060,647453944,0,647453946,647453950,647453955,1,2,6,11,11,2,2884,-647453944,647453946,4,5,2911
76,647465028,647465029,647465031,647465036,647465043,647465043,647465042,647468015,0,647468018,647468021,647468028,1,2,5,12,0,-1,2973,-647468015,647468018,3,7,3000
77,648182153,648182154,648182156,648182161,648182167,648182177,648182169,648185191,0,648185193,648185196,648185201,1,2,5,11,10,2,3022,-648185191,648185193,3,5,3048
78,648329389,648329390,648329391,648329395,648329399,648329410,648329402,648331807,0,648331809,648331811,648331816,1,1,4,8,11,3,2405,-648331807,648331809,2,5,2427
79,648440347,648440348,648440350,648440353,648440357,648440367,648440360,648443793,0,648443795,648443797,648443807,1,2,3,7,10,3,3433,-648443793,648443795,2,10,3460
80,648484591,648484592,648484593,648484597,648484601,648484613,648484605,648487617,0,648487621,648487623,648487626,1,1,4,8,12,4,3012,-648487617,648487621,2,3,3035
81,648496771,648496772,648496774,648496777,648496781,648496790,648496782,648499820,0,648499824,648499827,648499831,1,2,3,7,9,1,3038,-648499820,648499824,3,4,3060
82,648503308,648503309,648503310,648503313,648503317,648503326,648503319,648506447,0,648506450,648506452,648506456,1,1,3,7,9,2,3128,-648506447,648506450,2,4,3148
83,648555886,648555887,648555889,648555892,648555895,648555905,648555897,648559050,0,648559053,648559055,648559058,1,2,3,6,10,2,3153,-648559050,648559053,2,3,3172
84,649984433,649984434,649984436,649984441,649984448,649984459,649984450,649987180,0,649987184,649987187,649987192,1,2,5,12,11,2,2730,-649987180,649987184,3,5,2759
85,650048633,650048634,650048636,650048640,650048645,650048655,650048647,650051563,0,650051566,650051569,650051573,1,2,4,9,10,2,2916,-650051563,650051566,3,4,2940
86,651532097,651532098,651532100,651532105,651532113,651532114,651532113,651535233,0,651535235,651535238,651535242,1,2,5,13,1,0,3120,-651535233,651535235,3,4,3145
87,651823494,651823495,651823497,651823506,651823512,651823522,651823513,651826259,0,651826261,651826264,651826268,1,2,9,15,10,1,2746,-651826259,651826261,3,4,2774
88,652391359,652391360,652391362,652391366,652391371,652391382,652391373,652393873,0,652393875,652393878,652393883,1,2,4,9,11,2,2500,-652393873,652393875,3,5,2524
89,652681837,652681838,652681840,652681847,652681855,652681865,652681854,652685258,0,652685260,652685263,652685268,1,2,7,15,10,-1,3404,-652685258,652685260,3,5,3431
90,652754306,652754307,652754309,652754313,652754320,652754321,652754320,652757550,0,652757552,652757554,652757559,1,2,4,11,1,0,3230,-652757550,652757552,2,5,3253
91,653336204,653336205,653336207,653336213,653336220,653336230,653336221,653339461,0,653339464,653339467,653339471,1,2,6,13,10,1,3240,-653339461,653339464,3,4,3267
92,653740125,653740126,653740127,653740134,653740141,653740150,653740142,653743562,0,653743565,653743569,653743573,1,1,7,14,9,1,3420,-653743562,653743565,4,4,3448
93,653930217,653930218,653930220,653930224,653930228,653930238,653930230,653933598,0,653933600,653933603,653933607,1,2,4,8,10,2,3368,-653933598,653933600,3,4,3390
94,654113449,654113450,654113452,654113456,654113460,654113470,654113462,654116004,0,654116007,654116010,654116015,1,2,4,8,10,2,2542,-654116004,654116007,3,5,2566
95,655442610,655442611,655442613,655442620,655442627,655442638,655442627,655445825,0,655445827,655445830,655445834,1,2,7,14,11,0,3198,-655445825,655445827,3,4,3224
96,655739265,655739266,655739268,655739274,655739281,655739290,655739282,655742602,0,655742605,655742607,655742612,1,2,6,13,9,1,3320,-655742602,655742605,2,5,3347
97,655745221,655745222,655745223,655745227,655745233,655745241,655745234,655748335,0,655748337,655748339,655748344,1,1,4,10,8,1,3101,-655748335,655748337,2,5,3123
98,655922160,655922161,655922163,655922169,655922176,655922177,655922176,655925332,0,655925335,655925337,655925342,1,2,6,13,1,0,3156,-655925332,655925335,2,5,3182
99,659436730,659436731,659436733,659436744,659436757,659436760,659436755,659440192,0,659440195,659440198,659440203,1,2,11,24,3,-2,3437,-659440192,659440195,3,5,3473
100,659441550,659441551,659441553,659441557,659441563,659441572,659441564,659444650,0,659444652,659444655,659444660,1,2,4,10,9,1,3086,-659444650,659444652,3,5,3110
101,659448599,659448600,659448602,659448606,659448611,659448624,659448616,659451731,0,659451734,659451737,659451742,1,2,4,9,13,5,3115,-659451731,659451734,3,5,3143
102,659716522,659716524,659716526,659716541,659716554,659716556,659716543,659849497,659849497,659849499,659849506,659849511,2,2,15,28,2,-11,132954,0,2,7,5,132989
103,659724312,659724312,659724314,659724322,659724329,659724330,659724322,659963534,659963534,659963536,659963539,659963543,0,2,8,15,1,-7,239212,0,2,3,4,239231
104,659726159,659726160,659726162,659726168,659726174,659726176,659726170,659963552,659963552,659963554,659963556,659963560,1,2,6,12,2,-4,237382,0,2,2,4,237401
105,661153601,661153602,661153604,661153613,661153621,661153624,661153622,661156803,0,661156805,661156807,661156812,1,2,9,17,3,1,3181,-661156803,661156805,2,5,3211
106,661310718,661310719,661310721,661310727,661310736,661310745,661310735,661313918,0,661313920,661313923,661313927,1,2,6,15,9,-1,3183,-661313918,661313920,3,4,3209
107,662039081,662039082,662039084,662039090,662039098,662039108,662039097,662042478,0,662042481,662042484,662042488,1,2,6,14,10,-1,3381,-662042478,662042481,3,4,3407
108,662039556,662039556,662039558,662039563,662039568,662039577,662039570,662042589,0,662042591,662042594,662042598,0,2,5,10,9,2,3019,-662042589,662042591,3,4,3042
109,662481470,662481471,662481473,662481478,662481486,662481496,662481486,662484651,0,662484654,662484656,662484661,1,2,5,13,10,0,3165,-662484651,662484654,2,5,3191
110,663057416,663057417,663057418,663057423,663057430,663057440,663057431,663060615,0,663060618,663060620,663060625,1,1,5,12,10,1,3184,-663060615,663060618,2,5,3209
111,664259931,664259932,664259934,664259941,664259946,664259958,664259948,664262872,0,664262875,664262878,664262883,1,2,7,12,12,2,2924,-664262872,664262875,3,5,2952
112,664263621,664263622,664263624,664263627,664263632,664263641,664263634,664266558,0,664266561,664266563,664266568,1,2,3,8,9,2,2924,-664266558,664266561,2,5,2947
113,664585537,664585538,664585540,664585545,664585549,664585560,664585552,664588711,0,664588714,664588717,664588722,1,2,5,9,11,3,3159,-664588711,664588714,3,5,3185
114,665366854,665366855,665366857,665366863,665366871,665366881,665366870,665370170,0,665370173,665370176,665370180,1,2,6,14,10,-1,3300,-665370170,665370173,3,4,3326
115,665626126,665626127,665626129,665626135,665626140,665626151,665626142,665628747,0,665628750,665628753,665628757,1,2,6,11,11,2,2605,-665628747,665628750,3,4,2631
116,665741636,665741637,665741639,665741644,665741649,665741661,665741652,665744086,0,665744088,665744091,665744099,1,2,5,10,12,3,2434,-665744086,665744088,3,8,2463
117,665810091,665810092,665810094,665810099,665810107,665810108,665810107,665813318,0,665813321,665813324,665813329,1,2,5,13,1,0,3211,-665813318,665813321,3,5,3238
118,665837927,665837928,665837929,665837935,665837941,665837949,665837941,665841107,0,665841109,665841112,665841116,1,1,6,12,8,0,3166,-665841107,665841109,3,4,3189
119,665903390,665903391,665903393,665903396,665903402,665903411,665903403,665906582,0,665906585,665906587,665906592,1,2,3,9,9,1,3179,-665906582,665906585,2,5,3202
120,667378628,667378629,667378631,667378637,667378645,667378646,667378645,667381969,0,667381971,667381974,667381979,1,2,6,14,1,0,3324,-667381969,667381971,3,5,3351
121,667489003,667489004,667489005,667489010,667489015,667489025,667489016,667491258,0,667491260,667491263,667491268,1,1,5,10,10,1,2242,-667491258,667491260,3,5,2265
122,667750899,667750900,667750902,667750906,667750913,667750923,667750914,667754285,0,667754287,667754291,667754296,1,2,4,11,10,1,3371,-667754285,667754287,4,5,3397
123,667791807,667791808,667791809,667791813,667791820,667791828,667791820,667795008,0,667795011,667795013,667795018,1,1,4,11,8,0,3188,-667795008,667795011,2,5,3211
124,667836308,667836309,667836311,667836316,667836323,667836335,667836327,667840181,0,667840184,667840186,667840192,1,2,5,12,12,4,3854,-667840181,667840184,2,6,3884
125,667939715,667939716,667939717,667939725,667939732,667939733,667939732,667942872,0,667942874,667942877,667942881,1,1,8,15,1,0,3140,-667942872,667942874,3,4,3166
126,667948445,667948446,667948448,667948451,667948457,667948466,667948458,667951632,0,667951634,667951636,667951640,1,2,3,9,9,1,3174,-667951632,667951634,2,4,3195
127,667948528,667948529,667948531,667948535,667948540,667948548,667948541,667951254,0,667951256,667951258,667951263,1,2,4,9,8,1,2713,-667951254,667951256,2,5,2735
128,668099139,668099140,668099142,668099149,668099156,668099157,668099156,668102225,0,668102227,668102231,668102236,1,2,7,14,1,0,3069,-668102225,668102227,4,5,3097
129,668291717,668291718,668291720,668291726,668291733,668291733,668291732,668295097,0,668295101,668295104,668295109,1,2,6,13,0,-1,3365,-668295097,668295101,3,5,3392
130,668368340,668368341,668368343,668368349,668368354,668368365,668368356,668371523,0,668371525,668371530,668371534,1,2,6,11,11,2,3167,-668371523,668371525,5,4,3194
131,668658136,668658137,668658139,668658145,668658152,668658167,668658152,668661552,0,668661554,668661557,668661562,1,2,6,13,15,0,3400,-668661552,668661554,3,5,3426
132,668701429,668701430,668701432,668701437,668701443,668701452,668701444,668704786,0,668704789,668704792,668704797,1,2,5,11,9,1,3342,-668704786,668704789,3,5,3368
133,668705272,668705273,668705275,668705278,668705284,668705285,668705284,668708451,0,668708454,668708457,668708463,1,2,3,9,1,0,3167,-668708451,668708454,3,6,3191
134,668710315,668710316,668710318,668710321,668710326,668710335,668710328,668713459,0,668713462,668713464,668713469,1,2,3,8,9,2,3131,-668713459,668713462,2,5,3154
135,668835326,668835327,668835329,668835333,668835337,668835347,668835339,668839064,0,668839068,668839071,668839075,1,2,4,8,10,2,3725,-668839064,668839068,3,4,3749
136,669314593,669314594,669314596,669314601,669314607,669314616,669314608,669316886,0,669316888,669316891,669316895,1,2,5,11,9,1,2278,-669316886,669316888,3,4,2302
137,669438194,669438195,669438197,669438202,669438209,669438218,669438209,669441519,0,669441521,669441525,669441530,1,2,5,12,9,0,3310,-669441519,669441521,4,5,3336
138,669449117,669449118,669449120,669449123,669449129,669449137,669449130,669452322,0,669452326,669452329,669452333,1,2,3,9,8,1,3192,-669452322,669452326,3,4,3216
139,669452608,669452609,669452611,669452614,669452620,669452629,669452621,669455563,0,669455565,669455569,669455574,1,2,3,9,9,1,2942,-669455563,669455565,4,5,2966
140,669464264,669464266,669464267,669464270,669464276,669464284,669464276,669467434,0,669467436,669467438,669467441,2,1,3,9,8,0,3158,-669467434,669467436,2,3,3177
141,669467700,669467701,669467703,669467706,669467712,669467720,669467713,669470761,0,669470763,669470766,669470771,1,2,3,9,8,1,3048,-669470761,669470763,3,5,3071
142,669553748,669553749,669553751,669553754,669553760,669553769,669553761,669556800,0,669556803,669556806,669556810,1,2,3,9,9,1,3039,-669556800,669556803,3,4,3062
143,669845353,669845354,669845356,669845361,669845368,669845377,669845368,669848627,0,669848630,669848632,669848637,1,2,5,12,9,0,3259,-669848627,669848630,2,5,3284
144,669875699,669875700,669875702,669875706,669875713,669875722,669875712,669878875,0,669878878,669878880,669878884,1,2,4,11,9,-1,3163,-669878875,669878878,2,4,3185
145,669908097,669908098,669908100,669908103,669908109,669908118,669908110,669911166,0,669911169,669911171,669911175,1,2,3,9,9,1,3056,-669911166,669911169,2,4,3078
146,669920272,669920272,669920274,669920277,669920283,669920291,669920282,669923429,0,669923432,669923434,669923437,0,2,3,9,8,-1,3147,-669923429,669923432,2,3,3165
147,669923763,669923764,669923766,669923769,669923775,669923783,669923776,669926806,0,669926809,669926811,669926815,1,2,3,9,8,1,3030,-669926806,669926809,2,4,3052
148,669953993,669953994,669953996,669954003,669954008,669954017,669954010,669957056,0,669957059,669957063,669957068,1,2,7,12,9,2,3046,-669957056,669957059,4,5,3075
149,670333714,670333715,670333717,670333723,670333728,670333738,670333730,670336696,0,670336698,670336702,670336706,1,2,6,11,10,2,2966,-670336696,670336698,4,4,2992
150,671266855,671266856,671266858,671266863,671266869,671266881,671266872,671269604,0,671269607,671269610,671269614,1,2,5,11,12,3,2732,-671269604,671269607,3,4,2759
151,672048350,672048351,672048353,672048360,672048368,672048369,672048368,672051533,0,672051537,672051540,672051545,1,2,7,15,1,0,3165,-672051533,672051537,3,5,3195
152,672151133,672151134,672151136,672151139,672151145,672151154,672151146,672154426,0,672154429,672154431,672154436,1,2,3,9,9,1,3280,-672154426,672154429,2,5,3303
153,672662580,672662581,672662583,672662588,672662595,672662596,672662595,672665860,0,672665862,672665865,672665869,1,2,5,12,1,0,3265,-672665860,672665862,3,4,3289
154,673355874,673355874,673355876,673355882,673355890,673355891,673355890,673359127,0,673359130,673359134,673359138,0,2,6,14,1,0,3237,-673359127,673359130,4,4,3264
155,673373165,673373166,673373168,673373172,673373178,673373186,673373178,673376346,0,673376350,673376353,673376357,1,2,4,10,8,0,3168,-673376346,673376350,3,4,3192
156,673401832,673401833,673401835,673401838,673401844,673401852,673401845,673405022,0,673405025,673405027,673405032,1,2,3,9,8,1,3177,-673405022,673405025,2,5,3200
157,673904353,673904354,673904356,673904362,673904371,673904381,673904370,673907609,0,673907612,673907616,673907621,1,2,6,15,10,-1,3239,-673907609,673907612,4,5,3268
158,673934570,673934571,673934573,673934579,673934586,673934596,673934586,673937789,0,673937792,673937795,673937800,1,2,6,13,10,0,3203,-673937789,673937792,3,5,3230
