index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,rtt
159,673950109,673950110,673950112,673950116,673950122,673950130,673950122,673953375,0,673953377,673953380,673953385,1,2,4,10,8,0,3253,-673953375,673953377,3,5,3276
160,674037438,674037439,674037441,674037446,674037453,674037463,674037453,674040758,0,674040761,674040764,674040768,1,2,5,12,10,0,3305,-674040758,674040761,3,4,3330
161,674064883,674064884,674064886,674064891,674064898,674064898,674064898,674068667,0,674068669,674068671,674068676,1,2,5,12,0,0,3769,-674068667,674068669,2,5,3793
162,674088318,674088319,674088321,674088325,674088329,674088339,674088331,674091790,0,674091793,674091795,674091799,1,2,4,8,10,2,3459,-674091790,674091793,2,4,3481
163,674109734,674109735,674109737,674109741,674109748,674109757,674109747,674112866,0,674112869,674112871,674112875,1,2,4,11,9,-1,3119,-674112866,674112869,2,4,3141
164,674232793,674232794,674232795,674232800,674232806,674232816,674232806,674236090,0,674236094,674236096,674236101,1,1,5,11,10,0,3284,-674236090,674236094,2,5,3308
165,674335008,674335009,674335011,674335016,674335023,674335033,674335023,674338217,0,674338221,674338224,674338228,1,2,5,12,10,0,3194,-674338217,674338221,3,4,3220
166,674703425,674703426,674703428,674703434,674703439,674703450,674703441,674705687,0,674705690,674705693,674705698,1,2,6,11,11,2,2246,-674705687,674705690,3,5,2273
167,675094656,675094657,675094659,675094663,675094670,675094679,675094669,675098018,0,675098021,675098024,675098028,1,2,4,11,9,-1,3349,-675098018,675098021,3,4,3372
168,675107190,675107191,675107193,675107198,675107204,675107212,675107204,675110467,0,675110471,675110473,675110478,1,2,5,11,8,0,3263,-675110467,675110471,2,5,3288
169,675240698,675240699,675240701,675240704,675240709,675240719,675240710,675243329,0,675243331,675243335,675243340,1,2,3,8,10,1,2619,-675243329,675243331,4,5,2642
170,675319587,675319588,675319590,675319597,675319602,675319611,675319603,675322515,0,675322519,675322521,675322526,1,2,7,12,9,1,2912,-675322515,675322519,2,5,2939
171,675335165,675335166,675335168,675335172,675335175,675335186,675335178,675338160,0,675338163,675338165,675338170,1,2,4,7,11,3,2982,-675338160,675338163,2,5,3005
172,675343442,675343443,675343445,675343448,675343451,675343461,675343453,675345833,0,675345837,675345838,675345844,1,2,3,6,10,2,2380,-675345833,675345837,1,6,2402
173,675345936,675345937,675345939,675345941,675345945,675345954,675345947,675349074,0,675349076,675349080,675349085,1,2,2,6,9,2,3127,-675349074,675349076,4,5,3149
174,675753702,675753703,675753705,675753710,675753718,675753726,675753718,675757026,0,675757029,675757031,675757036,1,2,5,13,8,0,3308,-675757026,675757029,2,5,3334
175,676096939,676096940,676096942,676096947,676096953,676096963,676096954,676100147,0,676100149,676100152,676100157,1,2,5,11,10,1,3193,-676100147,676100149,3,5,3218
176,677316474,677316475,677316477,677316483,677316491,677316504,677316490,677319760,0,677319762,677319765,677319770,1,2,6,14,13,-1,3270,-677319760,677319762,3,5,3296
177,677784980,677784981,677784982,677784989,677784996,677785005,677784997,677788333,0,677788336,677788339,677788344,1,1,7,14,9,1,3336,-677788333,677788336,3,5,3364
178,678338410,678338411,678338413,678338417,678338423,678338434,678338423,678341815,0,678341817,678341820,678341825,1,2,4,10,11,0,3392,-678341815,678341817,3,5,3415
179,678535763,678535764,678535766,678535771,678535778,678535779,678535778,678539262,0,678539265,678539269,678539274,1,2,5,12,1,0,3484,-678539262,678539265,4,5,3511
180,678841603,678841604,678841606,678841611,678841619,678841628,678841619,678844767,0,678844770,678844774,678844778,1,2,5,13,9,0,3148,-678844767,678844770,4,4,3175
181,678841701,678841702,678841704,678841707,678841712,678841720,678841713,678844887,0,678844889,678844891,678844900,1,2,3,8,8,1,3174,-678844887,678844889,2,9,3199
182,678841823,678841824,678841826,678841829,678841834,678841843,678841834,678844958,0,678844960,678844962,678844967,1,2,3,8,9,0,3124,-678844958,678844960,2,5,3144
183,679156540,679156541,679156543,679156551,679156558,679156567,679156558,679159921,0,679159925,679159928,679159932,1,2,8,15,9,0,3363,-679159921,679159925,3,4,3392
184,679220800,679220801,679220803,679220806,679220812,679220821,679220813,679224216,0,679224219,679224222,679224227,1,2,3,9,9,1,3403,-679224216,679224219,3,5,3427
185,679260346,679260347,679260349,679260353,679260359,679260367,679260359,679263564,0,679263567,679263570,679263575,1,2,4,10,8,0,3205,-679263564,679263567,3,5,3229
186,680178497,680178498,680178500,680178509,680178518,680178528,680178517,680181601,0,680181604,680181607,680181611,1,2,9,18,10,-1,3084,-680181601,680181604,3,4,3114
187,680472212,680472213,680472215,680472220,680472226,680472235,680472227,680474619,0,680474622,680474625,680474629,1,2,5,11,9,1,2392,-680474619,680474622,3,4,2417
188,681325962,681325963,681325965,681325971,681325977,681325987,681325979,681328305,0,681328307,681328310,681328316,1,2,6,12,10,2,2326,-681328305,681328307,3,6,2354
189,682119042,682119043,682119045,682119051,682119060,682119069,682119059,682122563,0,682122566,682122569,682122573,1,2,6,15,9,-1,3504,-682122563,682122566,3,4,3531
190,682481601,682481602,682481603,682481609,682481614,682481623,682481616,682484553,0,682484556,682484559,682484563,1,1,6,11,9,2,2937,-682484553,682484556,3,4,2962
191,682539390,682539391,682539393,682539397,682539402,682539412,682539404,682541702,0,682541706,682541708,682541713,1,2,4,9,10,2,2298,-682541702,682541706,2,5,2323
192,682551155,682551156,682551158,682551163,682551171,682551178,682551169,682554488,0,682554491,682554494,682554498,1,2,5,13,7,-2,3319,-682554488,682554491,3,4,3343
193,682572960,682572961,682572963,682572966,682572971,682572980,682572973,682576096,0,682576099,682576101,682576106,1,2,3,8,9,2,3123,-682576096,682576099,2,5,3146
194,682592965,682592966,682592968,682592971,682592977,682592985,682592978,682596243,0,682596246,682596249,682596254,1,2,3,9,8,1,3265,-682596243,682596246,3,5,3289
195,683646789,683646790,683646792,683646797,683646806,683646807,683646806,683650245,0,683650248,683650250,683650255,1,2,5,14,1,0,3439,-683650245,683650248,2,5,3466
196,683930191,683930192,683930194,683930199,683930206,683930207,683930206,683933268,0,683933271,683933276,683933281,1,2,5,12,1,0,3062,-683933268,683933271,5,5,3090
197,683961504,683961505,683961507,683961511,683961516,683961525,683961517,683964050,0,683964052,683964055,683964059,1,2,4,9,9,1,2533,-683964050,683964052,3,4,2555
198,685251339,685251340,685251342,685251350,685251358,685251368,685251357,685254631,0,685254634,685254636,685254641,1,2,8,16,10,-1,3274,-685254631,685254634,2,5,3302
199,685822015,685822016,685822017,685822022,685822030,685822039,685822029,685825288,0,685825292,685825294,685825298,1,1,5,13,9,-1,3259,-685825288,685825292,2,4,3283
200,685833318,685833319,685833321,685833325,685833332,685833341,685833331,685836583,0,685836586,685836588,685836593,1,2,4,11,9,-1,3252,-685836583,685836586,2,5,3275
201,685905479,685905479,685905481,685905486,685905494,685905505,685905493,685908662,0,685908665,685908668,685908672,0,2,5,13,11,-1,3169,-685908662,685908665,3,4,3193
202,685930158,685930159,685930161,685930165,685930171,685930180,685930172,685933352,0,685933355,685933357,685933362,1,2,4,10,9,1,3180,-685933352,685933355,2,5,3204
203,687763459,687763460,687763462,687763470,687763477,687763479,687763478,687765755,0,687765758,687765761,687765765,1,2,8,15,2,1,2277,-687765755,687765758,3,4,2306
204,688784328,688784329,688784331,688784339,688784348,688784357,688784347,688787562,0,688787564,688787567,688787573,1,2,8,17,9,-1,3215,-688787562,688787564,3,6,3245
205,688788354,688788355,688788357,688788361,688788368,688788368,688788367,688791390,0,688791392,688791395,688791400,1,2,4,11,0,-1,3023,-688791390,688791392,3,5,3046
206,689149968,689149969,689149971,689149977,689149984,689149994,689149983,689153190,0,689153193,689153195,689153200,1,2,6,13,10,-1,3207,-689153190,689153193,2,5,3232
207,689472002,689472002,689472004,689472010,689472018,689472028,689472018,689475389,0,689475392,689475395,689475400,0,2,6,14,10,0,3371,-689475389,689475392,3,5,3398
208,689491777,689491778,689491780,689491784,689491790,689491800,689491792,689494959,0,689494962,689494964,689494970,1,2,4,10,10,2,3167,-689494959,689494962,2,6,3193
209,689502515,689502516,689502518,689502521,689502525,689502536,689502528,689506048,0,689506050,689506052,689506057,1,2,3,7,11,3,3520,-689506048,689506050,2,5,3542
210,689893613,689893614,689893616,689893620,689893625,689893635,689893627,689896382,0,689896385,689896387,689896392,1,2,4,9,10,2,2755,-689896382,689896385,2,5,2779
211,690010622,690010623,690010625,690010628,690010632,690010645,690010636,690013145,0,690013148,690013150,690013155,1,2,3,7,13,4,2509,-690013145,690013148,2,5,2533
212,690294245,690294246,690294248,690294256,690294263,690294265,690294262,690297018,0,690297020,690297024,690297028,1,2,8,15,2,-1,2756,-690297018,690297020,4,4,2783
213,690472348,690472349,690472351,690472354,690472359,690472369,690472360,690474745,0,690474748,690474750,690474755,1,2,3,8,10,1,2385,-690474745,690474748,2,5,2407
214,690478914,690478915,690478917,690478920,690478924,690478933,690478925,690482023,0,690482026,690482028,690482033,1,2,3,7,9,1,3098,-690482023,690482026,2,5,3119
215,691594930,691594931,691594932,691594938,691594944,691594954,691594945,691598407,0,691598409,691598412,691598417,1,1,6,12,10,1,3462,-691598407,691598409,3,5,3487
216,692102798,692102799,692102801,692102807,692102816,692102825,692102813,692106056,0,692106060,692106063,692106068,1,2,6,15,9,-3,3243,-692106056,692106060,3,5,3270
217,692363104,692363105,692363107,692363113,692363121,692363131,692363120,692366386,0,692366388,692366391,692366396,1,2,6,14,10,-1,3266,-692366386,692366388,3,5,3292
218,692963949,692963950,692963952,692963958,692963967,692963977,692963966,692967304,0,692967307,692967310,692967314,1,2,6,15,10,-1,3338,-692967304,692967307,3,4,3365
219,694617747,694617748,694617750,694617755,694617763,694617773,694617764,694621080,0,694621084,694621086,694621091,1,2,5,13,10,1,3316,-694621080,694621084,2,5,3344
220,694641074,694641075,694641077,694641082,694641089,694641099,694641089,694644244,0,694644247,694644250,694644254,1,2,5,12,10,0,3155,-694644244,694644247,3,4,3180
221,697925121,697925122,697925124,697925134,697925146,697925148,697925142,697928393,0,697928396,697928399,697928403,1,2,10,22,2,-4,3251,-697928393,697928396,3,4,3282
222,698446621,698446622,698446624,698446630,698446637,698446647,698446638,698449715,0,698449718,698449721,698449725,1,2,6,13,10,1,3077,-698449715,698449718,3,4,3104
223,699033664,699033664,699033666,699033673,699033678,699033689,699033680,699036857,0,699036860,699036863,699036867,0,2,7,12,11,2,3177,-699036857,699036860,3,4,3203
224,699399913,699399914,699399916,699399921,699399926,699399935,699399927,699403030,0,699403032,699403035,699403040,1,2,5,10,9,1,3103,-699403030,699403032,3,5,3127
225,700011140,700011141,700011143,700011148,700011154,700011164,700011155,700014642,0,700014645,700014648,700014652,1,2,5,11,10,1,3487,-700014642,700014645,3,4,3512
226,700288647,700288648,700288650,700288654,700288659,700288669,700288661,700291683,0,700291688,700291691,700291696,1,2,4,9,10,2,3022,-700291683,700291688,3,5,3049
227,700551131,700551132,700551135,700551138,700551143,700551153,700551145,700553447,0,700553450,700553453,700553458,1,3,3,8,10,2,2302,-700553447,700553450,3,5,2327
228,700751437,700751438,700751440,700751446,700751454,700751464,700751454,700754559,0,700754562,700754566,700754570,1,2,6,14,10,0,3105,-700754559,700754562,4,4,3133
229,700808822,700808823,700808825,700808829,700808835,700808843,700808835,700811957,0,700811960,700811963,700811968,1,2,4,10,8,0,3122,-700811957,700811960,3,5,3146
230,700927285,700927286,700927288,700927292,700927298,700927308,700927298,700930508,0,700930510,700930513,700930518,1,2,4,10,10,0,3210,-700930508,700930510,3,5,3233
231,701383275,701383276,701383278,701383284,701383292,701383302,701383292,701386531,0,701386533,701386536,701386544,1,2,6,14,10,0,3239,-701386531,701386533,3,8,3269
232,702340853,702340854,702340856,702340861,702340866,702340877,702340868,702343165,0,702343168,702343171,702343175,1,2,5,10,11,2,2297,-702343165,702343168,3,4,2322
233,702343898,702343899,702343901,702343904,702343909,702343918,702343910,702346565,0,702346567,702346571,702346576,1,2,3,8,9,1,2655,-702346565,702346567,4,5,2678
234,702796277,702796278,702796280,702796295,702796309,702796310,702796298,702949995,702949995,702949997,702950002,702950007,1,2,15,29,1,-11,153697,0,2,5,5,153730
235,702798118,702798119,702798121,702798127,702798134,702798136,702798129,703063392,703063392,703063394,703063396,703063401,1,2,6,13,2,-5,265263,0,2,2,5,265283
236,702798192,702798193,702798195,702798201,702798208,702798209,702798202,703063415,703063415,703063417,703063419,703063422,1,2,6,13,1,-6,265213,0,2,2,3,265230
237,703812282,703812283,703812285,703812291,703812297,703812308,703812299,703814944,0,703814947,703814950,703814954,1,2,6,12,11,2,2645,-703814944,703814947,3,4,2672
238,703845121,703845122,703845124,703845129,703845134,703845144,703845136,703848496,0,703848498,703848505,703848509,1,2,5,10,10,2,3360,-703848496,703848498,7,4,3388
239,704898941,704898942,704898944,704898950,704898955,704898965,704898957,704901970,0,704901972,704901975,704901979,1,2,6,11,10,2,3013,-704901970,704901972,3,4,3038
240,706605518,706605519,706605521,706605526,706605533,706605543,706605534,706608846,0,706608849,706608852,706608856,1,2,5,12,10,1,3312,-706608846,706608849,3,4,3338
241,706746843,706746844,706746846,706746853,706746861,706746872,706746864,706750011,0,706750014,706750017,706750021,1,2,7,15,11,3,3147,-706750011,706750014,3,4,3178
242,706875130,706875131,706875133,706875136,706875141,706875152,706875143,706877462,0,706877465,706877467,706877472,1,2,3,8,11,2,2319,-706877462,706877465,2,5,2342
243,707022481,707022482,707022484,707022489,707022494,707022507,707022495,707025217,0,707025220,707025223,707025227,1,2,5,10,13,1,2722,-707025217,707025220,3,4,2746
244,707746400,707746401,707746403,707746409,707746415,707746425,707746417,707749632,0,707749635,707749639,707749644,1,2,6,12,10,2,3215,-707749632,707749635,4,5,3244
245,708362314,708362315,708362317,708362322,708362327,708362338,708362330,708365681,0,708365683,708365686,708365690,1,2,5,10,11,3,3351,-708365681,708365683,3,4,3376
246,709875076,709875077,709875079,709875085,709875092,709875102,709875094,709877806,0,709877809,709877812,709877816,1,2,6,13,10,2,2712,-709877806,709877809,3,4,2740
247,709940392,709940393,709940395,709940401,709940406,709940415,709940407,709943524,0,709943527,709943529,709943534,1,2,6,11,9,1,3117,-709943524,709943527,2,5,3142
248,709993466,709993466,709993468,709993473,709993477,709993487,709993479,709996808,0,709996810,709996813,709996818,0,2,5,9,10,2,3329,-709996808,709996810,3,5,3352
249,710042715,710042716,710042718,710042722,710042727,710042736,710042728,710045716,0,710045718,710045721,710045725,1,2,4,9,9,1,2988,-710045716,710045718,3,4,3010
250,710132637,710132638,710132640,710132644,710132648,710132659,710132650,710134975,0,710134978,710134980,710134986,1,2,4,8,11,2,2325,-710134975,710134978,2,6,2349
251,710400576,710400577,710400579,710400583,710400588,710400598,710400590,710403907,0,710403909,710403912,710403916,1,2,4,9,10,2,3317,-710403907,710403909,3,4,3340
252,710404573,710404574,710404575,710404578,710404582,710404591,710404584,710406979,0,710406982,710406984,710406988,1,1,3,7,9,2,2395,-710406979,710406982,2,4,2415
253,710414356,710414357,710414359,710414361,710414365,710414375,710414367,710417171,0,710417174,710417176,710417180,1,2,2,6,10,2,2804,-710417171,710417174,2,4,2824
254,710631363,710631364,710631365,710631371,710631376,710631386,710631378,710633868,0,710633871,710633873,710633877,1,1,6,11,10,2,2490,-710633868,710633871,2,4,2514
255,710913699,710913700,710913702,710913707,710913712,710913727,710913714,710916090,0,710916093,710916096,710916101,1,2,5,10,15,2,2376,-710916090,710916093,3,5,2402
256,711491437,711491438,711491440,711491444,711491449,711491460,711491451,711494482,0,711494485,711494487,711494492,1,2,4,9,11,2,3031,-711494482,711494485,2,5,3055
257,712465206,712465207,712465209,712465216,712465226,712465236,712465225,712468527,0,712468531,712468534,712468538,1,2,7,17,10,-1,3302,-712468527,712468531,3,4,3332
258,712577820,712577821,712577823,712577828,712577835,712577844,712577834,712581062,0,712581064,712581067,712581071,1,2,5,12,9,-1,3228,-712581062,712581064,3,4,3251
259,712596388,712596389,712596391,712596396,712596401,712596410,712596402,712598787,0,712598790,712598793,712598798,1,2,5,10,9,1,2385,-712598787,712598790,3,5,2410
260,712631442,712631443,712631445,712631450,712631455,712631465,712631457,712633614,0,712633616,712633620,712633625,1,2,5,10,10,2,2157,-712633614,712633616,4,5,2183
261,712762995,712762996,712762998,712763001,712763006,712763016,712763008,712765283,0,712765285,712765288,712765292,1,2,3,8,10,2,2275,-712765283,712765285,3,4,2297
262,712769064,712769065,712769067,712769070,712769074,712769084,712769076,712771331,0,712771334,712771336,712771341,1,2,3,7,10,2,2255,-712771331,712771334,2,5,2277
263,712773806,712773807,712773809,712773812,712773816,712773827,712773819,712776114,0,712776116,712776118,712776123,1,2,3,7,11,3,2295,-712776114,712776116,2,5,2317
264,712859663,712859663,712859665,712859669,712859674,712859684,712859676,712862793,0,712862796,712862799,712862804,0,2,4,9,10,2,3117,-712862793,712862796,3,5,3141
265,712864001,712864002,712864004,712864007,712864011,712864021,712864014,712866969,0,712866971,712866974,712866979,1,2,3,7,10,3,2955,-712866969,712866971,3,5,2978
266,712864307,712864307,712864309,712864312,712864316,712864324,712864317,712867508,0,712867510,712867513,712867517,0,2,3,7,8,1,3191,-712867508,712867510,3,4,3210
267,712867837,712867838,712867840,712867843,712867847,712867857,712867850,712870964,0,712870967,712870970,712870974,1,2,3,7,10,3,3114,-712870964,712870967,3,4,3137
268,712871289,712871290,712871292,712871295,712871299,712871308,712871301,712874026,0,712874029,712874032,712874037,1,2,3,7,9,2,2725,-712874026,712874029,3,5,2748
269,712871371,712871372,712871374,712871376,712871380,712871389,712871381,712874151,0,712874154,712874156,712874160,1,2,2,6,9,1,2770,-712874151,712874154,2,4,2789
270,712881772,712881773,712881775,712881778,712881783,712881794,712881785,712884120,0,712884123,712884125,712884129,1,2,3,8,11,2,2335,-712884120,712884123,2,4,2357
271,712896033,712896034,712896036,712896039,712896044,712896054,712896046,712899313,0,712899315,712899318,712899324,1,2,3,8,10,2,3267,-712899313,712899315,3,6,3291
272,712911238,712911239,712911241,712911244,712911248,712911258,712911250,712914484,0,712914486,712914489,712914494,1,2,3,7,10,2,3234,-712914484,712914486,3,5,3256
273,712911272,712911274,712911275,712911278,712911281,712911290,712911283,712914630,0,712914632,712914634,712914640,2,1,3,6,9,2,3347,-712914630,712914632,2,6,3368
274,712914857,712914858,712914860,712914864,712914867,712914877,712914870,712917091,0,712917093,712917096,712917101,1,2,4,7,10,3,2221,-712917091,712917093,3,5,2244
275,713112918,713112919,713112920,713112925,713112930,713112940,713112931,713116097,0,713116099,713116102,713116106,1,1,5,10,10,1,3166,-713116097,713116099,3,4,3188
276,713942779,713942780,713942781,713942787,713942793,713942803,713942794,713946150,0,713946153,713946156,713946160,1,1,6,12,10,1,3356,-713946150,713946153,3,4,3381
277,714510620,714510621,714510623,714510628,714510634,714510644,714510635,714513857,0,714513860,714513863,714513867,1,2,5,11,10,1,3222,-714513857,714513860,3,4,3247
278,714658238,714658239,714658240,714658244,714658248,714658259,714658251,714660550,0,714660552,714660555,714660559,1,1,4,8,11,3,2299,-714660550,714660552,3,4,2321
279,714660924,714660925,714660927,714660930,714660934,714660943,714660935,714663129,0,714663131,714663133,714663139,1,2,3,7,9,1,2194,-714663129,714663131,2,6,2215
280,714663471,714663472,714663473,714663476,714663480,714663489,714663482,714665679,0,714665682,714665684,714665689,1,1,3,7,9,2,2197,-714665679,714665682,2,5,2218
281,714748439,714748440,714748442,714748446,714748451,714748461,714748452,714751586,0,714751589,714751591,714751596,1,2,4,9,10,1,3134,-714751586,714751589,2,5,3157
282,714754451,714754452,714754453,714754456,714754461,714754471,714754463,714757537,0,714757539,714757542,714757546,1,1,3,8,10,2,3074,-714757537,714757539,3,4,3095
283,714762140,714762141,714762143,714762146,714762149,714762159,714762151,714765230,0,714765232,714765234,714765239,1,2,3,6,10,2,3079,-714765230,714765232,2,5,3099
284,714784465,714784466,714784468,714784472,714784479,714784487,714784478,714787659,0,714787661,714787663,714787668,1,2,4,11,8,-1,3181,-714787659,714787661,2,5,3203
285,714795401,714795402,714795404,714795408,714795414,714795423,714795415,714798509,0,714798512,714798514,714798519,1,2,4,10,9,1,3094,-714798509,714798512,2,5,3118
286,714922180,714922181,714922183,714922187,714922192,714922202,714922194,714925410,0,714925413,714925417,714925422,1,2,4,9,10,2,3216,-714925410,714925413,4,5,3242
287,714929707,714929708,714929710,714929713,714929717,714929727,714929719,714931956,0,714931959,714931961,714931965,1,2,3,7,10,2,2237,-714931956,714931959,2,4,2258
288,714932347,714932348,714932350,714932353,714932356,714932366,714932358,714934616,0,714934619,714934621,714934625,1,2,3,6,10,2,2258,-714934616,714934619,2,4,2278
289,715043973,715043974,715043976,715043979,715043983,715043993,715043985,715046498,0,715046502,715046505,715046510,1,2,3,7,10,2,2513,-715046498,715046502,3,5,2537
290,715134541,715134542,715134543,715134547,715134551,715134561,715134553,715136991,0,715136994,715136996,715137001,1,1,4,8,10,2,2438,-715136991,715136994,2,5,2460
291,715363609,715363609,715363611,715363614,715363619,715363629,715363621,715366121,0,715366123,715366125,715366129,0,2,3,8,10,2,2500,-715366121,715366123,2,4,2520
292,715733217,715733218,715733220,715733226,715733233,715733244,715733236,715736266,0,715736269,715736272,715736276,1,2,6,13,11,3,3030,-715736266,715736269,3,4,3059
293,715793584,715793585,715793586,715793590,715793595,715793605,715793597,715796826,0,715796828,715796831,715796835,1,1,4,9,10,2,3229,-715796826,715796828,3,4,3251
294,715798070,715798071,715798073,715798076,715798080,715798089,715798081,715801155,0,715801159,715801162,715801166,1,2,3,7,9,1,3074,-715801155,715801159,3,4,3096
295,715871645,715871646,715871648,715871651,715871656,715871666,715871658,715873783,0,715873786,715873788,715873792,1,2,3,8,10,2,2125,-715873783,715873786,2,4,2147
296,715877563,715877564,715877566,715877569,715877573,715877582,715877575,715880825,0,715880828,715880830,715880835,1,2,3,7,9,2,3250,-715880825,715880828,2,5,3272
297,716249620,716249621,716249623,716249629,716249634,716249644,716249636,716252912,0,716252914,716252917,716252922,1,2,6,11,10,2,3276,-716252912,716252914,3,5,3302
298,716302204,716302205,716302207,716302213,716302217,716302227,716302219,716305578,0,716305581,716305584,716305588,1,2,6,10,10,2,3359,-716305578,716305581,3,4,3384
299,716485088,716485089,716485092,716485096,716485101,716485110,716485102,716487794,0,716487796,716487798,716487804,1,3,4,9,9,1,2692,-716487794,716487796,2,6,2716
300,716975589,716975590,716975592,716975597,716975604,716975614,716975604,716978818,0,716978821,716978825,716978830,1,2,5,12,10,0,3214,-716978818,716978821,4,5,3241
301,717681561,717681563,717681564,717681571,717681579,717681589,717681578,717684773,0,717684777,717684780,717684785,2,1,7,15,10,-1,3195,-717684773,717684777,3,5,3224
302,717957873,717957874,717957876,717957881,717957889,717957899,717957888,717961371,0,717961373,717961378,717961383,1,2,5,13,10,-1,3483,-717961371,717961373,5,5,3510
303,718085938,718085939,718085940,718085945,718085951,718085960,718085952,718088463,0,718088466,718088469,718088474,1,1,5,11,9,1,2511,-718088463,718088466,3,5,2536
304,719048698,719048698,719048700,719048706,719048712,719048722,719048714,719051604,0,719051607,719051610,719051614,0,2,6,12,10,2,2890,-719051604,719051607,3,4,2916
305,719093970,719093971,719093973,719093977,719093984,719093994,719093983,719097349,0,719097352,719097354,719097359,1,2,4,11,10,-1,3366,-719097349,719097352,2,5,3389
306,719239355,719239356,719239357,719239362,719239370,719239379,719239369,719242420,0,719242423,719242428,719242433,1,1,5,13,9,-1,3051,-719242420,719242423,5,5,3078
307,719286795,719286796,719286798,719286802,719286808,719286809,719286808,719289812,0,719289814,719289817,719289822,1,2,4,10,1,0,3004,-719289812,719289814,3,5,3027
308,719544517,719544518,719544520,719544524,719544532,719544541,719544533,719547686,0,719547688,719547691,719547695,1,2,4,12,9,1,3153,-719547686,719547688,3,4,3178
309,719612338,719612339,719612340,719612345,719612351,719612352,719612351,719615422,0,719615425,719615427,719615432,1,1,5,11,1,0,3071,-719615422,719615425,2,5,3094
310,719641024,719641024,719641026,719641030,719641036,719641045,719641037,719644147,0,719644149,719644152,719644157,0,2,4,10,9,1,3110,-719644147,719644149,3,5,3133
311,719939786,719939787,719939789,719939793,719939800,719939810,719939799,719943250,0,719943253,719943256,719943261,1,2,4,11,10,-1,3451,-719943250,719943253,3,5,3475
312,720784319,720784320,720784322,720784328,720784336,720784347,720784336,720787590,0,720787592,720787596,720787601,1,2,6,14,11,0,3254,-720787590,720787592,4,5,3282
313,721164867,721164868,721164870,721164875,721164881,721164889,721164881,721167834,0,721167837,721167840,721167845,1,2,5,11,8,0,2953,-721167834,721167837,3,5,2978
314,721752201,721752202,721752203,721752209,721752214,721752225,721752216,721755100,0,721755103,721755106,721755111,1,1,6,11,11,2,2884,-721755100,721755103,3,5,2910
315,721805570,721805571,721805572,721805576,721805581,721805591,721805583,721808741,0,721808744,721808746,721808750,1,1,4,9,10,2,3158,-721808741,721808744,2,4,3180
316,722096518,722096519,722096521,722096525,722096533,722096534,722096533,722099689,0,722099691,722099694,722099699,1,2,4,12,1,0,3156,-722099689,722099691,3,5,3181
317,722100169,722100170,722100172,722100176,722100182,722100182,722100182,722103217,0,722103220,722103223,722103227,1,2,4,10,0,0,3035,-722103217,722103220,3,4,3058
