index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,rtt
468,752938752,752938753,752938755,2147483647,2147483647,752938761,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1394544892,1394544892,-1394544886,0,0,0,0,0,0,1394544895
469,752938780,752938781,752938782,2147483647,2147483647,752938786,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1394544865,1394544865,-1394544861,0,0,0,0,0,0,1394544867
470,752938818,752938819,752938821,2147483647,2147483647,752938824,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1394544826,1394544826,-1394544823,0,0,0,0,0,0,1394544829
471,752938836,752938837,752938838,2147483647,2147483647,752938841,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1394544809,1394544809,-1394544806,0,0,0,0,0,0,1394544811
472,752938851,752938852,752938854,2147483647,2147483647,752938857,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1394544793,1394544793,-1394544790,0,0,0,0,0,0,1394544796
473,752969581,752969582,752969584,752969588,752969594,752969604,752969596,752972550,0,752972553,752972556,752972561,1,2,4,10,10,2,2954,-752972550,752972553,3,5,2980
474,753180339,753180340,753180342,2147483647,2147483647,753180347,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1394303305,1394303305,-1394303300,0,0,0,0,0,0,1394303308
475,753180362,753180363,753180364,753180371,753180384,753180385,753180373,753373233,753373233,753373235,753373239,753373244,1,1,7,20,1,-11,192860,0,2,4,5,192882
476,753180383,753180384,753180387,753180391,753180396,753180406,753180400,753373249,753373249,753373251,753373253,753373256,1,3,4,9,10,4,192849,0,2,2,3,192873
477,754768848,754768849,754768851,2147483647,2147483647,754768861,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392714796,1392714796,-1392714786,0,0,0,0,0,0,1392714799
478,754768889,754768890,754768892,2147483647,2147483647,754768897,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392714755,1392714755,-1392714750,0,0,0,0,0,0,1392714758
479,754768928,754768929,754768931,2147483647,2147483647,754768935,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392714716,1392714716,-1392714712,0,0,0,0,0,0,1392714719
480,754768946,754768948,754768953,2147483647,2147483647,754768965,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,5,1392714694,1392714694,-1392714682,0,0,0,0,0,0,1392714701
481,754768946,754768947,754768949,2147483647,2147483647,754768960,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392714698,1392714698,-1392714687,0,0,0,0,0,0,1392714701
482,754792540,754792541,754792543,2147483647,2147483647,754792548,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392691104,1392691104,-1392691099,0,0,0,0,0,0,1392691107
483,754792623,754792624,754792626,2147483647,2147483647,754792629,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392691021,1392691021,-1392691018,0,0,0,0,0,0,1392691024
484,754792639,754792640,754792641,2147483647,2147483647,754792650,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1392691006,1392691006,-1392690997,0,0,0,0,0,0,1392691008
485,754792668,754792669,754792671,2147483647,2147483647,754792675,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392690976,1392690976,-1392690972,0,0,0,0,0,0,1392690979
486,754792691,754792692,754792694,2147483647,2147483647,754792697,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1392690953,1392690953,-1392690950,0,0,0,0,0,0,1392690956
487,754867496,754867497,754867499,754867506,754867514,754867515,754867514,754870630,0,754870632,754870636,754870641,1,2,7,15,1,0,3116,-754870630,754870632,4,5,3145
488,755370467,755370468,755370470,755370476,755370486,755370486,755370483,755373786,0,755373789,755373791,755373796,1,2,6,16,0,-3,3303,-755373786,755373789,2,5,3329
489,755388173,755388174,755388176,755388179,755388185,755388195,755388186,755391552,0,755391555,755391557,755391562,1,2,3,9,10,1,3366,-755391552,755391555,2,5,3389
490,755546836,755546837,755546839,755546843,755546850,755546858,755546850,755550151,0,755550154,755550156,755550161,1,2,4,11,8,0,3301,-755550151,755550154,2,5,3325
491,757564943,757564944,757564946,757564953,757564961,757564972,757564962,757567947,0,757567949,757567952,757567957,1,2,7,15,11,1,2985,-757567947,757567949,3,5,3014
492,757739182,757739183,757739185,757739190,757739196,757739204,757739197,757741529,0,757741531,757741534,757741539,1,2,5,11,8,1,2332,-757741529,757741531,3,5,2357
493,763218795,763218796,763218798,763218810,763218822,763218825,763218821,763221180,0,763221184,763221188,763221192,1,2,12,24,3,-1,2359,-763221180,763221184,4,4,2397
494,763750542,763750543,763750544,763750552,763750558,763750568,763750560,763752826,0,763752829,763752831,763752836,1,1,8,14,10,2,2266,-763752826,763752829,2,5,2294
495,763935807,763935808,763935810,763935817,763935827,763935835,763935823,763938988,0,763938991,763938994,763938998,1,2,7,17,8,-4,3165,-763938988,763938991,3,4,3191
496,763984792,763984793,763984794,763984799,763984805,763984816,763984805,763987933,0,763987935,763987938,763987943,1,1,5,11,11,0,3128,-763987933,763987935,3,5,3151
497,764048141,764048142,764048144,764048148,764048154,764048163,764048154,764051379,0,764051382,764051384,764051389,1,2,4,10,9,0,3225,-764051379,764051382,2,5,3248
498,764400487,764400488,764400490,764400498,764400508,764400520,764400508,764403804,0,764403806,764403810,764403815,1,2,8,18,12,0,3296,-764403804,764403806,4,5,3328
499,764532385,764532386,764532388,764532392,764532398,764532408,764532399,764535387,0,764535389,764535392,764535397,1,2,4,10,10,1,2988,-764535387,764535389,3,5,3012
500,764534998,764534999,764535000,764535003,764535008,764535017,764535009,764537292,0,764537294,764537296,764537301,1,1,3,8,9,1,2283,-764537292,764537294,2,5,2303
501,764621507,764621507,764621509,764621513,764621518,764621527,764621520,764623731,0,764623733,764623736,764623740,0,2,4,9,9,2,2211,-764623731,764623733,3,4,2233
502,764621537,764621537,764621540,764621542,764621546,764621554,764621547,764623788,0,764623790,764623792,764623796,0,3,2,6,8,1,2241,-764623788,764623790,2,4,2259
503,764775693,764775694,764775696,764775700,764775705,764775714,764775706,764778120,0,764778122,764778125,764778130,1,2,4,9,9,1,2414,-764778120,764778122,3,5,2437
504,764869296,764869296,764869298,764869302,764869306,764869316,764869308,764871773,0,764871776,764871778,764871783,0,2,4,8,10,2,2465,-764871773,764871776,2,5,2487
505,765199503,765199504,765199506,765199510,765199514,765199524,765199516,765201766,0,765201769,765201771,765201776,1,2,4,8,10,2,2250,-765201766,765201769,2,5,2273
506,765314570,765314571,765314573,765314576,765314581,765314591,765314583,765317590,0,765317593,765317595,765317600,1,2,3,8,10,2,3007,-765317590,765317593,2,5,3030
507,765495093,765495094,765495096,765495099,765495103,765495113,765495105,765497824,0,765497826,765497829,765497834,1,2,3,7,10,2,2719,-765497824,765497826,3,5,2741
508,766690688,766690689,766690691,766690696,766690701,766690713,766690705,766693151,0,766693154,766693156,766693161,1,2,5,10,12,4,2446,-766693151,766693154,2,5,2473
509,766995952,766995953,766995955,766995959,766995964,766995973,766995966,766998229,0,766998232,766998234,766998239,1,2,4,9,9,2,2263,-766998229,766998232,2,5,2287
510,767000395,767000396,767000397,767000401,767000405,767000414,767000406,767003461,0,767003464,767003467,767003473,1,1,4,8,9,1,3055,-767003461,767003464,3,6,3078
511,767316760,767316761,767316763,767316768,767316773,767316786,767316775,767319193,0,767319196,767319199,767319203,1,2,5,10,13,2,2418,-767319193,767319196,3,4,2443
512,767629210,767629211,767629213,767629218,767629227,767629236,767629225,767632728,0,767632730,767632734,767632739,1,2,5,14,9,-2,3503,-767632728,767632730,4,5,3529
513,767646017,767646018,767646020,767646024,767646030,767646038,767646030,767649254,0,767649257,767649259,767649264,1,2,4,10,8,0,3224,-767649254,767649257,2,5,3247
514,769263485,769263485,769263487,769263493,769263504,769263505,769263504,769266821,0,769266824,769266826,769266831,0,2,6,17,1,0,3317,-769266821,769266824,2,5,3346
515,769423880,769423881,769423882,769423888,769423894,769423903,769423896,769426650,0,769426653,769426655,769426660,1,1,6,12,9,2,2754,-769426650,769426653,2,5,2780
516,769635620,769635621,769635622,769635628,769635633,769635644,769635635,769638664,0,769638667,769638670,769638674,1,1,6,11,11,2,3029,-769638664,769638667,3,4,3054
517,769680558,769680559,769680561,2147483647,2147483647,769680571,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377803086,1377803086,-1377803076,0,0,0,0,0,0,1377803089
518,769680564,769680566,769680574,2147483647,2147483647,769680586,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,8,1377803073,1377803073,-1377803061,0,0,0,0,0,0,1377803083
519,769681318,769681321,769681322,2147483647,2147483647,769681335,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,1,1377802325,1377802325,-1377802312,0,0,0,0,0,0,1377802329
520,769681323,769681324,769681330,2147483647,2147483647,769681342,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,6,1377802317,1377802317,-1377802305,0,0,0,0,0,0,1377802324
521,769681404,769681405,769681407,2147483647,2147483647,769681413,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377802240,1377802240,-1377802234,0,0,0,0,0,0,1377802243
522,769681409,769681410,769681414,2147483647,2147483647,769681418,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,4,1377802233,1377802233,-1377802229,0,0,0,0,0,0,1377802238
523,769681459,769681460,769681462,2147483647,2147483647,769681474,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377802185,1377802185,-1377802173,0,0,0,0,0,0,1377802188
524,769706370,769706371,769706373,2147483647,2147483647,769706378,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377777274,1377777274,-1377777269,0,0,0,0,0,0,1377777277
525,769706380,769706381,769706383,2147483647,2147483647,769706397,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377777264,1377777264,-1377777250,0,0,0,0,0,0,1377777267
526,769706485,769706486,769706488,2147483647,2147483647,769706491,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377777159,1377777159,-1377777156,0,0,0,0,0,0,1377777162
527,769706493,769706494,769706496,2147483647,2147483647,769706512,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377777151,1377777151,-1377777135,0,0,0,0,0,0,1377777154
528,769706521,769706522,769706523,2147483647,2147483647,769706527,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1377777124,1377777124,-1377777120,0,0,0,0,0,0,1377777126
529,769741526,769741526,769741528,2147483647,2147483647,769741534,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1377742119,1377742119,-1377742113,0,0,0,0,0,0,1377742121
530,769741566,769741567,769741569,2147483647,2147483647,769741572,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1377742078,1377742078,-1377742075,0,0,0,0,0,0,1377742081
531,769741581,769741581,769741583,2147483647,2147483647,769741587,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1377742064,1377742064,-1377742060,0,0,0,0,0,0,1377742066
532,769741635,769741636,769741637,2147483647,2147483647,769741641,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1377742010,1377742010,-1377742006,0,0,0,0,0,0,1377742012
533,769741700,769741701,769741702,2147483647,2147483647,769741706,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1377741945,1377741945,-1377741941,0,0,0,0,0,0,1377741947
534,769750767,769750768,769750770,769750773,769750778,769750788,769750780,769753364,0,769753366,769753370,769753374,1,2,3,8,10,2,2584,-769753364,769753366,4,4,2607
535,769885087,769885088,769885090,769885094,769885099,769885109,769885101,769888065,0,769888068,769888072,769888077,1,2,4,9,10,2,2964,-769888065,769888068,4,5,2990
536,769897435,769897436,769897438,769897441,769897446,769897455,769897447,769900386,0,769900389,769900392,769900396,1,2,3,8,9,1,2939,-769900386,769900389,3,4,2961
537,771403505,771403506,771403508,771403514,771403520,771403530,771403521,771405813,0,771405816,771405819,771405824,1,2,6,12,10,1,2292,-771405813,771405816,3,5,2319
538,771680838,771680839,771680841,2147483647,2147483647,771680849,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375802806,1375802806,-1375802798,0,0,0,0,0,0,1375802809
539,771680861,771680861,771680863,2147483647,2147483647,771680868,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1375802784,1375802784,-1375802779,0,0,0,0,0,0,1375802786
540,771680880,771680881,771680883,2147483647,2147483647,771680887,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375802764,1375802764,-1375802760,0,0,0,0,0,0,1375802767
541,771680945,771680945,771680947,2147483647,2147483647,771680952,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1375802700,1375802700,-1375802695,0,0,0,0,0,0,1375802702
542,771680950,771680951,771680952,2147483647,2147483647,771680960,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1375802695,1375802695,-1375802687,0,0,0,0,0,0,1375802697
543,771681751,771681752,771681754,2147483647,2147483647,771681758,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375801893,1375801893,-1375801889,0,0,0,0,0,0,1375801896
544,771681810,771681813,771681817,2147483647,2147483647,771681830,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,3,4,1375801830,1375801830,-1375801817,0,0,0,0,0,0,1375801837
545,771681811,771681811,771681813,2147483647,2147483647,771681821,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1375801834,1375801834,-1375801826,0,0,0,0,0,0,1375801836
546,771681826,771681826,771681828,2147483647,2147483647,771681841,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1375801819,1375801819,-1375801806,0,0,0,0,0,0,1375801821
547,771681857,771681858,771681860,2147483647,2147483647,771681863,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375801787,1375801787,-1375801784,0,0,0,0,0,0,1375801790
548,771706750,771706751,771706753,2147483647,2147483647,771706756,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375776894,1375776894,-1375776891,0,0,0,0,0,0,1375776897
549,771706758,771706759,771706761,2147483647,2147483647,771706776,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375776886,1375776886,-1375776871,0,0,0,0,0,0,1375776889
550,771706779,771706780,771706782,2147483647,2147483647,771706785,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375776865,1375776865,-1375776862,0,0,0,0,0,0,1375776868
551,771706787,771706788,771706790,2147483647,2147483647,771706803,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375776857,1375776857,-1375776844,0,0,0,0,0,0,1375776860
552,771706820,771706821,771706823,2147483647,2147483647,771706826,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375776824,1375776824,-1375776821,0,0,0,0,0,0,1375776827
553,771741937,771741938,771741940,2147483647,2147483647,771741944,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375741707,1375741707,-1375741703,0,0,0,0,0,0,1375741710
554,771741978,771741978,771741980,2147483647,2147483647,771741984,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1375741667,1375741667,-1375741663,0,0,0,0,0,0,1375741669
555,771741997,771741998,771742000,2147483647,2147483647,771742003,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375741647,1375741647,-1375741644,0,0,0,0,0,0,1375741650
556,771742020,771742021,771742023,2147483647,2147483647,771742032,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375741624,1375741624,-1375741615,0,0,0,0,0,0,1375741627
557,771742035,771742036,771742037,2147483647,2147483647,771742040,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1375741610,1375741610,-1375741607,0,0,0,0,0,0,1375741612
558,771939299,771939300,771939302,2147483647,2147483647,771939315,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375544345,1375544345,-1375544332,0,0,0,0,0,0,1375544348
559,771939328,771939328,771939330,2147483647,2147483647,771939334,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1375544317,1375544317,-1375544313,0,0,0,0,0,0,1375544319
560,771939343,771939344,771939346,2147483647,2147483647,771939350,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375544301,1375544301,-1375544297,0,0,0,0,0,0,1375544304
561,771939405,771939406,771939408,2147483647,2147483647,771939411,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375544239,1375544239,-1375544236,0,0,0,0,0,0,1375544242
562,771939484,771939485,771939487,2147483647,2147483647,771939490,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375544160,1375544160,-1375544157,0,0,0,0,0,0,1375544163
563,772186277,772186278,772186280,2147483647,2147483647,772186287,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1375297367,1375297367,-1375297360,0,0,0,0,0,0,1375297370
564,772893543,772893544,772893545,772893552,772893563,772893573,772893562,772896839,0,772896842,772896845,772896850,1,1,7,18,10,-1,3277,-772896839,772896842,3,5,3307
565,772897420,772897421,772897423,772897427,772897433,772897441,772897433,772900458,0,772900460,772900462,772900466,1,2,4,10,8,0,3025,-772900458,772900460,2,4,3046
566,772984980,772984981,772984983,772984987,772984994,772985003,772984993,772988245,0,772988247,772988249,772988254,1,2,4,11,9,-1,3252,-772988245,772988247,2,5,3274
567,773681226,773681228,773681229,2147483647,2147483647,773681238,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,1,1373802418,1373802418,-1373802409,0,0,0,0,0,0,1373802421
568,773681254,773681255,773681257,2147483647,2147483647,773681262,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373802390,1373802390,-1373802385,0,0,0,0,0,0,1373802393
569,773681269,773681270,773681271,2147483647,2147483647,773681276,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1373802376,1373802376,-1373802371,0,0,0,0,0,0,1373802378
570,773681289,773681290,773681291,2147483647,2147483647,773681296,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1373802356,1373802356,-1373802351,0,0,0,0,0,0,1373802358
571,773681295,773681296,773681297,2147483647,2147483647,773681304,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1373802350,1373802350,-1373802343,0,0,0,0,0,0,1373802352
572,773742285,773742286,773742288,2147483647,2147483647,773742293,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373741359,1373741359,-1373741354,0,0,0,0,0,0,1373741362
573,773742307,773742309,773742310,2147483647,2147483647,773742314,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2,1,1373741337,1373741337,-1373741333,0,0,0,0,0,0,1373741340
574,773742323,773742324,773742326,2147483647,2147483647,773742335,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373741321,1373741321,-1373741312,0,0,0,0,0,0,1373741324
575,773742355,773742356,773742358,2147483647,2147483647,773742362,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373741289,1373741289,-1373741285,0,0,0,0,0,0,1373741292
576,773742381,773742382,773742384,2147483647,2147483647,773742388,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373741263,1373741263,-1373741259,0,0,0,0,0,0,1373741266
577,773898504,773898505,773898507,773898511,773898521,773898531,773898520,773901708,0,773901711,773901715,773901720,1,2,4,14,10,-1,3188,-773901708,773901711,4,5,3216
578,773939793,773939794,773939796,2147483647,2147483647,773939803,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373543851,1373543851,-1373543844,0,0,0,0,0,0,1373543854
579,773939881,773939882,773939884,2147483647,2147483647,773939888,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373543763,1373543763,-1373543759,0,0,0,0,0,0,1373543766
580,773939915,773939915,773939917,2147483647,2147483647,773939921,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1373543730,1373543730,-1373543726,0,0,0,0,0,0,1373543732
581,773939931,773939932,773939934,2147483647,2147483647,773939937,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373543713,1373543713,-1373543710,0,0,0,0,0,0,1373543716
582,773939950,773939950,773939952,2147483647,2147483647,773939960,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1373543695,1373543695,-1373543687,0,0,0,0,0,0,1373543697
583,774186489,774186490,774186492,2147483647,2147483647,774186496,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1373297155,1373297155,-1373297151,0,0,0,0,0,0,1373297158
584,775742687,775742688,775742690,2147483647,2147483647,775742704,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1371740957,1371740957,-1371740943,0,0,0,0,0,0,1371740960
585,775742695,775742696,775742699,2147483647,2147483647,775742712,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,3,1371740948,1371740948,-1371740935,0,0,0,0,0,0,1371740952
586,775742739,775742740,775742742,2147483647,2147483647,775742745,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1371740905,1371740905,-1371740902,0,0,0,0,0,0,1371740908
587,775742771,775742772,775742773,2147483647,2147483647,775742780,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1371740874,1371740874,-1371740867,0,0,0,0,0,0,1371740876
588,775742786,775742787,775742789,2147483647,2147483647,775742792,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1371740858,1371740858,-1371740855,0,0,0,0,0,0,1371740861
589,775940213,775940214,775940215,2147483647,2147483647,775940222,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1371543432,1371543432,-1371543425,0,0,0,0,0,0,1371543434
590,775940218,775940219,775940222,2147483647,2147483647,775940226,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,3,1371543425,1371543425,-1371543421,0,0,0,0,0,0,1371543429
591,775940243,775940244,775940246,2147483647,2147483647,775940250,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1371543401,1371543401,-1371543397,0,0,0,0,0,0,1371543404
592,775940248,775940249,775940250,2147483647,2147483647,775940257,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1371543397,1371543397,-1371543390,0,0,0,0,0,0,1371543399
593,775940299,775940300,775940302,2147483647,2147483647,775940310,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1371543345,1371543345,-1371543337,0,0,0,0,0,0,1371543348
594,776725724,776725726,776725728,776725737,776725752,776725753,776725738,776879550,776879550,776879552,776879556,776879560,2,2,9,24,1,-14,153812,0,2,4,4,153836
595,777116685,777116686,777116688,777116696,777116705,777116716,777116704,777119676,0,777119679,777119684,777119689,1,2,8,17,11,-1,2972,-777119676,777119679,5,5,3004
596,777681791,777681792,777681794,2147483647,2147483647,777681804,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1369801853,1369801853,-1369801843,0,0,0,0,0,0,1369801856
597,777681816,777681820,777681822,2147483647,2147483647,777681828,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,4,2,1369801825,1369801825,-1369801819,0,0,0,0,0,0,1369801831
598,777681957,777681958,777681959,2147483647,2147483647,777681965,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1369801688,1369801688,-1369801682,0,0,0,0,0,0,1369801690
599,777681976,777681976,777681978,2147483647,2147483647,777681983,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1369801669,1369801669,-1369801664,0,0,0,0,0,0,1369801671
600,777681982,777681983,777681984,2147483647,2147483647,777681992,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,1,1369801663,1369801663,-1369801655,0,0,0,0,0,0,1369801665
601,777940569,777940570,777940572,2147483647,2147483647,777940580,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1369543075,1369543075,-1369543067,0,0,0,0,0,0,1369543078
602,777940593,777940594,777940596,2147483647,2147483647,777940600,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1369543051,1369543051,-1369543047,0,0,0,0,0,0,1369543054
603,777940619,777940620,777940622,2147483647,2147483647,777940631,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,1,2,1369543025,1369543025,-1369543016,0,0,0,0,0,0,1369543028
604,777940623,777940623,777940626,2147483647,2147483647,777940636,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,3,1369543021,1369543021,-1369543011,0,0,0,0,0,0,1369543024
605,777940684,777940684,777940686,2147483647,2147483647,777940690,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,0,2,1369542961,1369542961,-1369542957,0,0,0,0,0,0,1369542963
606,778753433,778753434,778753436,778753442,778753451,778753452,778753451,778756447,0,778756450,778756453,778756457,1,2,6,15,1,0,2996,-778756447,778756450,3,4,3024
607,778848089,778848090,778848092,778848099,778848104,778848114,778848106,778850499,0,778850501,778850504,778850508,1,2,7,12,10,2,2393,-778850499,778850501,3,4,2419
608,778864188,778864189,778864191,778864195,778864199,778864209,778864201,778866867,0,778866870,778866872,778866877,1,2,4,8,10,2,2666,-778866867,778866870,2,5,2689
609,778867216,778867217,778867219,778867222,778867226,778867234,778867227,778869509,0,778869512,778869514,778869518,1,2,3,7,8,1,2282,-778869509,778869512,2,4,2302
