index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,rtt
1083,946434799,946434800,946434802,946434805,946434811,946434819,946434811,946438019,0,946438023,946438025,946438030,1,2,3,9,8,0,3208,-946438019,946438023,2,5,3231
1084,946507126,946507127,946507129,946507134,946507140,946507148,946507140,946510389,0,946510392,946510396,946510401,1,2,5,11,8,0,3249,-946510389,946510392,4,5,3275
1085,946841853,946841854,946841856,946841862,946841871,946841880,946841869,946845155,0,946845158,946845161,946845165,1,2,6,15,9,-2,3286,-946845155,946845158,3,4,3312
1086,946858439,946858440,946858442,946858447,946858454,946858455,946858454,946861775,0,946861778,946861781,946861785,1,2,5,12,1,0,3321,-946861775,946861778,3,4,3346
1087,946892003,946892004,946892006,946892010,946892016,946892024,946892016,946895366,0,946895369,946895371,946895376,1,2,4,10,8,0,3350,-946895366,946895369,2,5,3373
1088,946903009,946903010,946903012,946903017,946903023,946903031,946903023,946906551,0,946906553,946906556,946906560,1,2,5,11,8,0,3528,-946906551,946906553,3,4,3551
1089,946904539,946904540,946904542,946904545,946904551,946904559,946904552,946907687,0,946907689,946907693,946907697,1,2,3,9,8,1,3135,-946907687,946907689,4,4,3158
1090,946921232,946921233,946921235,946921238,946921244,946921253,946921245,946924397,0,946924400,946924403,946924407,1,2,3,9,9,1,3152,-946924397,946924400,3,4,3175
1091,946996871,946996872,946996874,946996879,946996885,946996894,946996886,947000093,0,947000095,947000098,947000103,1,2,5,11,9,1,3207,-947000093,947000095,3,5,3232
1092,947172134,947172135,947172137,947172142,947172150,947172159,947172149,947175362,0,947175364,947175368,947175376,1,2,5,13,9,-1,3213,-947175362,947175364,4,8,3242
1093,947536974,947536977,947536979,947536985,947536994,947536995,947536992,947540148,0,947540151,947540153,947540158,3,2,6,15,1,-2,3156,-947540148,947540151,2,5,3184
1094,947549737,947549738,947549740,947549744,947549750,947549760,947549751,947552853,0,947552855,947552857,947552862,1,2,4,10,10,1,3102,-947552853,947552855,2,5,3125
1095,947570431,947570432,947570433,947570439,947570446,947570453,947570445,947573749,0,947573751,947573753,947573757,1,1,6,13,7,-1,3304,-947573749,947573751,2,4,3326
1096,948110688,948110689,948110692,948110697,948110707,948110708,948110705,948113737,0,948113740,948113743,948113748,1,3,5,15,1,-2,3032,-948113737,948113740,3,5,3060
1097,948114062,948114063,948114064,948114068,948114074,948114081,948114074,948117204,0,948117208,948117210,948117215,1,1,4,10,7,0,3130,-948117204,948117208,2,5,3153
1098,948330069,948330070,948330072,948330075,948330082,948330093,948330085,948333463,0,948333465,948333468,948333472,1,2,3,10,11,3,3378,-948333463,948333465,3,4,3403
1099,948364808,948364809,948364811,948364816,948364823,948364832,948364823,948368350,0,948368352,948368354,948368359,1,2,5,12,9,0,3527,-948368350,948368352,2,5,3551
1100,948418840,948418841,948418843,948418846,948418852,948418861,948418853,948422219,0,948422222,948422225,948422229,1,2,3,9,9,1,3366,-948422219,948422222,3,4,3389
1101,949144854,949144855,949144857,949144863,949144871,949144879,949144869,949148449,0,949148452,949148455,949148459,1,2,6,14,8,-2,3580,-949148449,949148452,3,4,3605
1102,952298337,952298338,952298340,952298349,952298360,952298371,952298360,952301722,0,952301725,952301728,952301733,1,2,9,20,11,0,3362,-952301722,952301725,3,5,3396
1103,953437358,953437359,953437361,953437370,953437381,953437382,953437378,953440410,0,953440413,953440416,953440421,1,2,9,20,1,-3,3032,-953440410,953440413,3,5,3063
1104,953437505,953437506,953437509,953437514,953437521,953437533,953437521,953440544,0,953440547,953440549,953440554,1,3,5,12,12,0,3023,-953440544,953440547,2,5,3049
1105,953438472,953438473,953438475,953438481,953438489,953438490,953438488,953441558,0,953441561,953441563,953441568,1,2,6,14,1,-1,3070,-953441558,953441561,2,5,3096
1106,953438627,953438628,953438630,953438635,953438642,953438652,953438641,953441708,0,953441713,953441715,953441722,1,2,5,12,10,-1,3067,-953441708,953441713,2,7,3095
1107,953439354,953439355,953439357,953439362,953439368,953439369,953439369,953442493,0,953442495,953442497,953442505,1,2,5,11,1,1,3124,-953442493,953442495,2,8,3151
1108,956051046,956051050,956051052,956051064,956051077,956051079,956051073,956054268,0,956054271,956054274,956054279,4,2,12,25,2,-4,3195,-956054268,956054271,3,5,3233
1109,956267037,956267040,956267042,956267048,956267056,956267064,956267057,956270349,0,956270352,956270355,956270359,3,2,6,14,8,1,3292,-956270349,956270352,3,4,3322
1110,956363030,956363031,956363033,956363039,956363046,956363052,956363046,956365628,0,956365631,956365634,956365638,1,2,6,13,6,0,2582,-956365628,956365631,3,4,2608
1111,956588513,956588514,956588516,956588521,956588529,956588539,956588528,956591829,0,956591831,956591834,956591839,1,2,5,13,10,-1,3301,-956591829,956591831,3,5,3326
1112,958554800,958554804,958554806,958554812,958554819,958554832,958554821,958557285,0,958557288,958557290,958557294,4,2,6,13,13,2,2464,-958557285,958557288,2,4,2494
1113,958554813,958554814,958554826,958554829,958554833,958554855,958554844,958557450,0,958557452,958557453,958557460,1,12,3,7,22,11,2606,-958557450,958557452,1,7,2647
1114,958649541,958649542,958649543,958649547,958649552,958649562,958649555,958652756,0,958652759,958652762,958652768,1,1,4,9,10,3,3201,-958652756,958652759,3,6,3227
1115,958649566,958649568,958649573,958649575,958649579,958649598,958649582,958652909,0,958652911,958652913,958652917,2,5,2,6,19,3,3327,-958652909,958652911,2,4,3351
1116,958693099,958693100,958693102,958693106,958693110,958693137,958693115,958696341,0,958696345,958696347,958696351,1,2,4,8,27,5,3226,-958696341,958696345,2,4,3252
1117,958693104,958693106,958693115,958693117,958693120,958693137,958693121,958696477,0,958696478,958696480,958696484,2,9,2,5,17,1,3356,-958696477,958696478,2,4,3380
1118,958697037,958697038,958697040,958697047,958697056,958697066,958697053,958700283,0,958700286,958700289,958700294,1,2,7,16,10,-3,3230,-958700283,958700286,3,5,3257
1119,959008426,959008427,959008429,959008433,959008439,959008450,959008441,959011789,0,959011792,959011794,959011799,1,2,4,10,11,2,3348,-959011789,959011792,2,5,3373
1120,959009003,959009004,959009006,959009008,959009013,959009029,959009016,959011940,0,959011942,959011944,959011949,1,2,2,7,16,3,2924,-959011940,959011942,2,5,2946
1121,959054175,959054176,959054178,959054182,959054188,959054195,959054189,959056865,0,959056869,959056871,959056876,1,2,4,10,7,1,2676,-959056865,959056869,2,5,2701
1122,959054199,959054202,959054207,959054209,959054213,959054235,959054224,959057021,0,959057023,959057025,959057030,3,5,2,6,22,11,2797,-959057021,959057023,2,5,2831
1123,960722618,960722619,960722621,960722628,960722636,960722649,960722636,960725913,0,960725916,960725918,960725924,1,2,7,15,13,0,3277,-960725913,960725916,2,6,3306
1124,960722625,960722625,960722643,960722646,960722651,960722675,960722661,960726057,0,960726058,960726060,960726065,0,18,3,8,24,10,3396,-960726057,960726058,2,5,3440
1125,960949171,960949172,960949174,960949181,960949187,960949198,960949188,960952392,0,960952395,960952397,960952402,1,2,7,13,11,1,3204,-960952392,960952395,2,5,3231
1126,960949176,960949178,960949194,960949196,960949200,960949229,960949215,960952717,0,960952719,960952721,960952729,2,16,2,6,29,15,3502,-960952717,960952719,2,8,3553
1127,960960179,960960180,960960182,960960185,960960189,960960207,960960193,960963376,0,960963379,960963381,960963385,1,2,3,7,18,4,3183,-960963376,960963379,2,4,3206
1128,961008172,961008175,961008177,961008180,961008184,961008200,961008187,961011173,0,961011177,961011179,961011184,3,2,3,7,16,3,2986,-961011173,961011177,2,5,3012
1129,961218335,961218336,961218338,961218342,961218346,961218369,961218349,961221403,0,961221405,961221408,961221413,1,2,4,8,23,3,3054,-961221403,961221405,3,5,3078
1130,961218890,961218891,961218894,961218896,961218900,961218916,961218903,961221553,0,961221554,961221556,961221562,1,3,2,6,16,3,2650,-961221553,961221554,2,6,2672
1131,961238583,961238584,961238586,961238588,961238593,961238611,961238597,961241841,0,961241843,961241845,961241850,1,2,2,7,18,4,3244,-961241841,961241843,2,5,3267
1132,961239661,961239662,961239664,961239667,961239671,961239687,961239673,961242906,0,961242908,961242910,961242914,1,2,3,7,16,2,3233,-961242906,961242908,2,4,3253
1133,961261176,961261177,961261179,961261182,961261187,961261195,961261188,961263508,0,961263510,961263512,961263516,1,2,3,8,8,1,2320,-961263508,961263510,2,4,2340
1134,961262183,961262185,961262187,961262189,961262193,961262208,961262196,961264616,0,961264619,961264620,961264625,2,2,2,6,15,3,2420,-961264616,961264619,1,5,2442
1135,961610211,961610212,961610214,961610218,961610223,961610238,961610226,961613736,0,961613739,961613742,961613746,1,2,4,9,15,3,3510,-961613736,961613739,3,4,3535
1136,961891603,961891604,961891606,961891609,961891615,961891626,961891617,961893947,0,961893951,961893953,961893958,1,2,3,9,11,2,2330,-961893947,961893951,2,5,2355
1137,964336297,964336298,964336300,964336307,964336315,964336317,964336315,964339812,0,964339815,964339818,964339823,1,2,7,15,2,0,3497,-964339812,964339815,3,5,3526
1138,964412240,964412241,964412243,964412251,964412261,964412272,964412257,964415557,0,964415560,964415565,964415570,1,2,8,18,11,-4,3300,-964415557,964415560,5,5,3330
1139,964422283,964422284,964422286,964422289,964422294,964422310,964422297,964425239,0,964425242,964425244,964425250,1,2,3,8,16,3,2942,-964425239,964425242,2,6,2967
1140,964497302,964497303,964497305,964497309,964497315,964497325,964497315,964500622,0,964500626,964500629,964500633,1,2,4,10,10,0,3307,-964500622,964500626,3,4,3331
1141,964935298,964935301,964935303,964935308,964935314,964935326,964935316,964938717,0,964938720,964938722,964938727,3,2,5,11,12,2,3401,-964938717,964938720,2,5,3429
1142,965055301,965055302,965055304,965055310,965055317,965055329,965055316,965058710,0,965058713,965058716,965058720,1,2,6,13,12,-1,3394,-965058710,965058713,3,4,3419
1143,965258310,965258311,965258313,965258318,965258323,965258331,965258324,965261615,0,965261617,965261619,965261624,1,2,5,10,8,1,3291,-965261615,965261617,2,5,3314
1144,965261760,965261761,965261763,965261766,965261770,965261786,965261773,965264293,0,965264296,965264299,965264305,1,2,3,7,16,3,2520,-965264293,965264296,3,6,2545
1145,965478740,965478741,965478743,965478746,965478751,965478760,965478753,965481676,0,965481679,965481681,965481686,1,2,3,8,9,2,2923,-965481676,965481679,2,5,2946
1146,965482472,965482473,965482475,965482478,965482481,965482489,965482483,965485737,0,965485741,965485743,965485748,1,2,3,6,8,2,3254,-965485737,965485741,2,5,3276
1147,965501622,965501623,965501625,965501628,965501631,965501642,965501633,965505030,0,965505034,965505036,965505041,1,2,3,6,11,2,3397,-965505030,965505034,2,5,3419
1148,965565316,965565318,965565320,965565323,965565327,965565338,965565330,965567568,0,965567570,965567572,965567578,2,2,3,7,11,3,2238,-965567568,965567570,2,6,2262
1149,965567527,965567530,965567532,965567535,965567538,965567553,965567541,965570362,0,965570365,965570367,965570370,3,2,3,6,15,3,2821,-965570362,965570365,2,3,2843
1150,965596569,965596570,965596572,965596574,965596579,965596592,965596581,965599596,0,965599600,965599602,965599607,1,2,2,7,13,2,3015,-965599596,965599600,2,5,3038
1151,965597324,965597325,965597327,965597329,965597333,965597349,965597336,965600505,0,965600507,965600509,965600513,1,2,2,6,16,3,3169,-965600505,965600507,2,4,3189
1152,965597407,965597407,965597409,965597412,965597415,965597429,965597418,965600627,0,965600629,965600631,965600635,0,2,3,6,14,3,3209,-965600627,965600629,2,4,3228
1153,965597538,965597539,965597541,965597544,965597547,965597563,965597550,965600702,0,965600704,965600706,965600712,1,2,3,6,16,3,3152,-965600702,965600704,2,6,3174
1154,965687319,965687320,965687322,965687326,965687331,965687349,965687334,965690561,0,965690563,965690565,965690570,1,2,4,9,18,3,3227,-965690561,965690563,2,5,3251
1155,965709041,965709042,965709043,965709047,965709051,965709063,965709054,965712256,0,965712258,965712260,965712265,1,1,4,8,12,3,3202,-965712256,965712258,2,5,3224
1156,965734262,965734263,965734265,965734268,965734273,965734290,965734276,965737255,0,965737258,965737260,965737264,1,2,3,8,17,3,2979,-965737255,965737258,2,4,3002
1157,965974437,965974438,965974440,965974446,965974451,965974462,965974452,965977685,0,965977687,965977690,965977696,1,2,6,11,11,1,3233,-965977685,965977687,3,6,3259
1158,966020538,966020539,966020541,966020544,966020548,966020565,966020551,966022836,0,966022839,966022841,966022845,1,2,3,7,17,3,2285,-966022836,966022839,2,4,2307
1159,966028452,966028453,966028455,966028457,966028461,966028477,966028463,966031643,0,966031646,966031648,966031653,1,2,2,6,16,2,3180,-966031643,966031646,2,5,3201
1160,966041043,966041044,966041046,966041048,966041052,966041063,966041054,966043995,0,966043998,966044001,966044006,1,2,2,6,11,2,2941,-966043995,966043998,3,5,2963
1161,966055075,966055076,966055078,966055081,966055085,966055100,966055088,966058145,0,966058147,966058150,966058154,1,2,3,7,15,3,3057,-966058145,966058147,3,4,3079
1162,966055105,966055106,966055108,966055111,966055115,966055124,966055115,966058383,0,966058385,966058387,966058392,1,2,3,7,9,0,3268,-966058383,966058385,2,5,3287
1163,966055246,966055246,966055248,966055251,966055254,966055280,966055258,966058576,0,966058578,966058580,966058587,0,2,3,6,26,4,3318,-966058576,966058578,2,7,3341
1164,966055253,966055254,966055259,966055261,966055264,966055280,966055264,966058692,0,966058693,966058695,966058702,1,5,2,5,16,0,3428,-966058692,966058693,2,7,3449
1165,966055345,966055346,966055347,966055350,966055353,966055366,966055355,966058848,0,966058850,966058852,966058867,1,1,3,6,13,2,3493,-966058848,966058850,2,15,3522
1166,966055469,966055469,966055471,966055473,966055477,966055490,966055479,966058858,0,966058859,966058860,966058874,0,2,2,6,13,2,3379,-966058858,966058859,1,14,3405
1167,966055840,966055843,966055845,966055847,966055851,966055865,966055853,966059002,0,966059004,966059005,966059023,3,2,2,6,14,2,3149,-966059002,966059004,1,18,3183
1168,966055869,966055870,966055872,966055874,966055878,966055887,966055879,966059010,0,966059011,966059013,966059031,1,2,2,6,9,1,3131,-966059010,966059011,2,18,3162
1169,966055978,966055979,966055981,966055983,966055987,966055994,966055989,966059101,0,966059103,966059104,966059112,1,2,2,6,7,2,3112,-966059101,966059103,1,8,3134
1170,966057083,966057086,966057088,966057090,966057093,966057104,966057095,966059507,0,966059509,966059511,966059516,3,2,2,5,11,2,2412,-966059507,966059509,2,5,2433
1171,966059631,966059632,966059633,966059637,966059642,966059648,966059643,966062607,0,966062609,966062612,966062616,1,1,4,9,6,1,2964,-966062607,966062609,3,4,2985
1172,966128708,966128709,966128711,966128714,966128719,966128735,966128722,966131466,0,966131468,966131470,966131475,1,2,3,8,16,3,2744,-966131466,966131468,2,5,2767
1173,967249373,967249374,967249376,967249382,967249388,967249396,967249389,967252393,0,967252396,967252400,967252404,1,2,6,12,8,1,3004,-967252393,967252396,4,4,3031
1174,968487640,968487641,968487643,968487650,968487660,968487661,968487658,968491170,0,968491173,968491175,968491180,1,2,7,17,1,-2,3512,-968491170,968491173,2,5,3540
1175,968704447,968704449,968704451,968704456,968704462,968704473,968704463,968706931,0,968706934,968706938,968706943,2,2,5,11,11,1,2468,-968706931,968706934,4,5,2496
1176,968716917,968716918,968716920,968716924,968716928,968716944,968716931,968719208,0,968719211,968719213,968719218,1,2,4,8,16,3,2277,-968719208,968719211,2,5,2301
1177,968725118,968725119,968725121,968725124,968725128,968725145,968725132,968728358,0,968728361,968728365,968728370,1,2,3,7,17,4,3226,-968728358,968728361,4,5,3252
1178,968737835,968737836,968737838,968737841,968737845,968737863,968737849,968740517,0,968740520,968740522,968740527,1,2,3,7,18,4,2668,-968740517,968740520,2,5,2692
1179,968840659,968840660,968840662,968840665,968840670,968840680,968840671,968843131,0,968843133,968843135,968843139,1,2,3,8,10,1,2460,-968843131,968843133,2,4,2480
1180,968874018,968874019,968874020,968874023,968874027,968874045,968874030,968876402,0,968876406,968876408,968876413,1,1,3,7,18,3,2372,-968876402,968876406,2,5,2395
1181,968898386,968898387,968898389,968898391,968898396,968898413,968898400,968900632,0,968900636,968900638,968900643,1,2,2,7,17,4,2232,-968900632,968900636,2,5,2257
1182,969630649,969630650,969630652,969630659,969630666,969630678,969630666,969633347,0,969633349,969633353,969633358,1,2,7,14,12,0,2681,-969633347,969633349,4,5,2709
1183,971022366,971022367,971022369,971022375,971022383,971022393,971022384,971025799,0,971025802,971025805,971025809,1,2,6,14,10,1,3415,-971025799,971025802,3,4,3443
1184,971034504,971034505,971034507,971034512,971034518,971034527,971034519,971036759,0,971036762,971036764,971036769,1,2,5,11,9,1,2240,-971036759,971036762,2,5,2265
1185,971610514,971610515,971610517,971610525,971610531,971610543,971610533,971613043,0,971613045,971613048,971613052,1,2,8,14,12,2,2510,-971613043,971613045,3,4,2538
1186,971757935,971757936,971757938,971757944,971757950,971757959,971757951,971760493,0,971760495,971760498,971760505,1,2,6,12,9,1,2542,-971760493,971760495,3,7,2570
1187,971922524,971922525,971922527,971922533,971922539,971922545,971922539,971925231,0,971925234,971925236,971925240,1,2,6,12,6,0,2692,-971925231,971925234,2,4,2716
1188,972024455,972024456,972024458,972024460,972024465,972024475,972024466,972026772,0,972026776,972026778,972026783,1,2,2,7,10,1,2306,-972026772,972026776,2,5,2328
1189,972046512,972046513,972046515,972046517,972046521,972046530,972046523,972049254,0,972049257,972049259,972049263,1,2,2,6,9,2,2731,-972049254,972049257,2,4,2751
1190,972258532,972258533,972258534,972258539,972258544,972258545,972258544,972261536,0,972261539,972261542,972261546,1,1,5,10,1,0,2992,-972261536,972261539,3,4,3014
1191,972258535,972258536,972258550,972258552,972258556,972258573,972258556,972261717,0,972261719,972261721,972261729,1,14,2,6,17,0,3161,-972261717,972261719,2,8,3194
1192,972522541,972522542,972522544,972522548,972522553,972522564,972522555,972525590,0,972525593,972525597,972525601,1,2,4,9,11,2,3035,-972525590,972525593,4,4,3060
1193,972522545,972522546,972522559,972522561,972522565,972522591,972522579,972525746,0,972525748,972525749,972525755,1,13,2,6,26,14,3167,-972525746,972525748,1,6,3210
1194,972546540,972546545,972546547,972546550,972546555,972546588,972546559,972549492,0,972549494,972549496,972549504,5,2,3,8,33,4,2933,-972549492,972549494,2,8,2964
1195,972546542,972546547,972546559,972546562,972546565,972546588,972546565,972549169,0,972549172,972549174,972549179,5,12,3,6,23,0,2604,-972549169,972549172,2,5,2637
1196,972546551,972546552,972546570,972546572,972546576,972546588,972546605,972549331,0,972549333,972549335,972549346,1,18,2,6,12,29,2726,-972549331,972549333,2,11,2795
1197,972546595,972546596,972546598,972546601,972546604,972546624,972546612,972549409,0,972549411,972549413,972549417,1,2,3,6,20,8,2797,-972549409,972549411,2,4,2822
1198,972594541,972594542,972594544,972594548,972594553,972594576,972594557,972596900,0,972596903,972596905,972596910,1,2,4,9,23,4,2343,-972596900,972596903,2,5,2369
1199,972594547,972594548,972594558,972594561,972594564,972594576,972594586,972597032,0,972597034,972597036,972597040,1,10,3,6,12,22,2446,-972597032,972597034,2,4,2493
1200,972810551,972810553,972810555,972810559,972810564,972810593,972810568,972813902,0,972813905,972813909,972813913,2,2,4,9,29,4,3334,-972813902,972813905,4,4,3362
1201,972810560,972810561,972810570,972810572,972810575,972810593,972810576,972814020,0,972814023,972814025,972814033,1,9,2,5,18,1,3444,-972814020,972814023,2,8,3473
1202,973146561,973146562,973146564,973146568,973146574,973146585,973146576,973149603,0,973149605,973149607,973149612,1,2,4,10,11,2,3027,-973149603,973149605,2,5,3051
1203,973146566,973146567,973146580,973146582,973146586,973146616,973146604,973149180,0,973149183,973149185,973149189,1,13,2,6,30,18,2576,-973149180,973149183,2,4,2623
1204,973626578,973626579,973626581,973626584,973626589,973626610,973626592,973629383,0,973629385,973629388,973629392,1,2,3,8,21,3,2791,-973629383,973629385,3,4,2814
1205,973626583,973626583,973626595,973626597,973626601,973626610,973626620,973629508,0,973629510,973629512,973629519,0,12,2,6,9,19,2888,-973629508,973629510,2,7,2936
1206,973698579,973698582,973698583,973698587,973698593,973698603,973698594,973701877,0,973701881,973701883,973701888,3,1,4,10,10,1,3283,-973701877,973701881,2,5,3309
1207,973812122,973812123,973812125,973812131,973812142,973812143,973812138,973815477,0,973815480,973815484,973815489,1,2,6,17,1,-4,3339,-973815477,973815480,4,5,3367
1208,973836770,973836771,973836773,973836777,973836782,973836792,973836784,973839722,0,973839726,973839728,973839733,1,2,4,9,10,2,2938,-973839722,973839726,2,5,2963
1209,974339946,974339947,974339949,974339954,974339960,974339970,974339961,974342464,0,974342467,974342470,974342474,1,2,5,11,10,1,2503,-974342464,974342467,3,4,2528
1210,974348239,974348240,974348242,974348245,974348250,974348258,974348251,974351590,0,974351593,974351596,974351600,1,2,3,8,8,1,3339,-974351590,974351593,3,4,3361
1211,974359986,974359987,974359988,974359991,974359996,974360005,974359997,974362234,0,974362237,974362239,974362244,1,1,3,8,9,1,2237,-974362234,974362237,2,5,2258
1212,974730617,974730618,974730620,974730627,974730633,974730642,974730635,974733770,0,974733773,974733776,974733782,1,2,7,13,9,2,3135,-974733770,974733773,3,6,3165
1213,974946622,974946623,974946625,974946628,974946633,974946650,974946636,974949104,0,974949107,974949109,974949114,1,2,3,8,17,3,2468,-974949104,974949107,2,5,2492
1214,975463867,975463868,975463871,975463875,975463880,975463887,975463881,975467099,0,975467102,975467105,975467109,1,3,4,9,7,1,3218,-975467099,975467102,3,4,3242
1215,975480643,975480644,975480646,975480650,975480654,975480670,975480657,975483601,0,975483603,975483606,975483611,1,2,4,8,16,3,2944,-975483601,975483603,3,5,2968
1216,975757661,975757662,975757664,975757668,975757674,975757682,975757675,975760225,0,975760228,975760230,975760235,1,2,4,10,8,1,2550,-975760225,975760228,2,5,2574
1217,976165678,976165679,976165681,976165686,976165692,976165700,976165693,976168691,0,976168693,976168695,976168700,1,2,5,11,8,1,2998,-976168691,976168693,2,5,3022
1218,976533500,976533507,976533509,976533512,976533516,976533534,976533519,976536302,0,976536305,976536308,976536313,7,2,3,7,18,3,2783,-976536302,976536305,3,5,2813
1219,976533506,976533509,976533521,976533523,976533527,976533534,976533546,976536437,0,976536439,976536441,976536450,3,12,2,6,7,19,2891,-976536437,976536439,2,9,2944
1220,976770522,976770523,976770525,976770530,976770536,976770545,976770537,976773284,0,976773287,976773290,976773294,1,2,5,11,9,1,2747,-976773284,976773287,3,4,2772
1221,976858217,976858218,976858220,976858227,976858232,976858242,976858234,976860740,0,976860743,976860746,976860750,1,2,7,12,10,2,2506,-976860740,976860743,3,4,2533
1222,976863606,976863607,976863609,976863613,976863617,976863627,976863620,976866004,0,976866007,976866009,976866013,1,2,4,8,10,3,2384,-976866004,976866007,2,4,2407
1223,976880871,976880875,976880877,976880880,976880885,976880892,976880886,976884249,0,976884252,976884254,976884259,4,2,3,8,7,1,3363,-976884249,976884252,2,5,3388
1224,977182996,977182997,977182999,977183003,977183009,977183019,977183010,977186210,0,977186212,977186216,977186221,1,2,4,10,10,1,3200,-977186210,977186212,4,5,3225
1225,977208696,977208697,977208699,977208703,977208709,977208719,977208710,977211743,0,977211747,977211749,977211754,1,2,4,10,10,1,3033,-977211743,977211747,2,5,3058
1226,977208723,977208724,977208726,977208728,977208732,977208743,977208734,977211919,0,977211920,977211922,977211930,1,2,2,6,11,2,3185,-977211919,977211920,2,8,3207
1227,977211954,977211956,977211958,977211961,977211966,977211976,977211967,977214380,0,977214383,977214385,977214390,2,2,3,8,10,1,2413,-977214380,977214383,2,5,2436
1228,977280694,977280695,977280697,977280704,977280709,977280720,977280711,977283449,0,977283452,977283454,977283459,1,2,7,12,11,2,2738,-977283449,977283452,2,5,2765
1229,977284151,977284152,977284154,977284157,977284161,977284177,977284164,977286583,0,977286586,977286588,977286592,1,2,3,7,16,3,2419,-977286583,977286586,2,4,2441
1230,977316519,977316520,977316522,977316527,977316532,977316553,977316534,977319596,0,977319599,977319601,977319605,1,2,5,10,21,2,3062,-977319596,977319599,2,4,3086
1231,977316527,977316528,977316537,977316539,977316543,977316553,977316563,977319733,0,977319735,977319736,977319741,1,9,2,6,10,20,3170,-977319733,977319735,1,5,3214
1232,977328703,977328705,977328707,977328709,977328713,977328725,977328715,977331646,0,977331648,977331651,977331655,2,2,2,6,12,2,2931,-977331646,977331648,3,4,2952
1233,977328709,977328710,977328718,977328720,977328724,977328777,977328742,977331817,0,977331819,977331821,977331826,1,8,2,6,53,18,3075,-977331817,977331819,2,5,3117
1234,977328730,977328733,977328737,977328739,977328742,977328777,977328748,977331935,0,977331937,977331939,977331947,3,4,2,5,35,6,3187,-977331935,977331937,2,8,3217
1235,977328730,977328733,977328747,977328749,977328752,977328777,977328753,977331941,0,977331942,977331944,977331952,3,14,2,5,25,1,3188,-977331941,977331942,2,8,3222
1236,977548039,977548040,977548042,977548049,977548055,977548066,977548057,977550598,0,977550600,977550602,977550607,1,2,7,13,11,2,2541,-977550598,977550600,2,5,2568
1237,977568707,977568708,977568710,977568714,977568719,977568730,977568720,977571358,0,977571361,977571363,977571368,1,2,4,9,11,1,2638,-977571358,977571361,2,5,2661
1238,977594488,977594489,977594491,977594495,977594500,977594519,977594506,977596813,0,977596816,977596819,977596823,1,2,4,9,19,6,2307,-977596813,977596816,3,4,2335
1239,977599280,977599281,977599283,977599286,977599290,977599307,977599294,977602516,0,977602519,977602521,977602526,1,2,3,7,17,4,3222,-977602516,977602519,2,5,3246
1240,977616704,977616705,977616707,977616711,977616716,977616732,977616718,977619924,0,977619927,977619930,977619935,1,2,4,9,16,2,3206,-977619924,977619927,3,5,3231
