index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,rtt
1735,219974971,219974972,219974974,219974979,219974986,219975004,219974989,219978358,0,219978360,219978363,219978368,1,2,5,12,18,3,3369,-219978358,219978360,3,5,3397
1736,219990737,219990738,219990740,219990745,219990751,219990763,219990751,219993943,0,219993945,219993948,219993952,1,2,5,11,12,0,3192,-219993943,219993945,3,4,3215
1737,220193622,220193625,220193625,220193631,220193639,220193648,220193637,220196743,0,220196746,220196750,220196755,3,0,6,14,9,-2,3106,-220196743,220196746,4,5,3133
1738,220649488,220649489,220649491,220649495,220649505,220649513,220649504,220652678,0,220652681,220652683,220652688,1,2,4,14,8,-1,3174,-220652678,220652681,2,5,3200
1739,220662599,220662600,220662602,220662606,220662612,220662618,220662612,220665757,0,220665760,220665762,220665767,1,2,4,10,6,0,3145,-220665757,220665760,2,5,3168
1740,221138622,221138624,221138626,221138632,221138640,221138653,221138642,221141863,0,221141866,221141870,221141874,2,2,6,14,13,2,3221,-221141863,221141866,4,4,3252
1741,222448647,222448649,222448651,222448657,222448667,222448674,222448665,222451986,0,222451989,222451992,222451997,2,2,6,16,7,-2,3321,-222451986,222451989,3,5,3350
1742,224241545,224241546,224241548,224241555,224241566,224241577,224241564,224244671,0,224244673,224244677,224244682,1,2,7,18,11,-2,3107,-224244671,224244673,4,5,3137
1743,224245467,224245468,224245470,224245474,224245480,224245488,224245480,224248629,0,224248631,224248634,224248639,1,2,4,10,8,0,3149,-224248629,224248631,3,5,3172
1744,224346488,224346489,224346491,224346495,224346506,224346507,224346504,224349816,0,224349818,224349821,224349825,1,2,4,15,1,-2,3312,-224349816,224349818,3,4,3337
1745,224538137,224538139,224538140,224538145,224538152,224538159,224538151,224541542,0,224541544,224541547,224541552,2,1,5,12,7,-1,3391,-224541542,224541544,3,5,3415
1746,224585704,224585705,224585707,224585710,224585717,224585735,224585722,224589080,0,224589083,224589086,224589090,1,2,3,10,18,5,3358,-224589080,224589083,3,4,3386
1747,225925018,225925019,225925020,225925028,225925038,225925048,225925036,225928364,0,225928367,225928371,225928375,1,1,8,18,10,-2,3328,-225928364,225928367,4,4,3357
1748,226420995,226420996,226420998,226421005,226421013,226421022,226421013,226424382,0,226424384,226424386,226424391,1,2,7,15,9,0,3369,-226424382,226424384,2,5,3396
1749,228902237,228902238,228902240,228902250,228902260,228902262,228902259,228905537,0,228905540,228905544,228905549,1,2,10,20,2,-1,3278,-228905537,228905540,4,5,3312
1750,230191572,230191575,230191577,230191584,230191591,230191593,230191591,230194031,0,230194034,230194037,230194041,3,2,7,14,2,0,2440,-230194031,230194034,3,4,2469
1751,231754019,231754020,231754022,231754030,231754042,231754054,231754038,231757380,0,231757383,231757386,231757390,1,2,8,20,12,-4,3342,-231757380,231757383,3,4,3371
1752,231962132,231962133,231962135,231962142,231962148,231962155,231962148,231965580,0,231965582,231965585,231965589,1,2,7,13,7,0,3432,-231965580,231965582,3,4,3457
1753,234889722,234889725,234889727,234889735,234889744,234889752,234889743,234892097,0,234892100,234892103,234892107,3,2,8,17,8,-1,2354,-234892097,234892100,3,4,2385
1754,234892282,234892283,234892284,234892288,234892293,234892304,234892295,234895224,0,234895227,234895230,234895234,1,1,4,9,11,2,2929,-234895224,234895227,3,4,2952
1755,235006949,235006950,235006952,235006957,235006963,235006973,235006964,235009519,0,235009522,235009524,235009529,1,2,5,11,10,1,2555,-235009519,235009522,2,5,2580
1756,237845794,237845795,237845797,237845807,237845821,237845823,237845816,237849019,0,237849022,237849026,237849030,1,2,10,24,2,-5,3203,-237849019,237849022,4,4,3236
1757,238233164,238233165,238233167,238233173,238233183,238233192,238233180,238236306,0,238236309,238236312,238236317,1,2,6,16,9,-3,3126,-238236306,238236309,3,5,3153
1758,238385196,238385199,238385201,238385208,238385217,238385226,238385216,238388645,0,238388647,238388650,238388654,3,2,7,16,9,-1,3429,-238388645,238388647,3,4,3458
1759,238385209,238385210,238385226,238385228,238385234,238385253,238385238,238388784,0,238388785,238388788,238388792,1,16,2,8,19,4,3546,-238388784,238388785,3,4,3583
1760,238876693,238876694,238876697,238876702,238876710,238876720,238876710,238880031,0,238880034,238880037,238880041,1,3,5,13,10,0,3321,-238880031,238880034,3,4,3348
1761,239081754,239081755,239081757,239081761,239081768,239081769,239081768,239085095,0,239085098,239085101,239085105,1,2,4,11,1,0,3327,-239085095,239085098,3,4,3351
1762,239336921,239336922,239336924,239336928,239336934,239336944,239336934,239340148,0,239340151,239340153,239340158,1,2,4,10,10,0,3214,-239340148,239340151,2,5,3237
1763,239460076,239460077,239460079,239460084,239460092,239460101,239460091,239463411,0,239463413,239463416,239463422,1,2,5,13,9,-1,3320,-239463411,239463413,3,6,3346
1764,242212772,242212773,242212775,242212783,242212793,242212794,242212793,242215161,0,242215164,242215168,242215172,1,2,8,18,1,0,2368,-242215161,242215164,4,4,2400
1765,242214469,242214472,242214474,242214482,242214491,242214499,242214487,242217751,0,242217754,242217757,242217761,3,2,8,17,8,-4,3264,-242217751,242217754,3,4,3292
1766,243125148,243125149,243125151,243125157,243125167,243125175,243125166,243128619,0,243128622,243128625,243128629,1,2,6,16,8,-1,3453,-243128619,243128622,3,4,3481
1767,243144146,243144147,243144149,243144153,243144160,243144171,243144161,243147594,0,243147596,243147599,243147603,1,2,4,11,11,1,3433,-243147594,243147596,3,4,3457
1768,243163138,243163139,243163140,243163144,243163150,243163158,243163152,243166545,0,243166548,243166550,243166555,1,1,4,10,8,2,3393,-243166545,243166548,2,5,3417
1769,245310280,245310280,245310282,245310290,245310299,245310311,245310299,245313661,0,245313664,245313667,245313671,0,2,8,17,12,0,3362,-245313661,245313664,3,4,3391
1770,248675435,248675438,248675440,248675450,248675460,248675463,248675459,248678403,0,248678406,248678409,248678413,3,2,10,20,3,-1,2944,-248678403,248678406,3,4,2978
1771,249075860,249075861,249075863,249075871,249075882,249075893,249075878,249079085,0,249079088,249079091,249079096,1,2,8,19,11,-4,3207,-249079085,249079088,3,5,3236
1772,249079516,249079517,249079518,249079522,249079529,249079538,249079529,249082655,0,249082658,249082660,249082665,1,1,4,11,9,0,3126,-249082655,249082658,2,5,3149
1773,249291452,249291452,249291454,249291460,249291467,249291474,249291466,249294788,0,249294791,249294795,249294800,0,2,6,13,7,-1,3322,-249294788,249294791,4,5,3348
1774,250010312,250010313,250010315,250010322,250010331,250010341,250010330,250013487,0,250013489,250013493,250013498,1,2,7,16,10,-1,3157,-250013487,250013489,4,5,3186
1775,250417735,250417738,250417740,250417746,250417755,250417762,250417754,250421031,0,250421034,250421037,250421042,3,2,6,15,7,-1,3277,-250421031,250421034,3,5,3307
1776,250446275,250446275,250446277,250446281,250446287,250446298,250446289,250448681,0,250448685,250448687,250448692,0,2,4,10,11,2,2392,-250448681,250448685,2,5,2417
1777,251118513,251118513,251118515,251118520,251118529,251118537,251118528,251121657,0,251121660,251121663,251121668,0,2,5,14,8,-1,3129,-251121657,251121660,3,5,3155
1778,251214509,251214510,251214511,251214515,251214522,251214532,251214522,251217674,0,251217676,251217678,251217683,1,1,4,11,10,0,3152,-251217674,251217676,2,5,3174
1779,251558991,251558992,251558994,251558998,251559005,251559013,251559004,251562565,0,251562568,251562571,251562575,1,2,4,11,8,-1,3561,-251562565,251562568,3,4,3584
1780,252926570,252926571,252926573,252926579,252926587,252926588,252926587,252929017,0,252929020,252929023,252929027,1,2,6,14,1,0,2430,-252929017,252929020,3,4,2457
1781,254424583,254424586,254424588,254424595,254424602,254424610,254424603,254427052,0,254427055,254427057,254427062,3,2,7,14,8,1,2449,-254427052,254427055,2,5,2479
1782,254436787,254436788,254436790,254436796,254436801,254436811,254436802,254439126,0,254439129,254439131,254439136,1,2,6,11,10,1,2324,-254439126,254439129,2,5,2349
1783,254453619,254453620,254453622,254453625,254453629,254453640,254453630,254456756,0,254456758,254456761,254456766,1,2,3,7,11,1,3126,-254456756,254456758,3,5,3147
1784,254471823,254471824,254471826,254471829,254471834,254471841,254471835,254474207,0,254474210,254474212,254474217,1,2,3,8,7,1,2372,-254474207,254474210,2,5,2394
1785,254504181,254504182,254504184,254504187,254504191,254504208,254504194,254506448,0,254506452,254506455,254506460,1,2,3,7,17,3,2254,-254506448,254506452,3,5,2279
1786,259724999,259725002,259725004,259725019,259725037,259725040,259725031,259728309,0,259728313,259728316,259728321,3,2,15,33,3,-6,3278,-259728309,259728313,3,5,3322
1787,259728473,259728475,259728476,259728480,259728486,259728495,259728486,259731666,0,259731668,259731670,259731675,2,1,4,10,9,0,3180,-259731666,259731668,2,5,3202
1788,260403771,260403772,260403774,260403781,260403788,260403789,260403788,260406179,0,260406181,260406185,260406190,1,2,7,14,1,0,2391,-260406179,260406181,4,5,2419
1789,260892054,260892055,260892057,260892064,260892071,260892083,260892072,260895379,0,260895382,260895385,260895392,1,2,7,14,12,1,3307,-260895379,260895382,3,7,3338
1790,260902914,260902915,260902917,260902921,260902927,260902938,260902929,260906466,0,260906469,260906472,260906476,1,2,4,10,11,2,3537,-260906466,260906469,3,4,3562
1791,260917988,260917989,260917991,260917995,260918000,260918012,260918002,260921305,0,260921307,260921310,260921314,1,2,4,9,12,2,3303,-260921305,260921307,3,4,3326
1792,260919819,260919820,260919821,260919825,260919829,260919848,260919834,260922111,0,260922113,260922116,260922120,1,1,4,8,19,5,2277,-260922111,260922113,3,4,2301
1793,260927063,260927064,260927066,260927070,260927075,260927090,260927077,260930229,0,260930232,260930234,260930239,1,2,4,9,15,2,3152,-260930229,260930232,2,5,3176
1794,260932312,260932313,260932315,260932319,260932325,260932332,260932326,260934406,0,260934409,260934411,260934416,1,2,4,10,7,1,2080,-260934406,260934409,2,5,2104
1795,261256833,261256833,261256835,261256841,261256847,261256855,261256848,261259392,0,261259394,261259398,261259403,0,2,6,12,8,1,2544,-261259392,261259394,4,5,2570
1796,261378505,261378507,261378509,261378512,261378516,261378531,261378518,261381567,0,261381570,261381572,261381577,2,2,3,7,15,2,3049,-261381567,261381570,2,5,3072
1797,262128871,262128871,262128873,262128880,262128891,262128898,262128889,262132278,0,262132280,262132284,262132289,0,2,7,18,7,-2,3389,-262132278,262132280,4,5,3418
1798,262368873,262368876,262368878,262368882,262368889,262368890,262368889,262372346,0,262372348,262372350,262372355,3,2,4,11,1,0,3457,-262372346,262372348,2,5,3482
1799,262368893,262368895,262368895,262368899,262368904,262368919,262368903,262371506,0,262371510,262371513,262371517,2,0,4,9,15,-1,2603,-262371506,262371510,3,4,2624
1800,262488873,262488875,262488877,262488882,262488887,262488898,262488888,262491970,0,262491973,262491976,262491980,2,2,5,10,11,1,3082,-262491970,262491973,3,4,3107
1801,262536871,262536872,262536874,262536877,262536882,262536890,262536884,262539486,0,262539490,262539492,262539497,1,2,3,8,8,2,2602,-262539486,262539490,2,5,2626
1802,262560873,262560874,262560875,262560879,262560883,262560891,262560885,262563497,0,262563499,262563505,262563510,1,1,4,8,8,2,2612,-262563497,262563499,6,5,2637
1803,262584871,262584872,262584874,262584878,262584882,262584893,262584884,262587047,0,262587049,262587051,262587056,1,2,4,8,11,2,2163,-262587047,262587049,2,5,2185
1804,262845890,262845891,262845893,262845897,262845902,262845918,262845904,262848319,0,262848322,262848324,262848329,1,2,4,9,16,2,2415,-262848319,262848322,2,5,2439
1805,263061891,263061892,263061894,263061898,263061903,263061915,263061906,263064974,0,263064976,263064979,263064983,1,2,4,9,12,3,3068,-263064974,263064976,3,4,3092
1806,263301897,263301898,263301900,263301906,263301912,263301918,263301913,263305308,0,263305311,263305313,263305318,1,2,6,12,6,1,3395,-263305308,263305311,2,5,3421
1807,263363624,263363625,263363627,263363632,263363639,263363640,263363639,263366292,0,263366295,263366298,263366303,1,2,5,12,1,0,2653,-263366292,263366295,3,5,2679
1808,264867779,264867780,264867782,264867794,264867805,264867806,264867802,264871118,0,264871121,264871126,264871131,1,2,12,23,1,-3,3316,-264871118,264871121,5,5,3352
1809,265303972,265303975,265303977,265303982,265303989,265303990,265303989,265307110,0,265307113,265307116,265307120,3,2,5,12,1,0,3121,-265307110,265307113,3,4,3148
1810,265351962,265351963,265351966,265351972,265351980,265351986,265351979,265355319,0,265355322,265355324,265355329,1,3,6,14,6,-1,3340,-265355319,265355322,2,5,3367
1811,265543970,265543971,265543973,265543977,265543982,265544001,265543985,265546907,0,265546910,265546913,265546917,1,2,4,9,19,3,2922,-265546907,265546910,3,4,2947
1812,265543976,265543977,265543988,265543990,265543994,265544001,265544012,265547033,0,265547035,265547037,265547045,1,11,2,6,7,18,3021,-265547033,265547035,2,8,3069
1813,268411287,268411288,268411289,268411299,268411308,268411310,268411308,268414616,0,268414619,268414621,268414625,1,1,10,19,2,0,3308,-268414616,268414619,2,4,3338
1814,268632629,268632632,268632634,268632640,268632649,268632656,268632647,268636030,0,268636034,268636037,268636042,3,2,6,15,7,-2,3383,-268636030,268636034,3,5,3413
1815,268668862,268668865,268668866,268668873,268668880,268668882,268668879,268672725,0,268672728,268672731,268672736,3,1,7,14,2,-1,3846,-268672725,268672728,3,5,3874
1816,268993028,268993031,268993033,268993038,268993045,268993053,268993046,268995464,0,268995467,268995470,268995474,3,2,5,12,8,1,2418,-268995464,268995467,3,4,2446
1817,269605247,269605248,269605250,269605256,269605264,269605274,269605263,269607827,0,269607830,269607833,269607838,1,2,6,14,10,-1,2564,-269607827,269607830,3,5,2591
1818,269741949,269741950,269741952,269741955,269741960,269741971,269741962,269744573,0,269744576,269744579,269744583,1,2,3,8,11,2,2611,-269744573,269744576,3,4,2634
1819,269749658,269749659,269749660,269749664,269749668,269749679,269749671,269753005,0,269753007,269753010,269753015,1,1,4,8,11,3,3334,-269753005,269753007,3,5,3357
1820,269768413,269768414,269768416,269768419,269768424,269768434,269768425,269771630,0,269771633,269771636,269771641,1,2,3,8,10,1,3205,-269771630,269771633,3,5,3228
1821,269774583,269774584,269774586,269774589,269774594,269774603,269774595,269776975,0,269776978,269776981,269776986,1,2,3,8,9,1,2380,-269776975,269776978,3,5,2403
1822,270899652,270899653,270899655,270899661,270899668,270899678,270899669,270902165,0,270902168,270902171,270902176,1,2,6,13,10,1,2496,-270902165,270902168,3,5,2524
1823,270904287,270904288,270904289,270904293,270904298,270904308,270904300,270906600,0,270906603,270906606,270906610,1,1,4,9,10,2,2300,-270906600,270906603,3,4,2323
1824,270910580,270910581,270910583,270910587,270910591,270910600,270910592,270913120,0,270913122,270913124,270913129,1,2,4,8,9,1,2528,-270913120,270913122,2,5,2549
1825,272187966,272187969,272187971,272187977,272187984,272187992,272187985,272190429,0,272190432,272190435,272190439,3,2,6,13,8,1,2444,-272190429,272190432,3,4,2473
1826,272190884,272190885,272190887,272190890,272190895,272190901,272190895,272193252,0,272193255,272193257,272193262,1,2,3,8,6,0,2357,-272193252,272193255,2,5,2378
1827,273197179,273197179,273197182,273197188,273197194,273197206,273197196,273199750,0,273199753,273199757,273199762,0,3,6,12,12,2,2554,-273199750,273199753,4,5,2583
1828,273197210,273197212,273197214,273197216,273197221,273197227,273197221,273199866,0,273199868,273199870,273199874,2,2,2,7,6,0,2645,-273199866,273199868,2,4,2664
1829,276811635,276811638,276811640,276811649,276811659,276811669,276811658,276814942,0,276814945,276814948,276814952,3,2,9,19,10,-1,3284,-276814942,276814945,3,4,3317
1830,276816447,276816448,276816450,276816453,276816458,276816469,276816460,276818728,0,276818731,276818733,276818738,1,2,3,8,11,2,2268,-276818728,276818731,2,5,2291
1831,277252405,277252406,277252408,277252413,277252420,277252431,277252422,277254882,0,277254885,277254887,277254892,1,2,5,12,11,2,2460,-277254882,277254885,2,5,2487
1832,277255001,277255002,277255004,277255007,277255012,277255018,277255013,277257331,0,277257334,277257336,277257341,1,2,3,8,6,1,2318,-277257331,277257334,2,5,2340
1833,277257581,277257582,277257584,277257587,277257591,277257598,277257592,277259834,0,277259837,277259839,277259844,1,2,3,7,7,1,2242,-277259834,277259837,2,5,2263
1834,277415426,277415427,277415429,277415433,277415438,277415448,277415439,277418653,0,277418655,277418659,277418664,1,2,4,9,10,1,3214,-277418653,277418655,4,5,3238
1835,277986670,277986671,277986673,277986680,277986686,277986698,277986688,277989302,0,277989306,277989308,277989313,1,2,7,13,12,2,2614,-277989302,277989306,2,5,2643
1836,278863413,278863416,278863433,278863439,278863444,278863455,278863449,278868458,0,278868460,278868462,278868467,3,17,6,11,11,5,5009,-278868458,278868460,2,5,5054
1837,278863413,278863414,278863416,278863423,278863431,278863441,278863433,278868411,0,278868414,278868417,278868422,1,2,7,15,10,2,4978,-278868411,278868414,3,5,5009
1838,279480253,279480254,279480256,279480264,279480277,279480279,279480273,279483700,0,279483702,279483706,279483711,1,2,8,21,2,-4,3427,-279483700,279483702,4,5,3458
1839,280398456,280398458,280398460,280398466,280398473,280398481,280398474,280400997,0,280401000,280401003,280401008,2,2,6,13,8,1,2523,-280400997,280401000,3,5,2552
1840,280613677,280613678,280613680,280613683,280613688,280613699,280613690,280616182,0,280616185,280616187,280616192,1,2,3,8,11,2,2492,-280616182,280616185,2,5,2515
1841,280696460,280696461,280696463,280696468,280696474,280696490,280696477,280698841,0,280698843,280698846,280698850,1,2,5,11,16,3,2364,-280698841,280698843,3,4,2390
1842,280753612,280753613,280753615,280753619,280753625,280753636,280753627,280756340,0,280756342,280756345,280756349,1,2,4,10,11,2,2713,-280756340,280756342,3,4,2737
1843,281008468,281008472,281008474,281008478,281008484,281008504,281008486,281011036,0,281011038,281011041,281011045,4,2,4,10,20,2,2550,-281011036,281011038,3,4,2577
1844,281067675,281067676,281067678,281067681,281067685,281067695,281067687,281070208,0,281070211,281070213,281070218,1,2,3,7,10,2,2521,-281070208,281070211,2,5,2543
1845,282654529,282654530,282654532,282654537,282654543,282654555,282654545,282656914,0,282656916,282656919,282656923,1,2,5,11,12,2,2369,-282656914,282656916,3,4,2394
1846,282973967,282973968,282973970,282973974,282973979,282973997,282973982,282976614,0,282976619,282976622,282976626,1,2,4,9,18,3,2632,-282976614,282976619,3,4,2659
1847,283352731,283352732,283352734,283352738,283352743,283352756,283352746,283355273,0,283355275,283355277,283355282,1,2,4,9,13,3,2527,-283355273,283355275,2,5,2551
1848,283803585,283803586,283803589,283803593,283803598,283803619,283803603,283806055,0,283806057,283806060,283806065,1,3,4,9,21,5,2452,-283806055,283806057,3,5,2480
1849,283902507,283902508,283902510,283902515,283902521,283902532,283902522,283904689,0,283904692,283904694,283904699,1,2,5,11,11,1,2167,-283904689,283904692,2,5,2192
1850,283902507,283902510,283902526,283902529,283902533,283902557,283902546,283904834,0,283904836,283904838,283904842,3,16,3,7,24,13,2288,-283904834,283904836,2,4,2335
1851,284047778,284047779,284047781,284047785,284047789,284047805,284047792,284051000,0,284051003,284051005,284051010,1,2,4,8,16,3,3208,-284051000,284051003,2,5,3232
1852,284091584,284091585,284091587,284091589,284091594,284091611,284091598,284095149,0,284095151,284095153,284095159,1,2,2,7,17,4,3551,-284095149,284095151,2,6,3575
1853,284598586,284598589,284598591,284598595,284598600,284598612,284598602,284601051,0,284601054,284601059,284601063,3,2,4,9,12,2,2449,-284601051,284601054,5,4,2477
1854,284687589,284687590,284687592,284687595,284687600,284687618,284687602,284690169,0,284690171,284690174,284690177,1,2,3,8,18,2,2567,-284690169,284690171,3,3,2588
1855,284687593,284687594,284687605,284687607,284687611,284687618,284687633,284690298,0,284690300,284690302,284690308,1,11,2,6,7,22,2665,-284690298,284690300,2,6,2715
1856,285968634,285968635,285968637,285968642,285968648,285968660,285968649,285971612,0,285971615,285971617,285971622,1,2,5,11,12,1,2963,-285971612,285971615,2,5,2988
1857,286048318,286048319,286048321,286048327,286048333,286048348,286048336,286050729,0,286050733,286050735,286050740,1,2,6,12,15,3,2393,-286050729,286050733,2,5,2422
1858,286472587,286472588,286472590,286472597,286472604,286472617,286472607,286475949,0,286475952,286475956,286475961,1,2,7,14,13,3,3342,-286475949,286475952,4,5,3374
1859,286948427,286948428,286948430,286948434,286948440,286948451,286948442,286950923,0,286950925,286950928,286950932,1,2,4,10,11,2,2481,-286950923,286950925,3,4,2505
1860,286951667,286951668,286951670,286951676,286951686,286951693,286951682,286955015,0,286955018,286955021,286955025,1,2,6,16,7,-4,3333,-286955015,286955018,3,4,3358
1861,287442678,287442679,287442681,287442686,287442693,287442704,287442694,287445957,0,287445962,287445964,287445968,1,2,5,12,11,1,3263,-287445957,287445962,2,4,3290
1862,288429715,288429718,288429720,288429725,288429733,288429745,288429733,288433145,0,288433148,288433151,288433156,3,2,5,13,12,0,3412,-288433145,288433148,3,5,3441
1863,288440703,288440704,288440706,288440710,288440715,288440726,288440717,288443232,0,288443234,288443237,288443241,1,2,4,9,11,2,2515,-288443232,288443234,3,4,2538
1864,288570802,288570803,288570805,288570808,288570813,288570833,288570819,288573963,0,288573965,288573967,288573972,1,2,3,8,20,6,3144,-288573963,288573965,2,5,3170
1865,288757358,288757359,288757361,288757367,288757373,288757374,288757373,288760109,0,288760112,288760116,288760120,1,2,6,12,1,0,2736,-288760109,288760112,4,4,2762
1866,288792537,288792538,288792540,288792543,288792548,288792556,288792549,288795688,0,288795691,288795694,288795699,1,2,3,8,8,1,3139,-288795688,288795691,3,5,3162
1867,288995816,288995817,288995819,288995824,288995830,288995838,288995832,288998212,0,288998215,288998220,288998225,1,2,5,11,8,2,2380,-288998212,288998215,5,5,2409
1868,289062467,289062468,289062470,289062474,289062479,289062488,289062480,289065083,0,289065086,289065089,289065093,1,2,4,9,9,1,2603,-289065083,289065086,3,4,2626
1869,289123418,289123419,289123421,289123427,289123435,289123445,289123434,289126767,0,289126770,289126774,289126778,1,2,6,14,10,-1,3333,-289126767,289126770,4,4,3360
1870,289129882,289129883,289129885,289129888,289129895,289129906,289129898,289133363,0,289133366,289133369,289133373,1,2,3,10,11,3,3465,-289133363,289133366,3,4,3491
1871,289156732,289156735,289156737,289156741,289156748,289156749,289156748,289159072,0,289159074,289159077,289159081,3,2,4,11,1,0,2324,-289159072,289159074,3,4,2349
1872,289215911,289215912,289215914,289215917,289215923,289215932,289215924,289218231,0,289218234,289218238,289218243,1,2,3,9,9,1,2307,-289218231,289218234,4,5,2332
1873,289223185,289223186,289223188,289223191,289223195,289223204,289223197,289226032,0,289226036,289226039,289226044,1,2,3,7,9,2,2835,-289226032,289226036,3,5,2859
1874,289228731,289228734,289228735,289228739,289228743,289228754,289228745,289231575,0,289231578,289231580,289231585,3,1,4,8,11,2,2830,-289231575,289231578,2,5,2854
1875,289276733,289276734,289276736,289276739,289276744,289276760,289276747,289279102,0,289279104,289279107,289279111,1,2,3,8,16,3,2355,-289279102,289279104,3,4,2378
1876,289282083,289282084,289282086,289282089,289282094,289282102,289282094,289285396,0,289285399,289285401,289285406,1,2,3,8,8,0,3302,-289285396,289285399,2,5,3323
1877,289302514,289302515,289302517,289302520,289302524,289302534,289302526,289304845,0,289304848,289304850,289304855,1,2,3,7,10,2,2319,-289304845,289304848,2,5,2341
1878,289308243,289308244,289308246,289308249,289308254,289308265,289308257,289310548,0,289310551,289310553,289310558,1,2,3,8,11,3,2291,-289310548,289310551,2,5,2315
1879,289311441,289311442,289311444,289311446,289311451,289311459,289311452,289314352,0,289314355,289314358,289314363,1,2,2,7,8,1,2900,-289314352,289314355,3,5,2922
1880,289314806,289314807,289314808,289314811,289314815,289314825,289314817,289318116,0,289318118,289318121,289318125,1,1,3,7,10,2,3299,-289318116,289318118,3,4,3319
1881,289691521,289691522,289691524,289691528,289691534,289691545,289691536,289694031,0,289694034,289694036,289694041,1,2,4,10,11,2,2495,-289694031,289694034,2,5,2520
1882,290332482,290332483,290332484,290332488,290332494,290332507,290332495,290335080,0,290335083,290335086,290335091,1,1,4,10,13,1,2585,-290335080,290335083,3,5,2609
1883,290441562,290441563,290441565,290441569,290441574,290441583,290441575,290444287,0,290444290,290444292,290444296,1,2,4,9,9,1,2712,-290444287,290444290,2,4,2734
1884,290479263,290479264,290479266,290479270,290479277,290479285,290479276,290482625,0,290482627,290482630,290482633,1,2,4,11,8,-1,3349,-290482625,290482627,3,3,3370
1885,290908412,290908413,290908415,290908420,290908428,290908438,290908429,290911900,0,290911902,290911905,290911909,1,2,5,13,10,1,3471,-290911900,290911902,3,4,3497
1886,290946123,290946124,290946126,290946130,290946136,290946145,290946137,290948744,0,290948747,290948750,290948754,1,2,4,10,9,1,2607,-290948744,290948747,3,4,2631
1887,290953294,290953295,290953297,290953300,290953304,290953314,290953306,290956275,0,290956278,290956280,290956285,1,2,3,7,10,2,2969,-290956275,290956278,2,5,2991
1888,290956569,290956570,290956572,290956575,290956579,290956589,290956581,290959632,0,290959635,290959637,290959642,1,2,3,7,10,2,3051,-290959632,290959635,2,5,3073
1889,291355569,291355571,291355573,291355578,291355584,291355590,291355584,291358185,0,291358188,291358191,291358195,2,2,5,11,6,0,2601,-291358185,291358188,3,4,2626
1890,291775026,291775028,291775030,291775035,291775041,291775049,291775042,291778236,0,291778239,291778242,291778251,2,2,5,11,8,1,3194,-291778236,291778239,3,9,3225
1891,291895133,291895134,291895136,291895140,291895148,291895157,291895148,291898497,0,291898501,291898504,291898509,1,2,4,12,9,0,3349,-291898497,291898501,3,5,3376
1892,291973747,291973748,291973750,291973754,291973759,291973770,291973761,291976454,0,291976457,291976459,291976463,1,2,4,9,11,2,2693,-291976454,291976457,2,4,2716
