index,req,ts,engine,cmdtr,tr,rsp,send,recv,rts,rengine,rtr,accep,rtt1,rtt2,rtt3,rtt4,rtt5,rtt6,rtt7,rtt8,rtt9,rtt10,rtt11,rtt
3641,569405778,569405780,569405782,569405798,569405816,569405818,569405813,569408267,0,569408270,569408276,569408281,2,2,16,34,2,-3,2454,-569408267,569408270,6,5,2503
3642,579601085,579601087,579601089,579601105,579601122,579601125,579601118,579603439,0,579603443,579603448,579603452,2,2,16,33,3,-4,2321,-579603439,579603443,5,4,2367
3643,650704532,650704533,650704536,650704553,650704572,650704575,650704568,650707406,0,650707410,650707415,650707420,1,3,17,36,3,-4,2838,-650707406,650707410,5,5,2888
3644,651490146,651490147,651490149,651490154,651490160,651490171,651490162,651492734,0,651492737,651492740,651492744,1,2,5,11,11,2,2572,-651492734,651492737,3,4,2598
3645,651586576,651586577,651586579,651586582,651586587,651586597,651586589,651589032,0,651589035,651589037,651589042,1,2,3,8,10,2,2443,-651589032,651589035,2,5,2466
3646,672001482,672001483,672001485,672001508,672001531,672001533,672001521,672004903,0,672004906,672004912,672004917,1,2,23,46,2,-10,3382,-672004903,672004906,6,5,3435
3647,678292931,678292933,678292935,678292951,678292967,678292969,678292963,678295403,0,678295407,678295412,678295416,2,2,16,32,2,-4,2440,-678295403,678295407,5,4,2485
3648,769947466,769947467,769947469,769947488,769947515,769947518,769947504,769951022,0,769951026,769951032,769951036,1,2,19,46,3,-11,3518,-769951022,769951026,6,4,3570
3649,807219477,807219479,807219481,807219497,807219516,807219518,807219514,807222381,0,807222384,807222390,807222394,2,2,16,35,2,-2,2867,-807222381,807222384,6,4,2917
3650,807222877,807222878,807222880,807222884,807222889,807222898,807222891,807225122,0,807225125,807225127,807225132,1,2,4,9,9,2,2231,-807225122,807225125,2,5,2255
3651,807225588,807225589,807225591,807225594,807225599,807225607,807225599,807227864,0,807227866,807227869,807227873,1,2,3,8,8,0,2265,-807227864,807227866,3,4,2285
3652,807351253,807351254,807351256,807351260,807351264,807351276,807351267,807353668,0,807353670,807353673,807353678,1,2,4,8,12,3,2401,-807353668,807353670,3,5,2425
3653,807473580,807473582,807473583,807473587,807473593,807473603,807473595,807476738,0,807476741,807476743,807476748,2,1,4,10,10,2,3143,-807476738,807476741,2,5,3168
3654,807719505,807719506,807719508,807719511,807719516,807719525,807719517,807721818,0,807721820,807721822,807721827,1,2,3,8,9,1,2301,-807721818,807721820,2,5,2322
3655,807722950,807722951,807722953,807722956,807722960,807722969,807722962,807725532,0,807725534,807725536,807725541,1,2,3,7,9,2,2570,-807725532,807725534,2,5,2591
3656,869198217,869198218,869198220,869198236,869198254,869198256,869198250,869200637,0,869200640,869200646,869200652,1,2,16,34,2,-4,2387,-869200637,869200640,6,6,2435
3657,977673676,977673677,977673679,977673696,977673714,977673717,977673711,977676070,0,977676073,977676080,977676084,1,2,17,35,3,-3,2359,-977676070,977676073,7,4,2408
3658,112317143,112317144,112317146,112317165,112317188,112317190,112317178,112320455,0,112320458,112320464,112320469,1,2,19,42,2,-10,3277,-112320455,112320458,6,5,3326
3659,278182411,278182413,278182415,278182432,278182451,278182453,278182447,278185051,0,278185055,278185061,278185066,2,2,17,36,2,-4,2604,-278185051,278185055,6,5,2655
3660,360064843,360064845,360064847,360064864,360064883,360064885,360064878,360067498,0,360067505,360067509,360067513,2,2,17,36,2,-5,2620,-360067498,360067505,4,4,2670
3661,514541366,514541367,514541370,514541390,514541413,514541415,514541404,514544525,0,514544528,514544534,514544539,1,3,20,43,2,-9,3121,-514544525,514544528,6,5,3173
3662,515180197,515180198,515180200,515180207,515180215,515180225,515180214,515183418,0,515183420,515183424,515183429,1,2,7,15,10,-1,3204,-515183418,515183420,4,5,3232
3663,565859131,565859132,565859134,565859151,565859169,565859171,565859165,565861608,0,565861612,565861617,565861622,1,2,17,35,2,-4,2443,-565861608,565861612,5,5,2491
3664,640228654,640228655,640228658,640228674,640228693,640228697,640228689,640231092,0,640231095,640231102,640231106,1,3,16,35,4,-4,2403,-640231092,640231095,7,4,2452
3665,654170573,654170574,654170576,654170593,654170609,654170611,654170606,654173386,0,654173388,654173392,654173396,1,2,17,33,2,-3,2780,-654173386,654173388,4,4,2823
3666,654170656,654170657,654170659,654170664,654170670,654170678,654170671,654172870,0,654172873,654172879,654172883,1,2,5,11,8,1,2199,-654172870,654172873,6,4,2227
3667,655590727,655590728,655590730,655590738,655590752,655590761,655590746,655594158,0,655594161,655594165,655594169,1,2,8,22,9,-6,3412,-655594158,655594161,4,4,3442
3668,656057117,656057118,656057120,656057126,656057132,656057149,656057140,656059678,0,656059681,656059684,656059689,1,2,6,12,17,8,2538,-656059678,656059681,3,5,2572
3669,660455652,660455653,660455655,660455664,660455674,660455687,660455673,660457890,0,660457893,660457897,660457902,1,2,9,19,13,-1,2217,-660457890,660457893,4,5,2250
3670,668418702,668418704,668418706,668418721,668418732,668418742,668418730,668421352,0,668421356,668421360,668421365,2,2,15,26,10,-2,2622,-668421352,668421356,4,5,2663
3671,668796525,668796526,668796528,668796532,668796536,668796546,668796538,668799264,0,668799266,668799269,668799273,1,2,4,8,10,2,2726,-668799264,668799266,3,4,2748
3672,670229527,670229528,670229530,670229536,670229542,670229553,670229544,670231821,0,670231823,670231827,670231832,1,2,6,12,11,2,2277,-670231821,670231823,4,5,2305
3673,670680130,670680131,670680133,670680138,670680145,670680158,670680145,670682619,0,670682621,670682625,670682630,1,2,5,12,13,0,2474,-670682619,670682621,4,5,2500
3674,674744817,674744819,674744821,674744831,674744840,674744852,674744841,674748370,0,674748373,674748377,674748381,2,2,10,19,12,1,3529,-674748370,674748373,4,4,3564
3675,677488919,677488921,677488922,677488931,677488940,677488942,677488940,677491307,0,677491309,677491313,677491317,2,1,9,18,2,0,2367,-677491307,677491309,4,4,2398
3676,682295529,682295530,682295532,682295541,682295550,682295563,682295550,682297854,0,682297857,682297861,682297865,1,2,9,18,13,0,2304,-682297854,682297857,4,4,2336
3677,685860834,685860835,685860837,685860845,685860853,685860864,685860853,685864053,0,685864056,685864060,685864068,1,2,8,16,11,0,3200,-685864053,685864056,4,8,3234
3678,687753948,687753949,687753951,687753959,687753966,687753967,687753966,687756215,0,687756218,687756221,687756226,1,2,8,15,1,0,2249,-687756215,687756218,3,5,2278
3679,687760324,687760325,687760327,687760330,687760334,687760346,687760338,687763009,0,687763011,687763014,687763018,1,2,3,7,12,4,2671,-687763009,687763011,3,4,2694
3680,688698054,688698055,688698057,688698063,688698070,688698079,688698070,688700293,0,688700296,688700301,688700304,1,2,6,13,9,0,2223,-688700293,688700296,5,3,2250
3681,689762578,689762579,689762581,689762587,689762594,689762604,689762595,689764860,0,689764862,689764866,689764870,1,2,6,13,10,1,2265,-689764860,689764862,4,4,2292
3682,691823435,691823436,691823438,691823444,691823450,691823462,691823452,691825799,0,691825802,691825805,691825810,1,2,6,12,12,2,2347,-691825799,691825802,3,5,2375
3683,697452865,697452866,697452868,697452880,697452894,697452896,697452891,697455239,0,697455242,697455247,697455251,1,2,12,26,2,-3,2348,-697455239,697455242,5,4,2386
3684,697764107,697764108,697764110,697764115,697764121,697764132,697764123,697766427,0,697766429,697766432,697766437,1,2,5,11,11,2,2304,-697766427,697766429,3,5,2330
3685,708170244,708170246,708170248,708170262,708170275,708170277,708170273,708172495,0,708172498,708172505,708172510,2,2,14,27,2,-2,2222,-708172495,708172498,7,5,2266
3686,709655905,709655906,709655908,709655914,709655921,709655932,709655923,709659071,0,709659074,709659078,709659082,1,2,6,13,11,2,3148,-709659071,709659074,4,4,3177
3687,712233387,712233388,712233390,712233398,712233411,712233421,712233406,712236726,0,712236729,712236733,712236738,1,2,8,21,10,-5,3320,-712236726,712236729,4,5,3351
3688,713171190,713171191,713171193,713171201,713171213,713171214,713171211,713174897,0,713174900,713174904,713174908,1,2,8,20,1,-2,3686,-713174897,713174900,4,4,3718
3689,713196534,713196535,713196536,713196543,713196552,713196560,713196552,713199996,0,713199998,713200002,713200007,1,1,7,16,8,0,3444,-713199996,713199998,4,5,3473
3690,719068717,719068718,719068720,719068730,719068741,719068753,719068740,719071189,0,719071192,719071196,719071200,1,2,10,21,12,-1,2449,-719071189,719071192,4,4,2483
3691,721367042,721367044,721367046,721367053,721367064,721367073,721367061,721370491,0,721370493,721370497,721370504,2,2,7,18,9,-3,3430,-721370491,721370493,4,7,3462
3692,723822046,723822047,723822049,723822054,723822062,723822071,723822061,723825599,0,723825601,723825604,723825608,1,2,5,13,9,-1,3538,-723825599,723825601,3,4,3562
3693,725673989,725673990,725673992,725674000,725674008,725674018,725674009,725676587,0,725676589,725676593,725676598,1,2,8,16,10,1,2578,-725676587,725676589,4,5,2609
3694,725681489,725681490,725681491,725681495,725681500,725681510,725681503,725684092,0,725684095,725684097,725684102,1,1,4,9,10,3,2589,-725684092,725684095,2,5,2613
3695,726664661,726664662,726664664,726664670,726664676,726664685,726664676,726667927,0,726667930,726667933,726667937,1,2,6,12,9,0,3251,-726667927,726667930,3,4,3276
3696,727718138,727718139,727718141,727718146,727718154,727718155,727718154,727721444,0,727721447,727721450,727721455,1,2,5,13,1,0,3290,-727721444,727721447,3,5,3317
3697,728637005,728637006,728637008,728637013,728637019,728637028,728637020,728639523,0,728639525,728639528,728639533,1,2,5,11,9,1,2503,-728639523,728639525,3,5,2528
3698,728661693,728661694,728661696,728661699,728661704,728661713,728661706,728664119,0,728664121,728664124,728664128,1,2,3,8,9,2,2413,-728664119,728664121,3,4,2435
3699,730088767,730088768,730088769,730088774,730088780,730088791,730088782,730091110,0,730091113,730091116,730091121,1,1,5,11,11,2,2328,-730091110,730091113,3,5,2354
3700,730370504,730370505,730370507,730370510,730370515,730370525,730370518,730373568,0,730373571,730373573,730373577,1,2,3,8,10,3,3050,-730373568,730373571,2,4,3073
3701,730628986,730628987,730628989,730628996,730629005,730629014,730629002,730632311,0,730632314,730632317,730632322,1,2,7,16,9,-3,3309,-730632311,730632314,3,5,3336
3702,738695315,738695316,738695318,738695334,738695353,738695355,738695344,738698760,0,738698763,738698769,738698773,1,2,16,35,2,-9,3416,-738698760,738698763,6,4,3458
3703,744694320,744694321,744694323,744694336,744694354,744694356,744694348,744697677,0,744697680,744697685,744697690,1,2,13,31,2,-6,3329,-744697677,744697680,5,5,3370
3704,761222996,761222998,761223000,761223019,761223043,761223045,761223032,761226607,0,761226610,761226616,761226623,2,2,19,43,2,-11,3575,-761226607,761226610,6,7,3627
3705,761229135,761229136,761229138,761229142,761229149,761229158,761229150,761232542,0,761232545,761232547,761232552,1,2,4,11,9,1,3392,-761232542,761232545,2,5,3417
3706,803726374,803726375,803726377,803726393,803726410,803726413,803726405,803729634,0,803729637,803729643,803729648,1,2,16,33,3,-5,3229,-803729634,803729637,6,5,3274
3707,803763334,803763335,803763337,803763341,803763346,803763356,803763348,803765521,0,803765524,803765526,803765530,1,2,4,9,10,2,2173,-803765521,803765524,2,4,2196
3708,804371394,804371395,804371396,804371402,804371409,804371417,804371409,804374431,0,804374435,804374438,804374443,1,1,6,13,8,0,3022,-804374431,804374435,3,5,3049
3709,808252596,808252597,808252599,808252618,808252641,808252644,808252632,808256024,0,808256027,808256033,808256037,1,2,19,42,3,-9,3392,-808256024,808256027,6,4,3441
3710,808271740,808271741,808271743,808271748,808271756,808271757,808271756,808274951,0,808274953,808274956,808274960,1,2,5,13,1,0,3195,-808274951,808274953,3,4,3220
3711,827242715,827242716,827242718,827242738,827242761,827242764,827242752,827246069,0,827246072,827246078,827246084,1,2,20,43,3,-9,3317,-827246069,827246072,6,6,3369
3712,827624185,827624186,827624189,827624194,827624201,827624211,827624201,827628682,0,827628684,827628687,827628692,1,3,5,12,10,0,4481,-827628682,827628684,3,5,4507
3713,872806158,872806159,872806161,872806178,872806196,872806199,872806192,872808586,0,872808589,872808595,872808601,1,2,17,35,3,-4,2394,-872808586,872808589,6,6,2443
3714,890768131,890768132,890768135,890768151,890768168,890768171,890768165,890770624,0,890770627,890770633,890770637,1,3,16,33,3,-3,2459,-890770624,890770627,6,4,2506
3715,892556737,892556738,892556740,892556748,892556760,892556769,892556758,892560310,0,892560313,892560317,892560321,1,2,8,20,9,-2,3552,-892560310,892560313,4,4,3584
3716,905703046,905703048,905703050,905703067,905703087,905703090,905703080,905706601,0,905706604,905706609,905706615,2,2,17,37,3,-7,3521,-905706601,905706604,5,6,3569
3717,914777517,914777518,914777520,914777536,914777552,914777555,914777549,914780743,0,914780747,914780752,914780757,1,2,16,32,3,-3,3194,-914780743,914780747,5,5,3240
3718,921116118,921116120,921116122,921116137,921116152,921116154,921116149,921118690,0,921118694,921118699,921118703,2,2,15,30,2,-3,2541,-921118690,921118694,5,4,2585
3719,922200516,922200516,922200518,922200523,922200528,922200539,922200531,922202909,0,922202912,922202914,922202919,0,2,5,10,11,3,2378,-922202909,922202912,2,5,2403
3720,922354367,922354368,922354370,922354375,922354380,922354393,922354384,922357752,0,922357754,922357757,922357762,1,2,5,10,13,4,3368,-922357752,922357754,3,5,3395
3721,922699934,922699935,922699936,922699943,922699949,922699959,922699951,922702442,0,922702444,922702447,922702451,1,1,7,13,10,2,2491,-922702442,922702444,3,4,2517
3722,925841318,925841319,925841321,925841328,925841337,925841339,925841337,925844246,0,925844248,925844252,925844257,1,2,7,16,2,0,2909,-925844246,925844248,4,5,2939
3723,926699727,926699728,926699730,926699735,926699740,926699751,926699743,926702464,0,926702467,926702470,926702474,1,2,5,10,11,3,2721,-926702464,926702467,3,4,2747
3724,955638418,955638419,955638421,955638437,955638454,955638457,955638451,955641903,0,955641906,955641912,955641917,1,2,16,33,3,-3,3452,-955641903,955641906,6,5,3499
3725,971226620,971226622,971226623,971226643,971226667,971226669,971226655,971229889,0,971229892,971229898,971229903,2,1,20,44,2,-12,3234,-971229889,971229892,6,5,3283
3726,971276880,971276882,971276884,971276889,971276896,971276905,971276897,971280091,0,971280093,971280097,971280101,2,2,5,12,9,1,3194,-971280091,971280093,4,4,3221
3727,971280827,971280829,971280830,971280834,971280840,971280850,971280842,971284137,0,971284140,971284143,971284147,2,1,4,10,10,2,3295,-971284137,971284140,3,4,3320
3728,30406685,30406686,30406688,30406706,30406723,30406726,30406720,30409207,0,30409211,30409217,30409222,1,2,18,35,3,-3,2487,-30409207,30409211,6,5,2537
3729,32270997,32270999,32271001,32271006,32271012,32271021,32271013,32274092,0,32274094,32274097,32274101,2,2,5,11,9,1,3079,-32274092,32274094,3,4,3104
3730,33261705,33261706,33261708,33261713,33261719,33261729,33261721,33264219,0,33264222,33264224,33264229,1,2,5,11,10,2,2498,-33264219,33264222,2,5,2524
3731,33386254,33386256,33386257,33386261,33386266,33386276,33386268,33388646,0,33388649,33388652,33388656,2,1,4,9,10,2,2378,-33388646,33388649,3,4,2402
3732,36387936,36387937,36387939,36387945,36387954,36387965,36387954,36390257,0,36390259,36390263,36390267,1,2,6,15,11,0,2303,-36390257,36390259,4,4,2331
3733,38853745,38853746,38853748,38853754,38853760,38853770,38853761,38856140,0,38856142,38856145,38856149,1,2,6,12,10,1,2379,-38856140,38856142,3,4,2404
3734,47104135,47104137,47104139,47104156,47104175,47104192,47104168,47107411,0,47107414,47107419,47107423,2,2,17,36,17,-7,3243,-47107411,47107414,5,4,3288
3735,47249048,47249049,47249051,47249055,47249061,47249062,47249062,47252547,0,47252549,47252552,47252556,1,2,4,10,1,1,3485,-47252547,47252549,3,4,3508
3736,47645168,47645169,47645171,47645177,47645187,47645196,47645184,47648728,0,47648730,47648735,47648739,1,2,6,16,9,-3,3544,-47648728,47648730,5,4,3571
3737,47649077,47649078,47649080,47649084,47649089,47649097,47649090,47652535,0,47652537,47652539,47652544,1,2,4,9,8,1,3445,-47652535,47652537,2,5,3467
3738,60407957,60407959,60407961,60407977,60407994,60407998,60407989,60410505,0,60410508,60410515,60410519,2,2,16,33,4,-5,2516,-60410505,60410508,7,4,2562
3739,81980620,81980622,81980624,81980642,81980665,81980667,81980655,81983972,0,81983975,81983981,81983985,2,2,18,41,2,-10,3317,-81983972,81983975,6,4,3365
3740,86119619,86119620,86119622,86119633,86119646,86119657,86119643,86122940,0,86122943,86122948,86122951,1,2,11,24,11,-3,3297,-86122940,86122943,5,3,3332
3741,97206249,97206251,97206253,97206270,97206286,97206288,97206283,97208803,0,97208807,97208813,97208817,2,2,17,33,2,-3,2520,-97208803,97208807,6,4,2568
3742,102158756,102158757,102158759,102158771,102158788,102158802,102158781,102162098,0,102162105,102162108,102162113,1,2,12,29,14,-7,3317,-102162098,102162105,3,5,3357
3743,102158870,102158871,102158873,102158877,102158885,102158893,102158884,102162010,0,102162013,102162018,102162024,1,2,4,12,8,-1,3126,-102162010,102162013,5,6,3154
3744,102158962,102158963,102158965,102158969,102158975,102158983,102158974,102162019,0,102162032,102162035,102162039,1,2,4,10,8,-1,3045,-102162019,102162032,3,4,3077
3745,102159047,102159048,102159050,102159054,102159061,102159069,102159059,102162215,0,102162223,102162225,102162231,1,2,4,11,8,-2,3156,-102162215,102162223,2,6,3184
3746,102159173,102159173,102159175,102159179,102159185,102159193,102159184,102162325,0,102162335,102162337,102162349,0,2,4,10,8,-1,3141,-102162325,102162335,2,12,3176
3747,102159239,102159240,102159241,102159245,102159252,102159261,102159250,102162513,0,102162520,102162522,102162530,1,1,4,11,9,-2,3263,-102162513,102162520,2,8,3291
3748,102159298,102159298,102159300,102159304,102159310,102159318,102159309,102162409,0,102162411,102162414,102162419,0,2,4,10,8,-1,3100,-102162409,102162411,3,5,3121
3749,102159358,102159359,102159361,102159366,102159372,102159380,102159371,102162415,0,102162423,102162425,102162433,1,2,5,11,8,-1,3044,-102162415,102162423,2,8,3075
3750,102159431,102159432,102159434,102159437,102159443,102159451,102159442,102162934,0,102162941,102162943,102162954,1,2,3,9,8,-1,3492,-102162934,102162941,2,11,3523
3751,102159542,102159542,102159544,102159548,102159556,102159564,102159554,102163075,0,102163077,102163080,102163092,0,2,4,12,8,-2,3521,-102163075,102163077,3,12,3550
3752,102159614,102159615,102159617,102159621,102159625,102159633,102159626,102162588,0,102162590,102162593,102162598,1,2,4,8,8,1,2962,-102162588,102162590,3,5,2984
3753,102159699,102159699,102159701,102159706,102159710,102159718,102159711,102162710,0,102162724,102162727,102162737,0,2,5,9,8,1,2999,-102162710,102162724,3,10,3038
3754,102159751,102159752,102159754,102159760,102159764,102159773,102159766,102162939,0,102162952,102162955,102162960,1,2,6,10,9,2,3173,-102162939,102162952,3,5,3209
3755,102159841,102159841,102159843,102159847,102159851,102159859,102159852,102162925,0,102162927,102162930,102162946,0,2,4,8,8,1,3073,-102162925,102162927,3,16,3105
3756,102159961,102159962,102159964,102159967,102159972,102159980,102159971,102163088,0,102163104,102163106,102163110,1,2,3,8,8,-1,3117,-102163088,102163104,2,4,3149
3757,102160039,102160040,102160041,102160044,102160048,102160056,102160049,102163083,0,102163094,102163097,102163104,1,1,3,7,8,1,3034,-102163083,102163094,3,7,3065
3758,102160118,102160119,102160121,102160124,102160128,102160136,102160130,102163157,0,102163162,102163164,102163169,1,2,3,7,8,2,3027,-102163157,102163162,2,5,3051
3759,102160189,102160190,102160192,102160195,102160199,102160207,102160200,102162591,0,102162593,102162596,102162600,1,2,3,7,8,1,2391,-102162591,102162593,3,4,2411
3760,102162558,102162559,102162561,102162566,102162573,102162581,102162574,102165791,0,102165794,102165797,102165801,1,2,5,12,8,1,3217,-102165791,102165794,3,4,3243
3761,102163785,102163786,102163788,102163793,102163800,102163809,102163799,102166828,0,102166830,102166833,102166838,1,2,5,12,9,-1,3029,-102166828,102166830,3,5,3053
3762,102163849,102163850,102163851,102163855,102163861,102163869,102163860,102166952,0,102166954,102166957,102166961,1,1,4,10,8,-1,3092,-102166952,102166954,3,4,3112
3763,102164682,102164683,102164685,102164689,102164694,102164701,102164695,102167881,0,102167883,102167886,102167890,1,2,4,9,7,1,3186,-102167881,102167883,3,4,3208
3764,102164734,102164735,102164737,102164739,102164745,102164753,102164744,102168094,0,102168095,102168098,102168102,1,2,2,8,8,-1,3350,-102168094,102168095,3,4,3368
3765,102164808,102164808,102164810,102164813,102164818,102164826,102164817,102167956,0,102167958,102167961,102167966,0,2,3,8,8,-1,3139,-102167956,102167958,3,5,3158
3766,102164879,102164880,102164882,102164885,102164890,102164897,102164889,102168225,0,102168228,102168230,102168234,1,2,3,8,7,-1,3336,-102168225,102168228,2,4,3355
3767,102167256,102167257,102167259,102167263,102167269,102167276,102167269,102170672,0,102170677,102170680,102170687,1,2,4,10,7,0,3403,-102170672,102170677,3,7,3431
3768,102167316,102167317,102167319,102167322,102167328,102167336,102167327,102170435,0,102170437,102170440,102170444,1,2,3,9,8,-1,3108,-102170435,102170437,3,4,3128
3769,102167364,102167365,102167366,102167369,102167374,102167375,102167374,102169612,0,102169614,102169617,102169621,1,1,3,8,1,0,2238,-102169612,102169614,3,4,2257
3770,102167410,102167410,102167412,102167415,102167418,102167426,102167420,102170677,0,102170688,102170690,102170700,0,2,3,6,8,2,3257,-102170677,102170688,2,10,3290
3771,102167623,102167624,102167626,102167629,102167635,102167642,102167635,102170769,0,102170774,102170777,102170782,1,2,3,9,7,0,3134,-102170769,102170774,3,5,3159
3772,102167718,102167718,102167720,102167723,102167728,102167736,102167728,102170878,0,102170880,102170882,102170886,0,2,3,8,8,0,3150,-102170878,102170880,2,4,3168
3773,102168421,102168422,102168424,102168428,102168434,102168441,102168434,102171472,0,102171474,102171477,102171482,1,2,4,10,7,0,3038,-102171472,102171474,3,5,3061
3774,102169973,102169974,102169976,102169979,102169984,102169992,102169985,102172397,0,102172400,102172402,102172406,1,2,3,8,8,1,2412,-102172397,102172400,2,4,2433
3775,102170066,102170066,102170068,102170071,102170077,102170086,102170076,102174752,0,102174755,102174757,102174762,0,2,3,9,9,-1,4676,-102174752,102174755,2,5,4696
3776,102170114,102170115,102170117,102170119,102170125,102170132,102170124,102173392,0,102173394,102173397,102173401,1,2,2,8,7,-1,3268,-102173392,102173394,3,4,3287
3777,102171101,102171102,102171104,102171108,102171115,102171124,102171114,102174334,0,102174336,102174341,102174346,1,2,4,11,9,-1,3220,-102174334,102174336,5,5,3245
3778,102171634,102171635,102171637,102171641,102171647,102171647,102171647,102174937,0,102174939,102174941,102174945,1,2,4,10,0,0,3290,-102174937,102174939,2,4,3311
3779,102171686,102171687,102171688,102171691,102171695,102171702,102171715,102175028,0,102175030,102175033,102175037,1,1,3,7,7,20,3313,-102175028,102175030,3,4,3351
3780,102172414,102172415,102172417,102172420,102172426,102172433,102172425,102175582,0,102175584,102175587,102175592,1,2,3,9,7,-1,3157,-102175582,102175584,3,5,3178
3781,102172901,102172902,102172904,102172907,102172912,102172921,102172913,102176013,0,102176015,102176018,102176027,1,2,3,8,9,1,3100,-102176013,102176015,3,9,3126
3782,102175123,102175124,102175126,102175130,102175136,102175143,102175135,102178306,0,102178308,102178311,102178314,1,2,4,10,7,-1,3171,-102178306,102178308,3,3,3191
3783,102175311,102175312,102175314,102175317,102175322,102175330,102175322,102178443,0,102178445,102178448,102178451,1,2,3,8,8,0,3121,-102178443,102178445,3,3,3140
3784,102175511,102175512,102175513,102175516,102175521,102175530,102175522,102178567,0,102178569,102178572,102178577,1,1,3,8,9,1,3045,-102178567,102178569,3,5,3066
3785,102176524,102176525,102176527,102176531,102176535,102176544,102176537,102178741,0,102178743,102178746,102178750,1,2,4,8,9,2,2204,-102178741,102178743,3,4,2226
3786,102179037,102179038,102179040,102179044,102179051,102179059,102179050,102182259,0,102182261,102182263,102182267,1,2,4,11,8,-1,3209,-102182259,102182261,2,4,3230
3787,102179077,102179078,102179080,102179083,102179089,102179096,102179088,102182155,0,102182157,102182160,102182164,1,2,3,9,7,-1,3067,-102182155,102182157,3,4,3087
3788,102179438,102179439,102179441,102179444,102179448,102179456,102179449,102181676,0,102181679,102181682,102181685,1,2,3,7,8,1,2227,-102181676,102181679,3,3,2247
3789,102179476,102179477,102179479,102179481,102179485,102179493,102179486,102182395,0,102182397,102182400,102182406,1,2,2,6,8,1,2909,-102182395,102182397,3,6,2930
3790,102187244,102187245,102187247,102187251,102187258,102187266,102187257,102190276,0,102190279,102190281,102190285,1,2,4,11,8,-1,3019,-102190276,102190279,2,4,3041
3791,102187291,102187291,102187293,102187296,102187302,102187309,102187301,102190410,0,102190412,102190414,102190418,0,2,3,9,7,-1,3109,-102190410,102190412,2,4,3127
3792,102187325,102187326,102187328,102187330,102187334,102187342,102187335,102189620,0,102189623,102189626,102189630,1,2,2,6,8,1,2285,-102189620,102189623,3,4,2305
3793,102190725,102190726,102190728,102190732,102190736,102190743,102190737,102193524,0,102193526,102193529,102193533,1,2,4,8,7,1,2787,-102193524,102193526,3,4,2808
3794,102480401,102480402,102480404,102480408,102480413,102480422,102480415,102482698,0,102482701,102482705,102482709,1,2,4,9,9,2,2283,-102482698,102482701,4,4,2308
3795,102494658,102494659,102494661,102494665,102494669,102494679,102494671,102497724,0,102497727,102497729,102497734,1,2,4,8,10,2,3053,-102497724,102497727,2,5,3076
3796,102498461,102498462,102498464,102498468,102498474,102498482,102498473,102501583,0,102501586,102501589,102501593,1,2,4,10,8,-1,3110,-102501583,102501586,3,4,3132
3797,496433314,496433315,496433317,496433329,496433339,496433340,496433331,496538323,496538323,496538325,496538330,496538334,1,2,12,22,1,-8,104992,0,2,5,4,105020
3798,505905722,505905723,505905725,505905732,505905739,505905740,505905733,506050486,506050486,506050488,506050492,506050496,1,2,7,14,1,-6,144753,0,2,4,4,144774
3799,516721097,516721098,516721100,516721107,516721113,516721115,516721108,516866264,516866264,516866266,516866269,516866274,1,2,7,13,2,-5,145156,0,2,3,5,145177
3800,538610484,538610485,538610487,538610493,538610499,538610503,538610494,538730607,538730607,538730609,538730612,538730616,1,2,6,12,4,-5,120113,0,2,3,4,120132
3801,563912996,563912997,563912999,563913004,563913011,563913012,563913005,564029588,564029588,564029590,564029593,564029597,1,2,5,12,1,-6,116583,0,2,3,4,116601
